timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
4411.441,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.048,0.341,-0.653,0.005,0.001,0.036,-3.436,0.827,-9.191,2.018,0.166
4411.501,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.048,0.341,-0.651,0.005,0.001,0.036,-3.417,0.860,-9.171,2.023,0.166
4411.501,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.048,0.341,-0.651,0.005,0.001,0.036,-3.417,0.860,-9.171,2.023,0.166
4411.561,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.048,0.341,-0.649,0.005,0.001,0.036,-3.423,0.814,-9.205,2.028,0.167
4411.561,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.048,0.341,-0.649,0.005,0.001,0.036,-3.423,0.814,-9.205,2.028,0.167
4411.601,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.080,0.340,-0.645,-0.000,0.001,0.036,-3.415,0.820,-9.142,2.017,0.165
4411.601,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.080,0.340,-0.645,-0.000,0.001,0.036,-3.415,0.820,-9.142,2.017,0.165
4411.661,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.080,0.340,-0.642,-0.000,0.001,0.036,-3.368,0.817,-9.158,2.022,0.165
4411.661,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.080,0.340,-0.642,-0.000,0.001,0.036,-3.368,0.817,-9.158,2.022,0.165
4411.701,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.080,0.340,-0.641,-0.001,0.001,0.036,-3.416,0.845,-9.137,2.025,0.166
4411.701,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.080,0.340,-0.641,-0.001,0.001,0.036,-3.416,0.845,-9.137,2.025,0.166
4411.701,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.080,0.340,-0.641,-0.001,0.001,0.036,-3.416,0.845,-9.137,2.025,0.166
4411.761,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.080,0.340,-0.639,-0.000,0.001,0.035,-3.433,0.848,-9.184,2.030,0.167
4411.761,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.080,0.340,-0.639,-0.000,0.001,0.035,-3.433,0.848,-9.184,2.030,0.167
