timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
95.961,0.155,-0.624,-0.766,-0.872,0.490,5.861,1.781,-9.209,0.615,-0.022,0.512,-3.339,-8.230,-4.526,1.824,0.187
96.021,0.172,-0.665,-0.727,-0.887,0.462,5.893,1.779,-9.178,0.541,-0.013,0.505,0.087,-9.056,-2.354,1.827,0.184
96.021,0.172,-0.665,-0.727,-0.887,0.462,5.893,1.779,-9.178,0.541,-0.013,0.505,0.087,-9.056,-2.354,1.827,0.184
96.021,0.172,-0.665,-0.727,-0.887,0.462,5.893,1.779,-9.178,0.541,-0.013,0.505,0.087,-9.056,-2.354,1.827,0.184
96.081,0.180,-0.662,-0.728,-0.879,0.477,5.927,1.780,-9.148,0.610,0.035,0.506,-0.767,-10.286,-0.098,1.830,0.191
96.081,0.180,-0.662,-0.728,-0.879,0.477,5.927,1.780,-9.148,0.610,0.035,0.506,-0.767,-10.286,-0.098,1.830,0.191
96.141,0.183,-0.663,-0.726,-0.881,0.474,5.965,1.782,-9.117,0.637,0.026,0.512,-0.603,-9.730,-1.054,1.833,0.195
96.141,0.183,-0.663,-0.726,-0.881,0.474,5.965,1.782,-9.117,0.637,0.026,0.512,-0.603,-9.730,-1.054,1.833,0.195
96.181,0.184,-0.664,-0.725,-0.882,0.472,6.150,1.539,-9.121,0.724,-0.144,0.515,-0.744,-9.755,-0.938,1.813,0.179
96.181,0.184,-0.664,-0.725,-0.882,0.472,6.150,1.539,-9.121,0.724,-0.144,0.515,-0.744,-9.755,-0.938,1.813,0.179
96.181,0.184,-0.664,-0.725,-0.882,0.472,6.150,1.539,-9.121,0.724,-0.144,0.515,-0.744,-9.755,-0.938,1.813,0.179
96.241,0.189,-0.667,-0.720,-0.878,0.479,6.193,1.530,-9.090,0.718,-0.149,0.521,-1.359,-9.696,-1.341,1.816,0.180
96.241,0.189,-0.667,-0.720,-0.878,0.479,6.193,1.530,-9.090,0.718,-0.149,0.521,-1.359,-9.696,-1.341,1.816,0.180
96.301,0.191,-0.669,-0.718,-0.876,0.483,6.236,1.521,-9.059,0.716,-0.157,0.518,-0.646,-9.905,-1.375,1.819,0.182
96.301,0.191,-0.669,-0.718,-0.876,0.483,6.236,1.521,-9.059,0.716,-0.157,0.518,-0.646,-9.905,-1.375,1.819,0.182
96.341,0.193,-0.669,-0.718,-0.873,0.487,6.264,1.515,-9.038,0.718,-0.144,0.519,-0.568,-9.858,0.203,1.820,0.184
96.341,0.193,-0.669,-0.718,-0.873,0.487,6.264,1.515,-9.038,0.718,-0.144,0.519,-0.568,-9.858,0.203,1.820,0.184
96.401,0.190,-0.666,-0.721,-0.870,0.493,6.228,1.569,-9.131,0.694,-0.143,0.505,-0.662,-9.847,-1.718,1.806,0.180
96.401,0.190,-0.666,-0.721,-0.870,0.493,6.228,1.569,-9.131,0.694,-0.143,0.505,-0.662,-9.847,-1.718,1.806,0.180
96.401,0.190,-0.666,-0.721,-0.870,0.493,6.228,1.569,-9.131,0.694,-0.143,0.505,-0.662,-9.847,-1.718,1.806,0.180
96.461,0.190,-0.659,-0.728,-0.866,0.501,6.271,1.561,-9.101,0.731,-0.145,0.505,-0.866,-9.646,-1.284,1.809,0.184
96.461,0.190,-0.659,-0.728,-0.866,0.501,6.271,1.561,-9.101,0.731,-0.145,0.505,-0.866,-9.646,-1.284,1.809,0.184
96.521,0.191,-0.664,-0.723,-0.868,0.497,6.314,1.553,-9.070,0.732,-0.144,0.509,-0.974,-10.026,-0.845,1.812,0.187
96.521,0.191,-0.664,-0.723,-0.868,0.497,6.314,1.553,-9.070,0.732,-0.144,0.509,-0.974,-10.026,-0.845,1.812,0.187
96.561,0.192,-0.663,-0.724,-0.867,0.498,6.287,1.591,-9.152,0.713,-0.130,0.499,-0.884,-9.723,-1.071,1.797,0.183
96.561,0.192,-0.663,-0.724,-0.867,0.498,6.287,1.591,-9.152,0.713,-0.130,0.499,-0.884,-9.723,-1.071,1.797,0.183
96.561,0.192,-0.663,-0.724,-0.867,0.498,6.287,1.591,-9.152,0.713,-0.130,0.499,-0.884,-9.723,-1.071,1.797,0.183
96.621,0.195,-0.665,-0.721,-0.868,0.497,6.330,1.583,-9.121,0.722,-0.136,0.500,-0.749,-9.795,-0.829,1.800,0.185
96.621,0.195,-0.665,-0.721,-0.868,0.497,6.330,1.583,-9.121,0.722,-0.136,0.500,-0.749,-9.795,-0.829,1.800,0.185
96.681,0.195,-0.665,-0.721,-0.867,0.498,6.373,1.575,-9.091,0.727,-0.142,0.503,-0.762,-9.757,-0.941,1.803,0.188
96.681,0.195,-0.665,-0.721,-0.867,0.498,6.373,1.575,-9.091,0.727,-0.142,0.503,-0.762,-9.757,-0.941,1.803,0.188
96.721,0.195,-0.664,-0.722,-0.866,0.500,6.403,1.569,-9.071,0.734,-0.146,0.503,-0.831,-9.712,-0.768,1.805,0.190
96.721,0.195,-0.664,-0.722,-0.866,0.500,6.403,1.569,-9.071,0.734,-0.146,0.503,-0.831,-9.712,-0.768,1.805,0.190
96.741,0.194,-0.663,-0.723,-0.866,0.501,6.417,1.566,-9.061,0.741,-0.151,0.504,-0.774,-9.568,-1.325,1.806,0.191
96.781,0.195,-0.663,-0.722,-0.866,0.501,6.271,1.658,-9.181,0.665,-0.105,0.484,-0.753,-9.651,-1.075,1.788,0.178
96.781,0.195,-0.663,-0.722,-0.866,0.501,6.271,1.658,-9.181,0.665,-0.105,0.484,-0.753,-9.651,-1.075,1.788,0.178
96.841,0.196,-0.664,-0.721,-0.866,0.500,6.312,1.651,-9.152,0.672,-0.110,0.486,-0.760,-9.762,-0.934,1.790,0.180
96.841,0.196,-0.664,-0.721,-0.866,0.500,6.312,1.651,-9.152,0.672,-0.110,0.486,-0.760,-9.762,-0.934,1.790,0.180
96.881,0.196,-0.664,-0.721,-0.866,0.501,6.338,1.647,-9.133,0.674,-0.114,0.488,-0.769,-9.730,-0.887,1.792,0.182
96.881,0.196,-0.664,-0.721,-0.866,0.501,6.338,1.647,-9.133,0.674,-0.114,0.488,-0.769,-9.730,-0.887,1.792,0.182
96.941,0.197,-0.665,-0.721,-0.866,0.501,6.379,1.639,-9.103,0.680,-0.119,0.489,-0.770,-9.758,-0.901,1.795,0.184
96.941,0.197,-0.665,-0.721,-0.866,0.501,6.379,1.639,-9.103,0.680,-0.119,0.489,-0.770,-9.758,-0.901,1.795,0.184
96.941,0.197,-0.665,-0.721,-0.866,0.501,6.379,1.639,-9.103,0.680,-0.119,0.489,-0.770,-9.758,-0.901,1.795,0.184
97.001,0.197,-0.664,-0.721,-0.865,0.502,6.231,1.665,-9.188,0.604,-0.124,0.474,-0.780,-9.723,-1.037,1.779,0.176
97.001,0.197,-0.664,-0.721,-0.865,0.502,6.231,1.665,-9.188,0.604,-0.124,0.474,-0.780,-9.723,-1.037,1.779,0.176
97.061,0.198,-0.665,-0.721,-0.865,0.503,6.267,1.657,-9.159,0.608,-0.130,0.476,-0.738,-9.704,-0.984,1.782,0.179
97.061,0.198,-0.665,-0.721,-0.865,0.503,6.267,1.657,-9.159,0.608,-0.130,0.476,-0.738,-9.704,-0.984,1.782,0.179
97.101,0.198,-0.665,-0.721,-0.865,0.503,6.291,1.652,-9.140,0.611,-0.134,0.477,-0.809,-9.727,-0.958,1.784,0.180
97.101,0.198,-0.665,-0.721,-0.865,0.503,6.291,1.652,-9.140,0.611,-0.134,0.477,-0.809,-9.727,-0.958,1.784,0.180
97.101,0.198,-0.665,-0.721,-0.865,0.503,6.291,1.652,-9.140,0.611,-0.134,0.477,-0.809,-9.727,-0.958,1.784,0.180
97.161,0.198,-0.662,-0.723,-0.859,0.511,6.143,1.683,-9.233,0.543,-0.139,0.452,-5.100,-10.145,-2.083,1.767,0.172
97.161,0.198,-0.662,-0.723,-0.859,0.511,6.143,1.683,-9.233,0.543,-0.139,0.452,-5.100,-10.145,-2.083,1.767,0.172
97.221,0.208,-0.639,-0.740,-0.828,0.560,6.171,1.670,-9.205,0.439,-0.250,0.452,-1.268,-10.261,-1.550,1.770,0.171
97.221,0.208,-0.639,-0.740,-0.828,0.560,6.171,1.670,-9.205,0.439,-0.250,0.452,-1.268,-10.261,-1.550,1.770,0.171
97.261,0.216,-0.631,-0.745,-0.812,0.583,6.189,1.660,-9.187,0.457,-0.230,0.467,1.410,-9.720,-3.008,1.771,0.173
97.261,0.216,-0.631,-0.745,-0.812,0.583,6.189,1.660,-9.187,0.457,-0.230,0.467,1.410,-9.720,-3.008,1.771,0.173
97.321,0.220,-0.615,-0.757,-0.786,0.618,6.218,1.649,-9.159,0.495,-0.174,0.459,-2.238,-9.921,-0.109,1.774,0.175
97.321,0.220,-0.615,-0.757,-0.786,0.618,6.218,1.649,-9.159,0.495,-0.174,0.459,-2.238,-9.921,-0.109,1.774,0.175
97.321,0.220,-0.615,-0.757,-0.786,0.618,6.218,1.649,-9.159,0.495,-0.174,0.459,-2.238,-9.921,-0.109,1.774,0.175
97.381,0.220,-0.596,-0.772,-0.779,0.627,6.160,1.690,-9.253,0.534,-0.104,0.452,0.900,-9.163,-3.697,1.758,0.174
97.381,0.220,-0.596,-0.772,-0.779,0.627,6.160,1.690,-9.253,0.534,-0.104,0.452,0.900,-9.163,-3.697,1.758,0.174
97.441,0.195,-0.593,-0.781,-0.753,0.658,6.192,1.686,-9.226,0.535,-0.071,0.456,-4.173,-8.934,-2.255,1.761,0.176
97.441,0.195,-0.593,-0.781,-0.753,0.658,6.192,1.686,-9.226,0.535,-0.071,0.456,-4.173,-8.934,-2.255,1.761,0.176
97.481,0.172,-0.578,-0.798,-0.734,0.679,6.213,1.681,-9.207,0.537,-0.126,0.455,-0.459,-8.289,-3.564,1.763,0.178
97.481,0.172,-0.578,-0.798,-0.734,0.679,6.213,1.681,-9.207,0.537,-0.126,0.455,-0.459,-8.289,-3.564,1.763,0.178
97.481,0.172,-0.578,-0.798,-0.734,0.679,6.213,1.681,-9.207,0.537,-0.126,0.455,-0.459,-8.289,-3.564,1.763,0.178
97.541,0.140,-0.541,-0.829,-0.707,0.707,6.244,1.674,-9.180,0.493,-0.121,0.467,-1.816,-6.155,-3.559,1.766,0.177
97.541,0.140,-0.541,-0.829,-0.707,0.707,6.244,1.674,-9.180,0.493,-0.121,0.467,-1.816,-6.155,-3.559,1.766,0.177
97.601,0.107,-0.485,-0.868,-0.673,0.740,6.054,1.735,-9.350,0.386,-0.085,0.435,-2.902,-7.372,-5.488,1.745,0.162
97.601,0.107,-0.485,-0.868,-0.673,0.740,6.054,1.735,-9.350,0.386,-0.085,0.435,-2.902,-7.372,-5.488,1.745,0.162
97.641,0.071,-0.424,-0.903,-0.650,0.760,6.070,1.731,-9.332,0.444,-0.092,0.446,-1.604,-8.763,-7.522,1.747,0.166
97.641,0.071,-0.424,-0.903,-0.650,0.760,6.070,1.731,-9.332,0.444,-0.092,0.446,-1.604,-8.763,-7.522,1.747,0.166
97.701,0.013,-0.330,-0.944,-0.639,0.769,6.098,1.725,-9.305,0.474,-0.131,0.447,-2.373,-5.075,-8.212,1.750,0.170
97.701,0.013,-0.330,-0.944,-0.639,0.769,6.098,1.725,-9.305,0.474,-0.131,0.447,-2.373,-5.075,-8.212,1.750,0.170
97.701,0.013,-0.330,-0.944,-0.639,0.769,6.098,1.725,-9.305,0.474,-0.131,0.447,-2.373,-5.075,-8.212,1.750,0.170
97.761,-0.024,-0.234,-0.972,-0.635,0.772,5.940,1.798,-9.484,0.405,-0.124,0.428,-2.007,-4.138,-9.000,1.729,0.156
97.761,-0.024,-0.234,-0.972,-0.635,0.772,5.940,1.798,-9.484,0.405,-0.124,0.428,-2.007,-4.138,-9.000,1.729,0.156
97.821,-0.081,-0.082,-0.993,-0.636,0.772,5.964,1.791,-9.457,0.390,-0.112,0.434,-0.703,-2.452,-10.757,1.732,0.157
97.821,-0.081,-0.082,-0.993,-0.636,0.772,5.964,1.791,-9.457,0.390,-0.112,0.434,-0.703,-2.452,-10.757,1.732,0.157
97.861,-0.086,-0.042,-0.995,-0.655,0.756,5.982,1.787,-9.440,0.455,-0.107,0.423,-1.952,-1.057,-7.012,1.733,0.161
97.861,-0.086,-0.042,-0.995,-0.655,0.756,5.982,1.787,-9.440,0.455,-0.107,0.423,-1.952,-1.057,-7.012,1.733,0.161
97.921,-0.078,-0.002,-0.997,-0.670,0.742,6.008,1.780,-9.416,0.430,-0.131,0.396,-0.803,0.272,-13.175,1.736,0.162
97.921,-0.078,-0.002,-0.997,-0.670,0.742,6.008,1.780,-9.416,0.430,-0.131,0.396,-0.803,0.272,-13.175,1.736,0.162
97.921,-0.078,-0.002,-0.997,-0.670,0.742,6.008,1.780,-9.416,0.430,-0.131,0.396,-0.803,0.272,-13.175,1.736,0.162
97.981,-0.086,0.078,-0.993,-0.685,0.729,5.966,1.808,-9.508,0.270,-0.131,0.386,-1.529,0.370,-7.570,1.720,0.154
97.981,-0.086,0.078,-0.993,-0.685,0.729,5.966,1.808,-9.508,0.270,-0.131,0.386,-1.529,0.370,-7.570,1.720,0.154
98.021,-0.065,0.059,-0.996,-0.661,0.750,5.975,1.802,-9.491,0.247,-0.122,0.429,-1.640,0.868,-11.615,1.722,0.153
98.021,-0.065,0.059,-0.996,-0.661,0.750,5.975,1.802,-9.491,0.247,-0.122,0.429,-1.640,0.868,-11.615,1.722,0.153
98.081,-0.038,0.070,-0.997,-0.643,0.766,5.991,1.793,-9.467,0.251,-0.169,0.419,0.391,2.119,-7.767,1.724,0.156
98.081,-0.038,0.070,-0.997,-0.643,0.766,5.991,1.793,-9.467,0.251,-0.169,0.419,0.391,2.119,-7.767,1.724,0.156
98.081,-0.038,0.070,-0.997,-0.643,0.766,5.991,1.793,-9.467,0.251,-0.169,0.419,0.391,2.119,-7.767,1.724,0.156
98.141,-0.005,0.067,-0.998,-0.635,0.772,6.005,1.783,-9.442,0.244,-0.181,0.403,0.844,1.268,-9.405,1.726,0.158
98.141,-0.005,0.067,-0.998,-0.635,0.772,6.005,1.783,-9.442,0.244,-0.181,0.403,0.844,1.268,-9.405,1.726,0.158
98.201,-0.003,0.081,-0.997,-0.637,0.770,5.981,1.813,-9.556,0.236,-0.133,0.380,2.174,1.023,-8.833,1.710,0.154
98.201,-0.003,0.081,-0.997,-0.637,0.770,5.981,1.813,-9.556,0.236,-0.133,0.380,2.174,1.023,-8.833,1.710,0.154
98.241,-0.001,0.081,-0.997,-0.642,0.767,5.990,1.808,-9.540,0.218,-0.159,0.402,-0.752,1.584,-9.873,1.712,0.155
98.241,-0.001,0.081,-0.997,-0.642,0.767,5.990,1.808,-9.540,0.218,-0.159,0.402,-0.752,1.584,-9.873,1.712,0.155
98.241,-0.001,0.081,-0.997,-0.642,0.767,5.990,1.808,-9.540,0.218,-0.159,0.402,-0.752,1.584,-9.873,1.712,0.155
98.301,0.013,0.073,-0.997,-0.638,0.770,6.003,1.797,-9.517,0.212,-0.176,0.396,0.716,0.935,-10.192,1.714,0.157
98.301,0.013,0.073,-0.997,-0.638,0.770,6.003,1.797,-9.517,0.212,-0.176,0.396,0.716,0.935,-10.192,1.714,0.157
98.361,0.001,0.084,-0.996,-0.634,0.774,5.993,1.832,-9.641,0.193,-0.176,0.391,0.319,1.559,-8.793,1.699,0.153
98.361,0.001,0.084,-0.996,-0.634,0.774,5.993,1.832,-9.641,0.193,-0.176,0.391,0.319,1.559,-8.793,1.699,0.153
98.401,0.004,0.065,-0.998,-0.619,0.786,6.001,1.824,-9.625,0.174,-0.209,0.409,0.958,2.984,-9.000,1.700,0.155
98.401,0.004,0.065,-0.998,-0.619,0.786,6.001,1.824,-9.625,0.174,-0.209,0.409,0.958,2.984,-9.000,1.700,0.155
98.461,0.015,0.012,-1.000,-0.631,0.776,6.011,1.814,-9.600,0.184,-0.169,0.401,-0.702,2.015,-7.983,1.703,0.156
98.461,0.015,0.012,-1.000,-0.631,0.776,6.011,1.814,-9.600,0.184,-0.169,0.401,-0.702,2.015,-7.983,1.703,0.156
98.461,0.015,0.012,-1.000,-0.631,0.776,6.011,1.814,-9.600,0.184,-0.169,0.401,-0.702,2.015,-7.983,1.703,0.156
98.521,0.021,0.004,-1.000,-0.595,0.804,6.017,1.802,-9.577,0.090,-0.206,0.384,0.694,0.111,-9.584,1.705,0.159
98.521,0.021,0.004,-1.000,-0.595,0.804,6.017,1.802,-9.577,0.090,-0.206,0.384,0.694,0.111,-9.584,1.705,0.159
98.581,0.021,0.006,-1.000,-0.566,0.825,6.009,1.838,-9.685,0.053,-0.177,0.370,-0.509,-0.582,-11.548,1.689,0.154
98.581,0.021,0.006,-1.000,-0.566,0.825,6.009,1.838,-9.685,0.053,-0.177,0.370,-0.509,-0.582,-11.548,1.689,0.154
98.621,0.018,0.008,-1.000,-0.534,0.846,6.012,1.830,-9.670,0.096,-0.199,0.371,-0.407,-1.088,-11.234,1.691,0.156
98.621,0.018,0.008,-1.000,-0.534,0.846,6.012,1.830,-9.670,0.096,-0.199,0.371,-0.407,-1.088,-11.234,1.691,0.156
98.621,0.018,0.008,-1.000,-0.534,0.846,6.012,1.830,-9.670,0.096,-0.199,0.371,-0.407,-1.088,-11.234,1.691,0.156
98.681,0.020,0.004,-1.000,-0.520,0.854,6.019,1.817,-9.647,0.176,-0.189,0.382,0.374,-0.401,-9.008,1.693,0.158
98.681,0.020,0.004,-1.000,-0.520,0.854,6.019,1.817,-9.647,0.176,-0.189,0.382,0.374,-0.401,-9.008,1.693,0.158
98.741,0.024,0.000,-1.000,-0.517,0.856,6.022,1.854,-9.776,0.133,-0.227,0.358,2.272,-0.246,-10.824,1.695,0.160
98.741,0.024,0.000,-1.000,-0.517,0.856,6.022,1.854,-9.776,0.133,-0.227,0.358,2.272,-0.246,-10.824,1.695,0.160
98.781,0.033,-0.008,-0.999,-0.506,0.863,6.027,1.846,-9.761,0.146,-0.174,0.371,0.459,-1.123,-9.199,1.679,0.155
98.781,0.033,-0.008,-0.999,-0.506,0.863,6.027,1.846,-9.761,0.146,-0.174,0.371,0.459,-1.123,-9.199,1.679,0.155
98.841,0.020,-0.006,-1.000,-0.523,0.852,6.036,1.835,-9.739,0.151,-0.190,0.371,-1.438,0.933,-11.173,1.681,0.157
98.841,0.020,-0.006,-1.000,-0.523,0.852,6.036,1.835,-9.739,0.151,-0.190,0.371,-1.438,0.933,-11.173,1.681,0.157
98.841,0.020,-0.006,-1.000,-0.523,0.852,6.036,1.835,-9.739,0.151,-0.190,0.371,-1.438,0.933,-11.173,1.681,0.157
98.901,0.033,-0.021,-0.999,-0.512,0.859,6.043,1.823,-9.717,0.139,-0.203,0.374,-0.727,-0.985,-8.673,1.684,0.159
98.901,0.033,-0.021,-0.999,-0.512,0.859,6.043,1.823,-9.717,0.139,-0.203,0.374,-0.727,-0.985,-8.673,1.684,0.159
98.941,0.029,-0.035,-0.999,-0.512,0.859,6.051,1.855,-9.857,0.127,-0.204,0.342,0.310,0.274,-11.064,1.685,0.160
98.941,0.029,-0.035,-0.999,-0.512,0.859,6.051,1.855,-9.857,0.127,-0.204,0.342,0.310,0.274,-11.064,1.685,0.160
99.001,0.037,-0.050,-0.998,-0.510,0.860,6.059,1.845,-9.836,0.144,-0.194,0.367,-0.797,-0.237,-10.510,1.670,0.156
99.001,0.037,-0.050,-0.998,-0.510,0.860,6.059,1.845,-9.836,0.144,-0.194,0.367,-0.797,-0.237,-10.510,1.670,0.156
99.001,0.037,-0.050,-0.998,-0.510,0.860,6.059,1.845,-9.836,0.144,-0.194,0.367,-0.797,-0.237,-10.510,1.670,0.156
99.061,0.042,-0.074,-0.996,-0.500,0.866,6.066,1.833,-9.814,0.121,-0.187,0.356,-0.212,-1.366,-9.404,1.672,0.157
99.061,0.042,-0.074,-0.996,-0.500,0.866,6.066,1.833,-9.814,0.121,-0.187,0.356,-0.212,-1.366,-9.404,1.672,0.157
99.121,0.038,-0.070,-0.997,-0.500,0.866,6.074,1.822,-9.792,0.135,-0.172,0.384,-0.581,-1.453,-9.050,1.675,0.159
99.121,0.038,-0.070,-0.997,-0.500,0.866,6.074,1.822,-9.792,0.135,-0.172,0.384,-0.581,-1.453,-9.050,1.675,0.159
99.161,0.023,-0.043,-0.999,-0.519,0.855,6.083,1.857,-9.931,0.121,-0.167,0.361,-0.837,-0.786,-10.317,1.658,0.154
99.161,0.023,-0.043,-0.999,-0.519,0.855,6.083,1.857,-9.931,0.121,-0.167,0.361,-0.837,-0.786,-10.317,1.658,0.154
99.221,0.012,-0.006,-1.000,-0.550,0.835,6.091,1.847,-9.909,0.150,-0.171,0.370,-1.176,0.936,-10.494,1.661,0.156
99.221,0.012,-0.006,-1.000,-0.550,0.835,6.091,1.847,-9.909,0.150,-0.171,0.370,-1.176,0.936,-10.494,1.661,0.156
99.221,0.012,-0.006,-1.000,-0.550,0.835,6.091,1.847,-9.909,0.150,-0.171,0.370,-1.176,0.936,-10.494,1.661,0.156
99.281,0.023,-0.003,-1.000,-0.587,0.810,6.099,1.836,-9.887,0.196,-0.179,0.366,0.187,-0.558,-8.859,1.663,0.160
99.281,0.023,-0.003,-1.000,-0.587,0.810,6.099,1.836,-9.887,0.196,-0.179,0.366,0.187,-0.558,-8.859,1.663,0.160
99.321,0.031,-0.005,-1.000,-0.605,0.797,6.106,1.828,-9.873,0.158,-0.189,0.352,-0.292,-0.068,-11.263,1.665,0.160
99.321,0.031,-0.005,-1.000,-0.605,0.797,6.106,1.828,-9.873,0.158,-0.189,0.352,-0.292,-0.068,-11.263,1.665,0.160
99.381,0.028,0.001,-1.000,-0.634,0.774,6.104,1.861,-10.012,0.149,-0.191,0.356,-0.090,0.324,-8.975,1.649,0.156
99.381,0.028,0.001,-1.000,-0.634,0.774,6.104,1.861,-10.012,0.149,-0.191,0.356,-0.090,0.324,-8.975,1.649,0.156
99.381,0.028,0.001,-1.000,-0.634,0.774,6.104,1.861,-10.012,0.149,-0.191,0.356,-0.090,0.324,-8.975,1.649,0.156
99.441,0.025,0.000,-1.000,-0.665,0.747,6.115,1.849,-9.990,0.233,-0.190,0.363,0.026,-3.067,-8.122,1.652,0.161
99.441,0.025,0.000,-1.000,-0.665,0.747,6.115,1.849,-9.990,0.233,-0.190,0.363,0.026,-3.067,-8.122,1.652,0.161
99.501,0.024,-0.001,-1.000,-0.669,0.743,6.121,1.838,-9.969,0.083,-0.184,0.356,-0.093,0.069,-9.958,1.654,0.158
99.501,0.024,-0.001,-1.000,-0.669,0.743,6.121,1.838,-9.969,0.083,-0.184,0.356,-0.093,0.069,-9.958,1.654,0.158
99.541,0.027,0.000,-1.000,-0.669,0.744,6.125,1.880,-10.123,0.068,-0.169,0.340,0.387,-0.090,-9.592,1.656,0.160
99.541,0.027,0.000,-1.000,-0.669,0.744,6.125,1.880,-10.123,0.068,-0.169,0.340,0.387,-0.090,-9.592,1.656,0.160
99.601,0.026,0.000,-1.000,-0.658,0.753,6.129,1.869,-10.102,0.060,-0.179,0.339,0.721,-0.209,-9.893,1.640,0.154
99.601,0.026,0.000,-1.000,-0.658,0.753,6.129,1.869,-10.102,0.060,-0.179,0.339,0.721,-0.209,-9.893,1.640,0.154
99.601,0.026,0.000,-1.000,-0.658,0.753,6.129,1.869,-10.102,0.060,-0.179,0.339,0.721,-0.209,-9.893,1.640,0.154
99.661,0.027,0.004,-1.000,-0.661,0.750,6.133,1.859,-10.081,0.058,-0.172,0.359,0.950,0.572,-7.790,1.642,0.155
99.661,0.027,0.004,-1.000,-0.661,0.750,6.133,1.859,-10.081,0.058,-0.172,0.359,0.950,0.572,-7.790,1.642,0.155
99.701,0.020,0.004,-1.000,-0.670,0.742,6.135,1.852,-10.067,0.056,-0.172,0.351,-0.226,-0.331,-9.410,1.644,0.157
99.701,0.020,0.004,-1.000,-0.670,0.742,6.135,1.852,-10.067,0.056,-0.172,0.351,-0.226,-0.331,-9.410,1.644,0.157
99.761,0.019,0.002,-1.000,-0.683,0.731,6.163,1.888,-10.212,0.052,-0.159,0.338,-0.024,-0.036,-9.646,1.628,0.151
99.761,0.019,0.002,-1.000,-0.683,0.731,6.163,1.888,-10.212,0.052,-0.159,0.338,-0.024,-0.036,-9.646,1.628,0.151
99.761,0.019,0.002,-1.000,-0.683,0.731,6.163,1.888,-10.212,0.052,-0.159,0.338,-0.024,-0.036,-9.646,1.628,0.151
99.821,0.019,0.002,-1.000,-0.686,0.727,6.166,1.879,-10.192,0.052,-0.138,0.337,-0.201,-0.165,-9.771,1.630,0.152
99.821,0.019,0.002,-1.000,-0.686,0.727,6.166,1.879,-10.192,0.052,-0.138,0.337,-0.201,-0.165,-9.771,1.630,0.152
99.881,0.016,0.001,-1.000,-0.700,0.714,6.169,1.869,-10.172,0.043,-0.164,0.342,0.827,0.067,-9.775,1.633,0.154
99.881,0.016,0.001,-1.000,-0.700,0.714,6.169,1.869,-10.172,0.043,-0.164,0.342,0.827,0.067,-9.775,1.633,0.154
99.921,0.011,-0.000,-1.000,-0.723,0.691,6.171,1.863,-10.158,0.044,-0.159,0.342,0.134,0.091,-9.613,1.634,0.155
99.921,0.011,-0.000,-1.000,-0.723,0.691,6.171,1.863,-10.158,0.044,-0.159,0.342,0.134,0.091,-9.613,1.634,0.155
99.981,0.011,0.001,-1.000,-0.747,0.665,6.196,1.898,-10.298,0.036,-0.150,0.327,0.170,-0.021,-10.217,1.619,0.151
99.981,0.011,0.001,-1.000,-0.747,0.665,6.196,1.898,-10.298,0.036,-0.150,0.327,0.170,-0.021,-10.217,1.619,0.151
99.981,0.011,0.001,-1.000,-0.747,0.665,6.196,1.898,-10.298,0.036,-0.150,0.327,0.170,-0.021,-10.217,1.619,0.151
100.041,0.014,0.003,-1.000,-0.756,0.655,6.198,1.889,-10.278,0.035,-0.147,0.331,-0.022,-0.026,-9.640,1.621,0.153
100.041,0.014,0.003,-1.000,-0.756,0.655,6.198,1.889,-10.278,0.035,-0.147,0.331,-0.022,-0.026,-9.640,1.621,0.153
100.081,0.010,0.004,-1.000,-0.767,0.642,6.200,1.883,-10.265,0.034,-0.147,0.333,0.130,-0.110,-10.662,1.623,0.154
100.081,0.010,0.004,-1.000,-0.767,0.642,6.200,1.883,-10.265,0.034,-0.147,0.333,0.130,-0.110,-10.662,1.623,0.154
100.141,-0.014,0.024,-1.000,-0.788,0.615,6.202,1.873,-10.246,0.034,-0.159,0.305,-0.340,0.426,-9.915,1.625,0.156
100.141,-0.014,0.024,-1.000,-0.788,0.615,6.202,1.873,-10.246,0.034,-0.159,0.305,-0.340,0.426,-9.915,1.625,0.156
100.141,-0.014,0.024,-1.000,-0.788,0.615,6.202,1.873,-10.246,0.034,-0.159,0.305,-0.340,0.426,-9.915,1.625,0.156
100.201,-0.055,0.082,-0.995,-0.822,0.569,6.225,1.907,-10.404,0.044,-0.161,0.259,-0.564,1.346,-8.781,1.609,0.150
100.201,-0.055,0.082,-0.995,-0.822,0.569,6.225,1.907,-10.404,0.044,-0.161,0.259,-0.564,1.346,-8.781,1.609,0.150
100.261,-0.072,0.072,-0.995,-0.820,0.572,6.225,1.898,-10.385,-0.011,-0.164,0.366,-0.446,1.990,-9.310,1.611,0.152
100.261,-0.072,0.072,-0.995,-0.820,0.572,6.225,1.898,-10.385,-0.011,-0.164,0.366,-0.446,1.990,-9.310,1.611,0.152
100.301,-0.067,0.064,-0.996,-0.818,0.575,6.225,1.892,-10.372,0.006,-0.149,0.331,-0.789,1.803,-8.758,1.613,0.153
100.301,-0.067,0.064,-0.996,-0.818,0.575,6.225,1.892,-10.372,0.006,-0.149,0.331,-0.789,1.803,-8.758,1.613,0.153
