timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
605.781,0.001,-0.005,-1.000,-0.312,0.950,-1.324,-2.922,2.683,-0.059,-0.048,-0.118,-0.041,-0.081,-9.845,3.706,0.209
605.781,0.001,-0.005,-1.000,-0.312,0.950,-1.324,-2.922,2.683,-0.059,-0.048,-0.118,-0.041,-0.081,-9.845,3.706,0.209
605.821,0.001,-0.005,-1.000,-0.312,0.950,-1.326,-2.923,2.679,-0.059,-0.048,-0.118,-0.002,-0.078,-9.847,3.710,0.210
605.821,0.001,-0.005,-1.000,-0.312,0.950,-1.326,-2.923,2.679,-0.059,-0.048,-0.118,-0.002,-0.078,-9.847,3.710,0.210
605.881,0.001,-0.005,-1.000,-0.312,0.950,-1.330,-2.926,2.672,-0.059,-0.048,-0.118,-0.047,-0.052,-9.809,3.716,0.211
605.881,0.001,-0.005,-1.000,-0.312,0.950,-1.330,-2.926,2.672,-0.059,-0.048,-0.118,-0.047,-0.052,-9.809,3.716,0.211
605.941,0.001,-0.005,-1.000,-0.312,0.950,-1.333,-2.929,2.665,-0.059,-0.048,-0.118,-0.044,-0.077,-9.818,3.722,0.212
605.941,0.001,-0.005,-1.000,-0.312,0.950,-1.333,-2.929,2.665,-0.059,-0.048,-0.118,-0.044,-0.077,-9.818,3.722,0.212
605.981,0.001,-0.005,-1.000,-0.312,0.950,-1.341,-2.917,2.657,-0.058,-0.042,-0.118,-0.008,-0.053,-9.838,3.705,0.209
605.981,0.001,-0.005,-1.000,-0.312,0.950,-1.341,-2.917,2.657,-0.058,-0.042,-0.118,-0.008,-0.053,-9.838,3.705,0.209
605.981,0.001,-0.005,-1.000,-0.312,0.950,-1.341,-2.917,2.657,-0.058,-0.042,-0.118,-0.008,-0.053,-9.838,3.705,0.209
606.041,0.001,-0.005,-1.000,-0.312,0.950,-1.345,-2.919,2.650,-0.058,-0.041,-0.118,-0.032,-0.078,-9.824,3.711,0.210
606.041,0.001,-0.005,-1.000,-0.312,0.950,-1.345,-2.919,2.650,-0.058,-0.041,-0.118,-0.032,-0.078,-9.824,3.711,0.210
606.081,0.001,-0.005,-1.000,-0.312,0.950,-1.347,-2.921,2.645,-0.057,-0.041,-0.118,-0.044,-0.057,-9.819,3.715,0.211
606.081,0.001,-0.005,-1.000,-0.312,0.950,-1.347,-2.921,2.645,-0.057,-0.041,-0.118,-0.044,-0.057,-9.819,3.715,0.211
606.141,0.001,-0.005,-1.000,-0.312,0.950,-1.351,-2.923,2.638,-0.058,-0.040,-0.119,-0.037,-0.066,-9.866,3.720,0.212
606.141,0.001,-0.005,-1.000,-0.312,0.950,-1.351,-2.923,2.638,-0.058,-0.040,-0.119,-0.037,-0.066,-9.866,3.720,0.212
606.181,0.001,-0.005,-1.000,-0.312,0.950,-1.341,-2.929,2.632,-0.053,-0.038,-0.119,-0.014,-0.069,-9.817,3.705,0.210
606.181,0.001,-0.005,-1.000,-0.312,0.950,-1.341,-2.929,2.632,-0.053,-0.038,-0.119,-0.014,-0.069,-9.817,3.705,0.210
606.241,0.001,-0.005,-1.000,-0.312,0.950,-1.344,-2.932,2.625,-0.052,-0.037,-0.119,-0.052,-0.078,-9.827,3.711,0.211
606.241,0.001,-0.005,-1.000,-0.312,0.950,-1.344,-2.932,2.625,-0.052,-0.037,-0.119,-0.052,-0.078,-9.827,3.711,0.211
606.241,0.001,-0.005,-1.000,-0.312,0.950,-1.344,-2.932,2.625,-0.052,-0.037,-0.119,-0.052,-0.078,-9.827,3.711,0.211
606.281,0.001,-0.005,-1.000,-0.312,0.950,-1.346,-2.933,2.620,-0.052,-0.037,-0.119,-0.017,-0.064,-9.825,3.715,0.212
606.281,0.001,-0.005,-1.000,-0.312,0.950,-1.346,-2.933,2.620,-0.052,-0.037,-0.119,-0.017,-0.064,-9.825,3.715,0.212
606.341,0.001,-0.005,-1.000,-0.312,0.950,-1.349,-2.935,2.613,-0.052,-0.037,-0.119,-0.033,-0.074,-9.823,3.721,0.213
606.341,0.001,-0.005,-1.000,-0.312,0.950,-1.349,-2.935,2.613,-0.052,-0.037,-0.119,-0.033,-0.074,-9.823,3.721,0.213
606.381,0.001,-0.005,-1.000,-0.312,0.950,-1.363,-2.940,2.614,-0.051,-0.033,-0.119,-0.024,-0.056,-9.817,3.703,0.210
606.381,0.001,-0.005,-1.000,-0.312,0.950,-1.363,-2.940,2.614,-0.051,-0.033,-0.119,-0.024,-0.056,-9.817,3.703,0.210
606.441,0.001,-0.005,-1.000,-0.312,0.950,-1.366,-2.942,2.607,-0.052,-0.032,-0.119,-0.036,-0.084,-9.815,3.709,0.211
606.441,0.001,-0.005,-1.000,-0.312,0.950,-1.366,-2.942,2.607,-0.052,-0.032,-0.119,-0.036,-0.084,-9.815,3.709,0.211
606.501,0.001,-0.005,-1.000,-0.312,0.950,-1.369,-2.944,2.600,-0.051,-0.033,-0.119,-0.032,-0.070,-9.820,3.714,0.212
606.501,0.001,-0.005,-1.000,-0.312,0.950,-1.369,-2.944,2.600,-0.051,-0.033,-0.119,-0.032,-0.070,-9.820,3.714,0.212
606.501,0.001,-0.005,-1.000,-0.312,0.950,-1.369,-2.944,2.600,-0.051,-0.033,-0.119,-0.032,-0.070,-9.820,3.714,0.212
606.541,0.001,-0.005,-1.000,-0.312,0.950,-1.371,-2.945,2.595,-0.051,-0.032,-0.120,-0.024,-0.077,-9.826,3.718,0.212
606.541,0.001,-0.005,-1.000,-0.312,0.950,-1.371,-2.945,2.595,-0.051,-0.032,-0.120,-0.024,-0.077,-9.826,3.718,0.212
606.601,0.001,-0.005,-1.000,-0.312,0.950,-1.412,-2.982,2.595,-0.057,-0.035,-0.119,-0.042,-0.079,-9.835,3.703,0.210
606.601,0.001,-0.005,-1.000,-0.312,0.950,-1.412,-2.982,2.595,-0.057,-0.035,-0.119,-0.042,-0.079,-9.835,3.703,0.210
606.641,0.001,-0.005,-1.000,-0.312,0.950,-1.415,-2.983,2.591,-0.057,-0.035,-0.120,-0.027,-0.078,-9.840,3.707,0.211
606.641,0.001,-0.005,-1.000,-0.312,0.950,-1.415,-2.983,2.591,-0.057,-0.035,-0.120,-0.027,-0.078,-9.840,3.707,0.211
606.701,0.001,-0.005,-1.000,-0.312,0.950,-1.418,-2.985,2.583,-0.056,-0.035,-0.119,-0.031,-0.060,-9.824,3.713,0.212
606.701,0.001,-0.005,-1.000,-0.312,0.950,-1.418,-2.985,2.583,-0.056,-0.035,-0.119,-0.031,-0.060,-9.824,3.713,0.212
606.741,0.001,-0.005,-1.000,-0.312,0.950,-1.420,-2.987,2.579,-0.056,-0.034,-0.120,-0.054,-0.052,-9.830,3.717,0.212
606.741,0.001,-0.005,-1.000,-0.312,0.950,-1.420,-2.987,2.579,-0.056,-0.034,-0.120,-0.054,-0.052,-9.830,3.717,0.212
606.741,0.001,-0.005,-1.000,-0.312,0.950,-1.420,-2.987,2.579,-0.056,-0.034,-0.120,-0.054,-0.052,-9.830,3.717,0.212
606.801,0.001,-0.005,-1.000,-0.312,0.950,-1.466,-3.019,2.571,-0.063,-0.036,-0.120,-0.019,-0.072,-9.824,3.701,0.210
606.801,0.001,-0.005,-1.000,-0.312,0.950,-1.466,-3.019,2.571,-0.063,-0.036,-0.120,-0.019,-0.072,-9.824,3.701,0.210
606.841,0.001,-0.005,-1.000,-0.312,0.950,-1.468,-3.020,2.566,-0.063,-0.036,-0.120,-0.040,-0.061,-9.805,3.705,0.211
606.841,0.001,-0.005,-1.000,-0.312,0.950,-1.468,-3.020,2.566,-0.063,-0.036,-0.120,-0.040,-0.061,-9.805,3.705,0.211
606.901,0.001,-0.005,-1.000,-0.312,0.950,-1.472,-3.022,2.559,-0.063,-0.036,-0.120,-0.039,-0.057,-9.846,3.711,0.212
606.901,0.001,-0.005,-1.000,-0.312,0.950,-1.472,-3.022,2.559,-0.063,-0.036,-0.120,-0.039,-0.057,-9.846,3.711,0.212
606.941,0.001,-0.005,-1.000,-0.312,0.950,-1.474,-3.024,2.554,-0.063,-0.036,-0.121,-0.012,-0.059,-9.832,3.715,0.212
606.941,0.001,-0.005,-1.000,-0.312,0.950,-1.474,-3.024,2.554,-0.063,-0.036,-0.121,-0.012,-0.059,-9.832,3.715,0.212
607.001,0.001,-0.005,-1.000,-0.312,0.950,-1.458,-3.025,2.543,-0.056,-0.031,-0.121,-0.025,-0.081,-9.801,3.702,0.211
607.001,0.001,-0.005,-1.000,-0.312,0.950,-1.458,-3.025,2.543,-0.056,-0.031,-0.121,-0.025,-0.081,-9.801,3.702,0.211
607.061,0.001,-0.005,-1.000,-0.312,0.950,-1.462,-3.027,2.536,-0.056,-0.031,-0.121,-0.051,-0.054,-9.838,3.707,0.212
607.061,0.001,-0.005,-1.000,-0.312,0.950,-1.462,-3.027,2.536,-0.056,-0.031,-0.121,-0.051,-0.054,-9.838,3.707,0.212
607.101,0.001,-0.005,-1.000,-0.312,0.950,-1.464,-3.028,2.531,-0.057,-0.031,-0.121,-0.024,-0.081,-9.821,3.711,0.213
607.101,0.001,-0.005,-1.000,-0.312,0.950,-1.464,-3.028,2.531,-0.057,-0.031,-0.121,-0.024,-0.081,-9.821,3.711,0.213
607.101,0.001,-0.005,-1.000,-0.312,0.950,-1.464,-3.028,2.531,-0.057,-0.031,-0.121,-0.024,-0.081,-9.821,3.711,0.213
607.161,0.001,-0.005,-1.000,-0.312,0.950,-1.471,-3.044,2.524,-0.054,-0.030,-0.122,-0.040,-0.042,-9.845,3.695,0.210
607.161,0.001,-0.005,-1.000,-0.312,0.950,-1.471,-3.044,2.524,-0.054,-0.030,-0.122,-0.040,-0.042,-9.845,3.695,0.210
607.201,0.001,-0.005,-1.000,-0.312,0.950,-1.474,-3.045,2.519,-0.054,-0.030,-0.122,-0.042,-0.038,-9.788,3.699,0.211
607.201,0.001,-0.005,-1.000,-0.312,0.950,-1.474,-3.045,2.519,-0.054,-0.030,-0.122,-0.042,-0.038,-9.788,3.699,0.211
607.261,0.001,-0.005,-1.000,-0.312,0.950,-1.477,-3.047,2.512,-0.054,-0.030,-0.122,-0.029,-0.052,-9.820,3.705,0.212
607.261,0.001,-0.005,-1.000,-0.312,0.950,-1.477,-3.047,2.512,-0.054,-0.030,-0.122,-0.029,-0.052,-9.820,3.705,0.212
607.301,0.001,-0.005,-1.000,-0.312,0.950,-1.479,-3.048,2.507,-0.054,-0.029,-0.122,-0.045,-0.063,-9.825,3.709,0.212
607.301,0.001,-0.005,-1.000,-0.312,0.950,-1.479,-3.048,2.507,-0.054,-0.029,-0.122,-0.045,-0.063,-9.825,3.709,0.212
607.361,0.001,-0.005,-1.000,-0.312,0.950,-1.482,-3.050,2.499,-0.054,-0.028,-0.123,-0.015,-0.066,-9.847,3.714,0.213
607.361,0.001,-0.005,-1.000,-0.312,0.950,-1.482,-3.050,2.499,-0.054,-0.028,-0.123,-0.015,-0.066,-9.847,3.714,0.213
607.401,0.001,-0.005,-1.000,-0.312,0.950,-1.502,-3.086,2.501,-0.055,-0.032,-0.123,-0.025,-0.087,-9.816,3.695,0.210
607.401,0.001,-0.005,-1.000,-0.312,0.950,-1.502,-3.086,2.501,-0.055,-0.032,-0.123,-0.025,-0.087,-9.816,3.695,0.210
607.401,0.001,-0.005,-1.000,-0.312,0.950,-1.502,-3.086,2.501,-0.055,-0.032,-0.123,-0.025,-0.087,-9.816,3.695,0.210
607.461,0.001,-0.005,-1.000,-0.312,0.950,-1.505,-3.088,2.494,-0.055,-0.031,-0.124,-0.013,-0.058,-9.818,3.701,0.211
607.461,0.001,-0.005,-1.000,-0.312,0.950,-1.505,-3.088,2.494,-0.055,-0.031,-0.124,-0.013,-0.058,-9.818,3.701,0.211
607.501,0.001,-0.005,-1.000,-0.312,0.950,-1.507,-3.090,2.489,-0.055,-0.031,-0.124,-0.010,-0.058,-9.802,3.705,0.211
607.501,0.001,-0.005,-1.000,-0.312,0.950,-1.507,-3.090,2.489,-0.055,-0.031,-0.124,-0.010,-0.058,-9.802,3.705,0.211
607.561,0.001,-0.005,-1.000,-0.312,0.950,-1.510,-3.091,2.482,-0.054,-0.030,-0.124,-0.039,-0.051,-9.779,3.710,0.212
607.561,0.001,-0.005,-1.000,-0.312,0.950,-1.510,-3.091,2.482,-0.054,-0.030,-0.124,-0.039,-0.051,-9.779,3.710,0.212
607.621,0.001,-0.005,-1.000,-0.312,0.950,-1.555,-3.108,2.489,-0.061,-0.029,-0.124,-0.035,-0.050,-9.867,3.697,0.210
607.621,0.001,-0.005,-1.000,-0.312,0.950,-1.555,-3.108,2.489,-0.061,-0.029,-0.124,-0.035,-0.050,-9.867,3.697,0.210
607.661,0.001,-0.005,-1.000,-0.312,0.950,-1.558,-3.110,2.484,-0.061,-0.029,-0.124,-0.035,-0.083,-9.804,3.701,0.211
607.661,0.001,-0.005,-1.000,-0.312,0.950,-1.558,-3.110,2.484,-0.061,-0.029,-0.124,-0.035,-0.083,-9.804,3.701,0.211
607.661,0.001,-0.005,-1.000,-0.312,0.950,-1.558,-3.110,2.484,-0.061,-0.029,-0.124,-0.035,-0.083,-9.804,3.701,0.211
607.721,0.001,-0.005,-1.000,-0.312,0.950,-1.561,-3.111,2.477,-0.060,-0.028,-0.124,-0.036,-0.062,-9.841,3.706,0.212
607.721,0.001,-0.005,-1.000,-0.312,0.950,-1.561,-3.111,2.477,-0.060,-0.028,-0.124,-0.036,-0.062,-9.841,3.706,0.212
607.761,0.001,-0.005,-1.000,-0.312,0.950,-1.567,-3.102,2.488,-0.058,-0.022,-0.124,-0.052,-0.071,-9.816,3.690,0.210
607.761,0.001,-0.005,-1.000,-0.312,0.950,-1.567,-3.102,2.488,-0.058,-0.022,-0.124,-0.052,-0.071,-9.816,3.690,0.210
607.821,0.001,-0.005,-1.000,-0.312,0.950,-1.571,-3.104,2.480,-0.059,-0.022,-0.124,-0.030,-0.050,-9.835,3.695,0.211
607.821,0.001,-0.005,-1.000,-0.312,0.950,-1.571,-3.104,2.480,-0.059,-0.022,-0.124,-0.030,-0.050,-9.835,3.695,0.211
607.861,0.001,-0.005,-1.000,-0.312,0.950,-1.573,-3.105,2.475,-0.059,-0.021,-0.124,-0.043,-0.069,-9.830,3.699,0.211
607.861,0.001,-0.005,-1.000,-0.312,0.950,-1.573,-3.105,2.475,-0.059,-0.021,-0.124,-0.043,-0.069,-9.830,3.699,0.211
607.921,0.001,-0.005,-1.000,-0.312,0.950,-1.576,-3.106,2.468,-0.059,-0.021,-0.124,-0.044,-0.056,-9.828,3.705,0.212
607.921,0.001,-0.005,-1.000,-0.312,0.950,-1.576,-3.106,2.468,-0.059,-0.021,-0.124,-0.044,-0.056,-9.828,3.705,0.212
607.961,0.001,-0.005,-1.000,-0.312,0.950,-1.579,-3.107,2.463,-0.058,-0.021,-0.124,-0.040,-0.067,-9.828,3.708,0.213
607.961,0.001,-0.005,-1.000,-0.312,0.950,-1.579,-3.107,2.463,-0.058,-0.021,-0.124,-0.040,-0.067,-9.828,3.708,0.213
608.021,0.001,-0.005,-1.000,-0.312,0.950,-1.573,-3.110,2.471,-0.054,-0.017,-0.124,-0.038,-0.064,-9.811,3.696,0.212
608.021,0.001,-0.005,-1.000,-0.312,0.950,-1.573,-3.110,2.471,-0.054,-0.017,-0.124,-0.038,-0.064,-9.811,3.696,0.212
608.021,0.001,-0.005,-1.000,-0.312,0.950,-1.573,-3.110,2.471,-0.054,-0.017,-0.124,-0.038,-0.064,-9.811,3.696,0.212
608.061,0.001,-0.005,-1.000,-0.312,0.950,-1.575,-3.111,2.466,-0.054,-0.016,-0.124,-0.049,-0.080,-9.845,3.700,0.212
608.061,0.001,-0.005,-1.000,-0.312,0.950,-1.575,-3.111,2.466,-0.054,-0.016,-0.124,-0.049,-0.080,-9.845,3.700,0.212
608.121,0.001,-0.005,-1.000,-0.312,0.950,-1.578,-3.112,2.458,-0.054,-0.016,-0.124,-0.031,-0.063,-9.772,3.706,0.213
608.121,0.001,-0.005,-1.000,-0.312,0.950,-1.578,-3.112,2.458,-0.054,-0.016,-0.124,-0.031,-0.063,-9.772,3.706,0.213
608.161,0.001,-0.005,-1.000,-0.312,0.950,-1.580,-3.113,2.454,-0.054,-0.016,-0.125,-0.030,-0.050,-9.818,3.709,0.214
608.161,0.001,-0.005,-1.000,-0.312,0.950,-1.580,-3.113,2.454,-0.054,-0.016,-0.125,-0.030,-0.050,-9.818,3.709,0.214
608.221,0.001,-0.005,-1.000,-0.312,0.950,-1.618,-3.149,2.462,-0.058,-0.018,-0.125,-0.031,-0.069,-9.837,3.696,0.212
608.221,0.001,-0.005,-1.000,-0.312,0.950,-1.618,-3.149,2.462,-0.058,-0.018,-0.125,-0.031,-0.069,-9.837,3.696,0.212
608.281,0.001,-0.005,-1.000,-0.312,0.950,-1.621,-3.150,2.455,-0.058,-0.018,-0.125,-0.032,-0.083,-9.807,3.702,0.213
608.281,0.001,-0.005,-1.000,-0.312,0.950,-1.621,-3.150,2.455,-0.058,-0.018,-0.125,-0.032,-0.083,-9.807,3.702,0.213
608.281,0.001,-0.005,-1.000,-0.312,0.950,-1.621,-3.150,2.455,-0.058,-0.018,-0.125,-0.032,-0.083,-9.807,3.702,0.213
608.321,0.001,-0.005,-1.000,-0.312,0.950,-1.624,-3.151,2.449,-0.058,-0.018,-0.125,-0.051,-0.074,-9.855,3.706,0.214
608.321,0.001,-0.005,-1.000,-0.312,0.950,-1.624,-3.151,2.449,-0.058,-0.018,-0.125,-0.051,-0.074,-9.855,3.706,0.214
608.381,0.001,-0.005,-1.000,-0.312,0.950,-1.648,-3.185,2.465,-0.059,-0.020,-0.124,-0.042,-0.049,-9.820,3.693,0.213
608.381,0.001,-0.005,-1.000,-0.312,0.950,-1.648,-3.185,2.465,-0.059,-0.020,-0.124,-0.042,-0.049,-9.820,3.693,0.213
608.421,0.001,-0.005,-1.000,-0.312,0.950,-1.650,-3.186,2.460,-0.059,-0.020,-0.125,-0.023,-0.060,-9.824,3.697,0.213
608.421,0.001,-0.005,-1.000,-0.312,0.950,-1.650,-3.186,2.460,-0.059,-0.020,-0.125,-0.023,-0.060,-9.824,3.697,0.213
608.481,0.001,-0.005,-1.000,-0.312,0.950,-1.654,-3.187,2.452,-0.059,-0.019,-0.124,-0.054,-0.059,-9.777,3.703,0.215
608.481,0.001,-0.005,-1.000,-0.312,0.950,-1.654,-3.187,2.452,-0.059,-0.019,-0.124,-0.054,-0.059,-9.777,3.703,0.215
608.521,0.001,-0.005,-1.000,-0.312,0.950,-1.656,-3.188,2.447,-0.059,-0.019,-0.124,-0.032,-0.062,-9.810,3.707,0.215
608.521,0.001,-0.005,-1.000,-0.312,0.950,-1.656,-3.188,2.447,-0.059,-0.019,-0.124,-0.032,-0.062,-9.810,3.707,0.215
608.581,0.001,-0.005,-1.000,-0.312,0.950,-1.712,-3.209,2.455,-0.067,-0.018,-0.124,-0.045,-0.053,-9.838,3.693,0.213
608.581,0.001,-0.005,-1.000,-0.312,0.950,-1.712,-3.209,2.455,-0.067,-0.018,-0.124,-0.045,-0.053,-9.838,3.693,0.213
608.581,0.001,-0.005,-1.000,-0.312,0.950,-1.712,-3.209,2.455,-0.067,-0.018,-0.124,-0.045,-0.053,-9.838,3.693,0.213
608.621,0.001,-0.005,-1.000,-0.312,0.950,-1.715,-3.209,2.450,-0.067,-0.018,-0.124,-0.015,-0.063,-9.829,3.697,0.214
608.621,0.001,-0.005,-1.000,-0.312,0.950,-1.715,-3.209,2.450,-0.067,-0.018,-0.124,-0.015,-0.063,-9.829,3.697,0.214
608.681,0.001,-0.005,-1.000,-0.312,0.950,-1.718,-3.210,2.442,-0.066,-0.018,-0.124,-0.030,-0.050,-9.825,3.703,0.215
608.681,0.001,-0.005,-1.000,-0.312,0.950,-1.718,-3.210,2.442,-0.066,-0.018,-0.124,-0.030,-0.050,-9.825,3.703,0.215
608.721,0.001,-0.005,-1.000,-0.312,0.950,-1.721,-3.211,2.437,-0.066,-0.017,-0.124,-0.017,-0.061,-9.827,3.707,0.216
608.721,0.001,-0.005,-1.000,-0.312,0.950,-1.721,-3.211,2.437,-0.066,-0.017,-0.124,-0.017,-0.061,-9.827,3.707,0.216
608.781,0.001,-0.005,-1.000,-0.312,0.950,-1.713,-3.226,2.437,-0.061,-0.015,-0.124,-0.047,-0.074,-9.824,3.693,0.214
608.781,0.001,-0.005,-1.000,-0.312,0.950,-1.713,-3.226,2.437,-0.061,-0.015,-0.124,-0.047,-0.074,-9.824,3.693,0.214
608.841,0.001,-0.005,-1.000,-0.312,0.950,-1.716,-3.226,2.430,-0.061,-0.015,-0.125,-0.042,-0.056,-9.825,3.699,0.215
608.841,0.001,-0.005,-1.000,-0.312,0.950,-1.716,-3.226,2.430,-0.061,-0.015,-0.125,-0.042,-0.056,-9.825,3.699,0.215
608.841,0.001,-0.005,-1.000,-0.312,0.950,-1.716,-3.226,2.430,-0.061,-0.015,-0.125,-0.042,-0.056,-9.825,3.699,0.215
608.881,0.001,-0.005,-1.000,-0.312,0.950,-1.719,-3.227,2.425,-0.061,-0.014,-0.125,-0.054,-0.026,-9.827,3.703,0.216
608.881,0.001,-0.005,-1.000,-0.312,0.950,-1.719,-3.227,2.425,-0.061,-0.014,-0.125,-0.054,-0.026,-9.827,3.703,0.216
608.941,0.001,-0.005,-1.000,-0.312,0.950,-1.723,-3.228,2.417,-0.061,-0.014,-0.125,-0.030,-0.067,-9.831,3.709,0.217
608.941,0.001,-0.005,-1.000,-0.312,0.950,-1.723,-3.228,2.417,-0.061,-0.014,-0.125,-0.030,-0.067,-9.831,3.709,0.217
608.981,0.001,-0.005,-1.000,-0.312,0.950,-1.704,-3.235,2.427,-0.054,-0.011,-0.125,-0.035,-0.063,-9.820,3.694,0.215
608.981,0.001,-0.005,-1.000,-0.312,0.950,-1.704,-3.235,2.427,-0.054,-0.011,-0.125,-0.035,-0.063,-9.820,3.694,0.215
609.041,0.001,-0.005,-1.000,-0.312,0.950,-1.708,-3.235,2.419,-0.054,-0.011,-0.125,-0.054,-0.056,-9.828,3.700,0.216
609.041,0.001,-0.005,-1.000,-0.312,0.950,-1.708,-3.235,2.419,-0.054,-0.011,-0.125,-0.054,-0.056,-9.828,3.700,0.216
609.081,0.001,-0.005,-1.000,-0.312,0.950,-1.710,-3.236,2.414,-0.054,-0.010,-0.126,-0.052,-0.065,-9.831,3.704,0.217
609.081,0.001,-0.005,-1.000,-0.312,0.950,-1.710,-3.236,2.414,-0.054,-0.010,-0.126,-0.052,-0.065,-9.831,3.704,0.217
609.141,0.001,-0.005,-1.000,-0.312,0.950,-1.713,-3.236,2.406,-0.054,-0.010,-0.126,-0.017,-0.054,-9.820,3.710,0.218
609.141,0.001,-0.005,-1.000,-0.312,0.950,-1.713,-3.236,2.406,-0.054,-0.010,-0.126,-0.017,-0.054,-9.820,3.710,0.218
609.141,0.001,-0.005,-1.000,-0.312,0.950,-1.713,-3.236,2.406,-0.054,-0.010,-0.126,-0.017,-0.054,-9.820,3.710,0.218
609.181,0.001,-0.005,-1.000,-0.312,0.950,-1.734,-3.272,2.422,-0.055,-0.013,-0.125,-0.030,-0.045,-9.822,3.692,0.215
609.181,0.001,-0.005,-1.000,-0.312,0.950,-1.734,-3.272,2.422,-0.055,-0.013,-0.125,-0.030,-0.045,-9.822,3.692,0.215
609.241,0.001,-0.005,-1.000,-0.312,0.950,-1.737,-3.273,2.414,-0.055,-0.012,-0.126,-0.035,-0.064,-9.825,3.698,0.216
609.241,0.001,-0.005,-1.000,-0.312,0.950,-1.737,-3.273,2.414,-0.055,-0.012,-0.126,-0.035,-0.064,-9.825,3.698,0.216
609.281,0.001,-0.005,-1.000,-0.312,0.950,-1.739,-3.274,2.409,-0.055,-0.012,-0.126,-0.040,-0.058,-9.818,3.702,0.217
609.281,0.001,-0.005,-1.000,-0.312,0.950,-1.739,-3.274,2.409,-0.055,-0.012,-0.126,-0.040,-0.058,-9.818,3.702,0.217
609.341,0.001,-0.005,-1.000,-0.312,0.950,-1.742,-3.274,2.402,-0.055,-0.012,-0.125,-0.003,-0.033,-9.820,3.708,0.218
609.341,0.001,-0.005,-1.000,-0.312,0.950,-1.742,-3.274,2.402,-0.055,-0.012,-0.125,-0.003,-0.033,-9.820,3.708,0.218
609.341,0.001,-0.005,-1.000,-0.312,0.950,-1.742,-3.274,2.402,-0.055,-0.012,-0.125,-0.003,-0.033,-9.820,3.708,0.218
609.401,0.001,-0.005,-1.000,-0.312,0.950,-1.758,-3.310,2.419,-0.054,-0.014,-0.125,-0.058,-0.078,-9.855,3.692,0.215
609.401,0.001,-0.005,-1.000,-0.312,0.950,-1.758,-3.310,2.419,-0.054,-0.014,-0.125,-0.058,-0.078,-9.855,3.692,0.215
609.441,0.001,-0.005,-1.000,-0.312,0.950,-1.760,-3.310,2.414,-0.054,-0.014,-0.125,-0.021,-0.065,-9.834,3.696,0.216
609.441,0.001,-0.005,-1.000,-0.312,0.950,-1.760,-3.310,2.414,-0.054,-0.014,-0.125,-0.021,-0.065,-9.834,3.696,0.216
609.501,0.001,-0.005,-1.000,-0.312,0.950,-1.763,-3.311,2.406,-0.054,-0.013,-0.125,-0.027,-0.063,-9.828,3.702,0.217
609.501,0.001,-0.005,-1.000,-0.312,0.950,-1.763,-3.311,2.406,-0.054,-0.013,-0.125,-0.027,-0.063,-9.828,3.702,0.217
609.541,0.001,-0.005,-1.000,-0.312,0.950,-1.765,-3.312,2.401,-0.054,-0.013,-0.125,-0.051,-0.073,-9.829,3.706,0.217
609.541,0.001,-0.005,-1.000,-0.312,0.950,-1.765,-3.312,2.401,-0.054,-0.013,-0.125,-0.051,-0.073,-9.829,3.706,0.217
609.601,0.001,-0.005,-1.000,-0.312,0.950,-1.776,-3.333,2.415,-0.053,-0.013,-0.124,-0.019,-0.069,-9.841,3.689,0.214
609.601,0.001,-0.005,-1.000,-0.312,0.950,-1.776,-3.333,2.415,-0.053,-0.013,-0.124,-0.019,-0.069,-9.841,3.689,0.214
609.641,0.001,-0.005,-1.000,-0.312,0.950,-1.778,-3.333,2.410,-0.053,-0.012,-0.124,-0.042,-0.084,-9.852,3.693,0.215
609.641,0.001,-0.005,-1.000,-0.312,0.950,-1.778,-3.333,2.410,-0.053,-0.012,-0.124,-0.042,-0.084,-9.852,3.693,0.215
609.641,0.001,-0.005,-1.000,-0.312,0.950,-1.778,-3.333,2.410,-0.053,-0.012,-0.124,-0.042,-0.084,-9.852,3.693,0.215
609.701,0.001,-0.005,-1.000,-0.312,0.950,-1.782,-3.334,2.403,-0.053,-0.012,-0.123,-0.040,-0.091,-9.840,3.699,0.216
609.701,0.001,-0.005,-1.000,-0.312,0.950,-1.782,-3.334,2.403,-0.053,-0.012,-0.123,-0.040,-0.091,-9.840,3.699,0.216
609.741,0.001,-0.005,-1.000,-0.312,0.950,-1.784,-3.334,2.397,-0.053,-0.012,-0.124,-0.033,-0.073,-9.818,3.703,0.216
609.741,0.001,-0.005,-1.000,-0.312,0.950,-1.784,-3.334,2.397,-0.053,-0.012,-0.124,-0.033,-0.073,-9.818,3.703,0.216
609.801,0.001,-0.005,-1.000,-0.312,0.950,-1.783,-3.368,2.408,-0.049,-0.014,-0.124,-0.047,-0.060,-9.861,3.687,0.214
609.801,0.001,-0.005,-1.000,-0.312,0.950,-1.783,-3.368,2.408,-0.049,-0.014,-0.124,-0.047,-0.060,-9.861,3.687,0.214
609.841,0.001,-0.005,-1.000,-0.312,0.950,-1.785,-3.368,2.403,-0.048,-0.014,-0.124,-0.062,-0.048,-9.803,3.691,0.214
