timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
85.861,0.652,-0.129,-0.747,0.947,0.103,0.656,-22.587,6.189,-2.212,-1.118,0.554,-0.971,-7.240,1.604,0.683,nan,nan
85.861,0.652,-0.129,-0.747,0.947,0.103,0.656,-22.587,6.189,-2.212,-1.118,0.554,-0.971,-7.240,1.604,0.683,nan,nan
85.861,0.652,-0.129,-0.747,0.947,0.103,0.656,-22.587,6.189,-2.212,-1.118,0.554,-0.971,-7.240,1.604,0.683,nan,nan
85.921,0.633,-0.128,-0.764,0.942,0.106,0.637,-22.587,6.189,-2.212,-1.118,0.554,-0.971,-7.967,1.145,0.081,nan,nan
85.921,0.633,-0.128,-0.764,0.942,0.106,0.637,-22.587,6.189,-2.212,-1.118,0.554,-0.971,-7.967,1.145,0.081,nan,nan
85.961,0.598,-0.127,-0.792,0.938,0.100,0.603,-22.776,6.425,-2.430,-1.678,-0.057,-0.011,-9.580,1.480,0.184,nan,nan
85.961,0.598,-0.127,-0.792,0.938,0.100,0.603,-22.776,6.425,-2.430,-1.678,-0.057,-0.011,-9.580,1.480,0.184,nan,nan
86.021,0.528,-0.134,-0.838,0.941,0.060,0.542,-22.776,6.425,-2.430,-1.678,-0.057,-0.011,-10.490,1.825,-0.557,nan,nan
86.021,0.528,-0.134,-0.838,0.941,0.060,0.542,-22.776,6.425,-2.430,-1.678,-0.057,-0.011,-10.490,1.825,-0.557,nan,nan
86.061,0.511,-0.137,-0.848,0.943,0.046,0.527,-22.776,6.425,-2.430,-1.678,-0.057,-0.011,-10.486,1.942,-0.506,nan,nan
86.061,0.511,-0.137,-0.848,0.943,0.046,0.527,-22.776,6.425,-2.430,-1.678,-0.057,-0.011,-10.486,1.942,-0.506,nan,nan
86.121,0.481,-0.152,-0.864,0.954,-0.001,0.504,-22.776,6.425,-2.430,-1.678,-0.057,-0.011,-11.182,3.394,-0.277,nan,nan
86.121,0.481,-0.152,-0.864,0.954,-0.001,0.504,-22.776,6.425,-2.430,-1.678,-0.057,-0.011,-11.182,3.394,-0.277,nan,nan
86.161,0.527,-0.150,-0.836,0.957,0.011,0.548,-22.914,6.872,-2.903,-1.413,0.252,-0.321,-10.415,3.551,-0.381,nan,nan
86.161,0.527,-0.150,-0.836,0.957,0.011,0.548,-22.914,6.872,-2.903,-1.413,0.252,-0.321,-10.415,3.551,-0.381,nan,nan
86.221,0.515,-0.153,-0.843,0.958,0.002,0.538,-22.914,6.872,-2.903,-1.413,0.252,-0.321,-11.645,4.236,0.571,nan,nan
86.221,0.515,-0.153,-0.843,0.958,0.002,0.538,-22.914,6.872,-2.903,-1.413,0.252,-0.321,-11.645,4.236,0.571,nan,nan
86.221,0.515,-0.153,-0.843,0.958,0.002,0.538,-22.914,6.872,-2.903,-1.413,0.252,-0.321,-11.645,4.236,0.571,nan,nan
86.261,0.520,-0.150,-0.841,0.956,0.010,0.541,-22.914,6.872,-2.903,-1.413,0.252,-0.321,-9.718,3.295,0.119,nan,nan
86.261,0.520,-0.150,-0.841,0.956,0.010,0.541,-22.914,6.872,-2.903,-1.413,0.252,-0.321,-9.718,3.295,0.119,nan,nan
86.321,0.571,-0.143,-0.808,0.955,0.039,0.588,-22.914,6.872,-2.903,-1.413,0.252,-0.321,-8.099,2.655,0.354,nan,nan
86.321,0.571,-0.143,-0.808,0.955,0.039,0.588,-22.914,6.872,-2.903,-1.413,0.252,-0.321,-8.099,2.655,0.354,nan,nan
86.361,0.598,-0.136,-0.790,0.950,0.067,0.610,-23.037,6.960,-2.943,-1.339,-0.007,-0.354,-6.975,1.887,0.617,nan,nan
86.361,0.598,-0.136,-0.790,0.950,0.067,0.610,-23.037,6.960,-2.943,-1.339,-0.007,-0.354,-6.975,1.887,0.617,nan,nan
86.421,0.597,-0.132,-0.791,0.944,0.083,0.606,-23.037,6.960,-2.943,-1.339,-0.007,-0.354,-7.342,1.790,1.059,nan,nan
86.421,0.597,-0.132,-0.791,0.944,0.083,0.606,-23.037,6.960,-2.943,-1.339,-0.007,-0.354,-7.342,1.790,1.059,nan,nan
86.481,0.605,-0.133,-0.785,0.947,0.080,0.614,-23.037,6.960,-2.943,-1.339,-0.007,-0.354,-7.667,1.788,0.723,nan,nan
86.481,0.605,-0.133,-0.785,0.947,0.080,0.614,-23.037,6.960,-2.943,-1.339,-0.007,-0.354,-7.667,1.788,0.723,nan,nan
86.521,0.580,-0.135,-0.803,0.946,0.071,0.591,-23.037,6.960,-2.943,-1.339,-0.007,-0.354,-10.244,2.574,0.567,nan,nan
86.521,0.580,-0.135,-0.803,0.946,0.071,0.591,-23.037,6.960,-2.943,-1.339,-0.007,-0.354,-10.244,2.574,0.567,nan,nan
86.521,0.580,-0.135,-0.803,0.946,0.071,0.591,-23.037,6.960,-2.943,-1.339,-0.007,-0.354,-10.244,2.574,0.567,nan,nan
86.581,0.572,-0.134,-0.809,0.944,0.071,0.583,-23.135,7.114,-2.857,-1.721,0.344,0.567,-11.005,2.049,-0.198,nan,nan
86.581,0.572,-0.134,-0.809,0.944,0.071,0.583,-23.135,7.114,-2.857,-1.721,0.344,0.567,-11.005,2.049,-0.198,nan,nan
86.621,0.531,-0.133,-0.837,0.940,0.062,0.544,-23.135,7.114,-2.857,-1.721,0.344,0.567,-11.820,1.823,-0.256,nan,nan
86.621,0.531,-0.133,-0.837,0.940,0.062,0.544,-23.135,7.114,-2.857,-1.721,0.344,0.567,-11.820,1.823,-0.256,nan,nan
86.681,0.523,-0.140,-0.841,0.947,0.041,0.540,-23.135,7.114,-2.857,-1.721,0.344,0.567,-11.528,1.869,-0.543,nan,nan
86.681,0.523,-0.140,-0.841,0.947,0.041,0.540,-23.135,7.114,-2.857,-1.721,0.344,0.567,-11.528,1.869,-0.543,nan,nan
86.721,0.472,-0.147,-0.869,0.949,0.009,0.495,-23.135,7.114,-2.857,-1.721,0.344,0.567,-10.137,2.088,-0.490,nan,nan
86.721,0.472,-0.147,-0.869,0.949,0.009,0.495,-23.135,7.114,-2.857,-1.721,0.344,0.567,-10.137,2.088,-0.490,nan,nan
86.781,0.518,-0.156,-0.841,0.960,-0.006,0.541,-23.942,6.920,-2.984,-1.811,0.184,-0.178,-10.458,3.908,1.330,nan,nan
86.781,0.518,-0.156,-0.841,0.960,-0.006,0.541,-23.942,6.920,-2.984,-1.811,0.184,-0.178,-10.458,3.908,1.330,nan,nan
86.821,0.517,-0.173,-0.839,0.971,-0.055,0.542,-23.942,6.920,-2.984,-1.811,0.184,-0.178,-8.713,4.087,0.782,nan,nan
86.821,0.517,-0.173,-0.839,0.971,-0.055,0.542,-23.942,6.920,-2.984,-1.811,0.184,-0.178,-8.713,4.087,0.782,nan,nan
86.881,0.546,-0.183,-0.817,0.978,-0.093,0.569,-23.942,6.920,-2.984,-1.811,0.184,-0.178,-8.791,4.981,1.469,nan,nan
86.881,0.546,-0.183,-0.817,0.978,-0.093,0.569,-23.942,6.920,-2.984,-1.811,0.184,-0.178,-8.791,4.981,1.469,nan,nan
86.881,0.546,-0.183,-0.817,0.978,-0.093,0.569,-23.942,6.920,-2.984,-1.811,0.184,-0.178,-8.791,4.981,1.469,nan,nan
86.921,0.545,-0.192,-0.816,0.979,-0.120,0.566,-23.942,6.920,-2.984,-1.811,0.184,-0.178,-7.759,4.627,1.235,nan,nan
86.921,0.545,-0.192,-0.816,0.979,-0.120,0.566,-23.942,6.920,-2.984,-1.811,0.184,-0.178,-7.759,4.627,1.235,nan,nan
86.981,0.551,-0.188,-0.813,0.979,-0.110,0.571,-23.935,7.097,-3.070,-1.174,-0.075,-0.709,-7.782,3.320,0.851,nan,nan
86.981,0.551,-0.188,-0.813,0.979,-0.110,0.571,-23.935,7.097,-3.070,-1.174,-0.075,-0.709,-7.782,3.320,0.851,nan,nan
87.021,0.473,-0.195,-0.859,0.974,-0.114,0.499,-23.935,7.097,-3.070,-1.174,-0.075,-0.709,-7.965,2.286,0.311,nan,nan
87.021,0.473,-0.195,-0.859,0.974,-0.114,0.499,-23.935,7.097,-3.070,-1.174,-0.075,-0.709,-7.965,2.286,0.311,nan,nan
87.081,0.468,-0.177,-0.866,0.968,-0.068,0.496,-23.935,7.097,-3.070,-1.174,-0.075,-0.709,-9.368,1.551,0.295,nan,nan
87.081,0.468,-0.177,-0.866,0.968,-0.068,0.496,-23.935,7.097,-3.070,-1.174,-0.075,-0.709,-9.368,1.551,0.295,nan,nan
87.141,0.462,-0.167,-0.871,0.962,-0.041,0.489,-23.935,7.097,-3.070,-1.174,-0.075,-0.709,-10.422,1.429,0.256,nan,nan
87.141,0.462,-0.167,-0.871,0.962,-0.041,0.489,-23.935,7.097,-3.070,-1.174,-0.075,-0.709,-10.422,1.429,0.256,nan,nan
87.181,0.465,-0.165,-0.870,0.961,-0.036,0.492,-24.361,6.852,-2.983,-1.903,-0.685,0.253,-10.900,1.643,0.353,nan,nan
87.181,0.465,-0.165,-0.870,0.961,-0.036,0.492,-24.361,6.852,-2.983,-1.903,-0.685,0.253,-10.900,1.643,0.353,nan,nan
87.181,0.465,-0.165,-0.870,0.961,-0.036,0.492,-24.361,6.852,-2.983,-1.903,-0.685,0.253,-10.900,1.643,0.353,nan,nan
87.241,0.411,-0.179,-0.894,0.964,-0.076,0.442,-24.361,6.852,-2.983,-1.903,-0.685,0.253,-10.398,2.380,0.489,nan,nan
87.241,0.411,-0.179,-0.894,0.964,-0.076,0.442,-24.361,6.852,-2.983,-1.903,-0.685,0.253,-10.398,2.380,0.489,nan,nan
87.281,0.476,-0.177,-0.861,0.969,-0.067,0.504,-24.361,6.852,-2.983,-1.903,-0.685,0.253,-12.939,4.154,0.945,nan,nan
87.281,0.476,-0.177,-0.861,0.969,-0.067,0.504,-24.361,6.852,-2.983,-1.903,-0.685,0.253,-12.939,4.154,0.945,nan,nan
87.341,0.454,-0.187,-0.871,0.971,-0.092,0.482,-24.361,6.852,-2.983,-1.903,-0.685,0.253,-10.789,3.628,0.768,nan,nan
87.341,0.454,-0.187,-0.871,0.971,-0.092,0.482,-24.361,6.852,-2.983,-1.903,-0.685,0.253,-10.789,3.628,0.768,nan,nan
87.381,0.456,-0.196,-0.868,0.973,-0.115,0.483,-24.701,6.689,-2.919,-1.496,-0.662,-0.290,-8.983,2.789,-0.133,nan,nan
87.381,0.456,-0.196,-0.868,0.973,-0.115,0.483,-24.701,6.689,-2.919,-1.496,-0.662,-0.290,-8.983,2.789,-0.133,nan,nan
87.441,0.457,-0.200,-0.867,0.974,-0.127,0.483,-24.701,6.689,-2.919,-1.496,-0.662,-0.290,-8.872,3.393,1.106,nan,nan
87.441,0.457,-0.200,-0.867,0.974,-0.127,0.483,-24.701,6.689,-2.919,-1.496,-0.662,-0.290,-8.872,3.393,1.106,nan,nan
87.481,0.521,-0.190,-0.832,0.977,-0.107,0.544,-24.701,6.689,-2.919,-1.496,-0.662,-0.290,-6.906,2.542,0.860,nan,nan
87.481,0.521,-0.190,-0.832,0.977,-0.107,0.544,-24.701,6.689,-2.919,-1.496,-0.662,-0.290,-6.906,2.542,0.860,nan,nan
87.541,0.479,-0.204,-0.854,0.976,-0.139,0.501,-24.701,6.689,-2.919,-1.496,-0.662,-0.290,-7.792,2.996,1.418,nan,nan
87.541,0.479,-0.204,-0.854,0.976,-0.139,0.501,-24.701,6.689,-2.919,-1.496,-0.662,-0.290,-7.792,2.996,1.418,nan,nan
87.541,0.479,-0.204,-0.854,0.976,-0.139,0.501,-24.701,6.689,-2.919,-1.496,-0.662,-0.290,-7.792,2.996,1.418,nan,nan
87.581,0.507,-0.200,-0.838,0.977,-0.136,0.528,-25.247,6.449,-3.026,-1.176,-0.349,-0.051,-6.984,2.474,0.555,nan,nan
87.581,0.507,-0.200,-0.838,0.977,-0.136,0.528,-25.247,6.449,-3.026,-1.176,-0.349,-0.051,-6.984,2.474,0.555,nan,nan
87.641,0.443,-0.213,-0.871,0.975,-0.158,0.465,-25.247,6.449,-3.026,-1.176,-0.349,-0.051,-8.922,2.698,0.669,nan,nan
87.641,0.443,-0.213,-0.871,0.975,-0.158,0.465,-25.247,6.449,-3.026,-1.176,-0.349,-0.051,-8.922,2.698,0.669,nan,nan
87.701,0.435,-0.211,-0.875,0.974,-0.152,0.459,-25.247,6.449,-3.026,-1.176,-0.349,-0.051,-9.693,2.397,0.111,nan,nan
87.701,0.435,-0.211,-0.875,0.974,-0.152,0.459,-25.247,6.449,-3.026,-1.176,-0.349,-0.051,-9.693,2.397,0.111,nan,nan
87.741,0.398,-0.216,-0.892,0.972,-0.160,0.424,-25.247,6.449,-3.026,-1.176,-0.349,-0.051,-10.409,2.115,0.249,nan,nan
87.741,0.398,-0.216,-0.892,0.972,-0.160,0.424,-25.247,6.449,-3.026,-1.176,-0.349,-0.051,-10.409,2.115,0.249,nan,nan
87.801,0.374,-0.221,-0.901,0.971,-0.170,0.400,-25.603,6.271,-2.992,-1.442,-0.766,0.165,-11.098,2.136,0.144,nan,nan
87.801,0.374,-0.221,-0.901,0.971,-0.170,0.400,-25.603,6.271,-2.992,-1.442,-0.766,0.165,-11.098,2.136,0.144,nan,nan
87.841,0.419,-0.220,-0.881,0.973,-0.171,0.442,-25.603,6.271,-2.992,-1.442,-0.766,0.165,-10.266,2.309,0.272,nan,nan
87.841,0.419,-0.220,-0.881,0.973,-0.171,0.442,-25.603,6.271,-2.992,-1.442,-0.766,0.165,-10.266,2.309,0.272,nan,nan
87.901,0.389,-0.254,-0.886,0.967,-0.241,0.397,-25.603,6.271,-2.992,-1.442,-0.766,0.165,-10.301,3.955,1.112,nan,nan
87.901,0.389,-0.254,-0.886,0.967,-0.241,0.397,-25.603,6.271,-2.992,-1.442,-0.766,0.165,-10.301,3.955,1.112,nan,nan
87.901,0.389,-0.254,-0.886,0.967,-0.241,0.397,-25.603,6.271,-2.992,-1.442,-0.766,0.165,-10.301,3.955,1.112,nan,nan
87.941,0.401,-0.269,-0.876,0.960,-0.276,0.396,-25.603,6.271,-2.992,-1.442,-0.766,0.165,-11.065,5.046,1.734,nan,nan
87.941,0.401,-0.269,-0.876,0.960,-0.276,0.396,-25.603,6.271,-2.992,-1.442,-0.766,0.165,-11.065,5.046,1.734,nan,nan
88.001,0.380,-0.298,-0.876,0.944,-0.329,0.353,-25.763,6.093,-2.737,-1.522,-0.418,-0.085,-8.501,4.638,1.603,nan,nan
88.001,0.380,-0.298,-0.876,0.944,-0.329,0.353,-25.763,6.093,-2.737,-1.522,-0.418,-0.085,-8.501,4.638,1.603,nan,nan
88.041,0.417,-0.290,-0.862,0.945,-0.327,0.388,-25.763,6.093,-2.737,-1.522,-0.418,-0.085,-7.335,4.144,0.979,nan,nan
88.041,0.417,-0.290,-0.862,0.945,-0.327,0.388,-25.763,6.093,-2.737,-1.522,-0.418,-0.085,-7.335,4.144,0.979,nan,nan
88.101,0.369,-0.307,-0.877,0.939,-0.343,0.336,-25.763,6.093,-2.737,-1.522,-0.418,-0.085,-8.489,3.738,0.966,nan,nan
88.101,0.369,-0.307,-0.877,0.939,-0.343,0.336,-25.763,6.093,-2.737,-1.522,-0.418,-0.085,-8.489,3.738,0.966,nan,nan
88.141,0.361,-0.298,-0.884,0.946,-0.323,0.338,-25.763,6.093,-2.737,-1.522,-0.418,-0.085,-8.357,2.800,0.736,nan,nan
88.141,0.361,-0.298,-0.884,0.946,-0.323,0.338,-25.763,6.093,-2.737,-1.522,-0.418,-0.085,-8.357,2.800,0.736,nan,nan
88.201,0.316,-0.292,-0.903,0.954,-0.300,0.309,-25.933,5.910,-2.643,-0.233,-0.764,-0.255,-8.185,1.830,0.565,nan,nan
88.201,0.316,-0.292,-0.903,0.954,-0.300,0.309,-25.933,5.910,-2.643,-0.233,-0.764,-0.255,-8.185,1.830,0.565,nan,nan
88.241,0.292,-0.290,-0.911,0.956,-0.291,0.291,-25.933,5.910,-2.643,-0.233,-0.764,-0.255,-8.848,1.832,0.306,nan,nan
88.261,0.251,-0.297,-0.921,0.954,-0.298,0.250,-25.933,5.910,-2.643,-0.233,-0.764,-0.255,-8.980,1.757,0.471,nan,nan
88.261,0.251,-0.297,-0.921,0.954,-0.298,0.250,-25.933,5.910,-2.643,-0.233,-0.764,-0.255,-8.980,1.757,0.471,nan,nan
88.301,0.285,-0.278,-0.918,0.961,-0.269,0.293,-25.933,5.910,-2.643,-0.233,-0.764,-0.255,-10.004,2.056,0.609,nan,nan
88.301,0.285,-0.278,-0.918,0.961,-0.269,0.293,-25.933,5.910,-2.643,-0.233,-0.764,-0.255,-10.004,2.056,0.609,nan,nan
88.361,0.256,-0.280,-0.925,0.960,-0.271,0.266,-25.756,5.644,-2.275,-0.034,-1.066,0.390,-10.503,2.046,0.896,nan,nan
88.361,0.256,-0.280,-0.925,0.960,-0.271,0.266,-25.756,5.644,-2.275,-0.034,-1.066,0.390,-10.503,2.046,0.896,nan,nan
88.401,0.246,-0.285,-0.927,0.959,-0.277,0.255,-25.756,5.644,-2.275,-0.034,-1.066,0.390,-10.854,2.517,0.582,nan,nan
88.401,0.246,-0.285,-0.927,0.959,-0.277,0.255,-25.756,5.644,-2.275,-0.034,-1.066,0.390,-10.854,2.517,0.582,nan,nan
88.461,0.202,-0.308,-0.930,0.951,-0.309,0.201,-25.756,5.644,-2.275,-0.034,-1.066,0.390,-9.333,1.812,-0.091,nan,nan
88.461,0.202,-0.308,-0.930,0.951,-0.309,0.201,-25.756,5.644,-2.275,-0.034,-1.066,0.390,-9.333,1.812,-0.091,nan,nan
88.501,0.200,-0.315,-0.928,0.948,-0.318,0.195,-25.756,5.644,-2.275,-0.034,-1.066,0.390,-11.027,3.007,0.700,nan,nan
88.501,0.200,-0.315,-0.928,0.948,-0.318,0.195,-25.756,5.644,-2.275,-0.034,-1.066,0.390,-11.027,3.007,0.700,nan,nan
88.561,0.170,-0.337,-0.926,0.938,-0.345,0.153,-25.617,5.379,-1.947,-0.206,-1.113,0.204,-10.336,3.232,0.447,nan,nan
88.561,0.170,-0.337,-0.926,0.938,-0.345,0.153,-25.617,5.379,-1.947,-0.206,-1.113,0.204,-10.336,3.232,0.447,nan,nan
88.601,0.178,-0.348,-0.921,0.932,-0.360,0.150,-25.617,5.379,-1.947,-0.206,-1.113,0.204,-11.108,4.564,0.840,nan,nan
88.601,0.178,-0.348,-0.921,0.932,-0.360,0.150,-25.617,5.379,-1.947,-0.206,-1.113,0.204,-11.108,4.564,0.840,nan,nan
88.601,0.178,-0.348,-0.921,0.932,-0.360,0.150,-25.617,5.379,-1.947,-0.206,-1.113,0.204,-11.108,4.564,0.840,nan,nan
88.661,0.200,-0.343,-0.918,0.933,-0.358,0.172,-25.617,5.379,-1.947,-0.206,-1.113,0.204,-7.659,3.556,0.595,nan,nan
88.661,0.200,-0.343,-0.918,0.933,-0.358,0.172,-25.617,5.379,-1.947,-0.206,-1.113,0.204,-7.659,3.556,0.595,nan,nan
88.701,0.231,-0.320,-0.919,0.944,-0.330,0.216,-25.617,5.379,-1.947,-0.206,-1.113,0.204,-7.141,2.974,1.202,nan,nan
88.701,0.231,-0.320,-0.919,0.944,-0.330,0.216,-25.617,5.379,-1.947,-0.206,-1.113,0.204,-7.141,2.974,1.202,nan,nan
88.761,0.209,-0.294,-0.933,0.956,-0.289,0.216,-25.503,5.103,-1.699,0.585,-0.662,-0.225,-7.909,2.440,1.629,nan,nan
88.761,0.209,-0.294,-0.933,0.956,-0.289,0.216,-25.503,5.103,-1.699,0.585,-0.662,-0.225,-7.909,2.440,1.629,nan,nan
88.821,0.155,-0.282,-0.947,0.958,-0.270,0.175,-25.503,5.103,-1.699,0.585,-0.662,-0.225,-9.714,2.900,1.361,nan,nan
88.821,0.155,-0.282,-0.947,0.958,-0.270,0.175,-25.503,5.103,-1.699,0.585,-0.662,-0.225,-9.714,2.900,1.361,nan,nan
88.861,0.145,-0.265,-0.953,0.960,-0.248,0.174,-25.503,5.103,-1.699,0.585,-0.662,-0.225,-9.119,2.333,0.681,nan,nan
88.861,0.145,-0.265,-0.953,0.960,-0.248,0.174,-25.503,5.103,-1.699,0.585,-0.662,-0.225,-9.119,2.333,0.681,nan,nan
88.921,0.063,-0.255,-0.965,0.957,-0.243,0.100,-25.503,5.103,-1.699,0.585,-0.662,-0.225,-9.147,1.880,0.463,nan,nan
88.921,0.063,-0.255,-0.965,0.957,-0.243,0.100,-25.503,5.103,-1.699,0.585,-0.662,-0.225,-9.147,1.880,0.463,nan,nan
88.961,0.064,-0.231,-0.971,0.956,-0.214,0.108,-25.240,4.858,-1.623,1.875,-1.067,-0.169,-8.508,1.031,0.341,nan,nan
88.961,0.064,-0.231,-0.971,0.956,-0.214,0.108,-25.240,4.858,-1.623,1.875,-1.067,-0.169,-8.508,1.031,0.341,nan,nan
88.961,0.064,-0.231,-0.971,0.956,-0.214,0.108,-25.240,4.858,-1.623,1.875,-1.067,-0.169,-8.508,1.031,0.341,nan,nan
89.021,0.052,-0.213,-0.976,0.952,-0.195,0.100,-25.240,4.858,-1.623,1.875,-1.067,-0.169,-11.533,2.479,1.162,nan,nan
89.021,0.052,-0.213,-0.976,0.952,-0.195,0.100,-25.240,4.858,-1.623,1.875,-1.067,-0.169,-11.533,2.479,1.162,nan,nan
89.061,0.078,-0.198,-0.977,0.950,-0.171,0.126,-25.240,4.858,-1.623,1.875,-1.067,-0.169,-10.581,2.196,0.854,nan,nan
89.061,0.078,-0.198,-0.977,0.950,-0.171,0.126,-25.240,4.858,-1.623,1.875,-1.067,-0.169,-10.581,2.196,0.854,nan,nan
89.121,0.041,-0.209,-0.977,0.951,-0.193,0.089,-25.240,4.858,-1.623,1.875,-1.067,-0.169,-12.968,3.629,0.838,nan,nan
89.121,0.041,-0.209,-0.977,0.951,-0.193,0.089,-25.240,4.858,-1.623,1.875,-1.067,-0.169,-12.968,3.629,0.838,nan,nan
89.161,0.023,-0.221,-0.975,0.952,-0.210,0.070,-25.208,4.605,-1.673,-0.234,-1.420,0.363,-11.911,3.955,1.472,nan,nan
89.161,0.023,-0.221,-0.975,0.952,-0.210,0.070,-25.208,4.605,-1.673,-0.234,-1.420,0.363,-11.911,3.955,1.472,nan,nan
89.221,0.076,-0.242,-0.967,0.957,-0.225,0.116,-25.208,4.605,-1.673,-0.234,-1.420,0.363,-10.895,5.019,1.710,nan,nan
89.221,0.076,-0.242,-0.967,0.957,-0.225,0.116,-25.208,4.605,-1.673,-0.234,-1.420,0.363,-10.895,5.019,1.710,nan,nan
89.261,0.140,-0.245,-0.959,0.961,-0.220,0.176,-25.208,4.605,-1.673,-0.234,-1.420,0.363,-9.135,4.784,1.613,nan,nan
89.261,0.140,-0.245,-0.959,0.961,-0.220,0.176,-25.208,4.605,-1.673,-0.234,-1.420,0.363,-9.135,4.784,1.613,nan,nan
89.321,0.057,-0.258,-0.964,0.957,-0.247,0.094,-25.208,4.605,-1.673,-0.234,-1.420,0.363,-7.615,3.908,1.789,nan,nan
89.321,0.057,-0.258,-0.964,0.957,-0.247,0.094,-25.208,4.605,-1.673,-0.234,-1.420,0.363,-7.615,3.908,1.789,nan,nan
89.361,0.058,-0.235,-0.970,0.956,-0.220,0.101,-25.228,4.366,-1.695,0.638,-0.830,-0.371,-5.608,1.715,0.438,nan,nan
89.361,0.058,-0.235,-0.970,0.956,-0.220,0.101,-25.228,4.366,-1.695,0.638,-0.830,-0.371,-5.608,1.715,0.438,nan,nan
89.361,0.058,-0.235,-0.970,0.956,-0.220,0.101,-25.228,4.366,-1.695,0.638,-0.830,-0.371,-5.608,1.715,0.438,nan,nan
89.421,0.014,-0.212,-0.977,0.950,-0.202,0.063,-25.228,4.366,-1.695,0.638,-0.830,-0.371,-8.805,1.908,0.521,nan,nan
89.421,0.014,-0.212,-0.977,0.950,-0.202,0.063,-25.228,4.366,-1.695,0.638,-0.830,-0.371,-8.805,1.908,0.521,nan,nan
89.481,-0.019,-0.181,-0.983,0.941,-0.178,0.034,-25.228,4.366,-1.695,0.638,-0.830,-0.371,-8.793,1.129,0.159,nan,nan
89.481,-0.019,-0.181,-0.983,0.941,-0.178,0.034,-25.228,4.366,-1.695,0.638,-0.830,-0.371,-8.793,1.129,0.159,nan,nan
89.521,-0.082,-0.182,-0.980,0.939,-0.198,-0.026,-25.228,4.366,-1.695,0.638,-0.830,-0.371,-10.300,1.704,0.275,nan,nan
89.521,-0.082,-0.182,-0.980,0.939,-0.198,-0.026,-25.228,4.366,-1.695,0.638,-0.830,-0.371,-10.300,1.704,0.275,nan,nan
89.581,-0.074,-0.174,-0.982,0.937,-0.189,-0.018,-25.181,4.110,-1.683,0.791,-1.385,0.543,-9.274,1.354,-0.130,nan,nan
89.581,-0.074,-0.174,-0.982,0.937,-0.189,-0.018,-25.181,4.110,-1.683,0.791,-1.385,0.543,-9.274,1.354,-0.130,nan,nan
89.621,-0.089,-0.180,-0.980,0.938,-0.198,-0.033,-25.181,4.110,-1.683,0.791,-1.385,0.543,-10.260,2.653,0.491,nan,nan
89.621,-0.089,-0.180,-0.980,0.938,-0.198,-0.033,-25.181,4.110,-1.683,0.791,-1.385,0.543,-10.260,2.653,0.491,nan,nan
89.681,-0.040,-0.184,-0.982,0.941,-0.188,0.014,-25.181,4.110,-1.683,0.791,-1.385,0.543,-11.917,4.275,0.799,nan,nan
89.681,-0.040,-0.184,-0.982,0.941,-0.188,0.014,-25.181,4.110,-1.683,0.791,-1.385,0.543,-11.917,4.275,0.799,nan,nan
89.721,-0.044,-0.174,-0.984,0.938,-0.179,0.011,-25.181,4.110,-1.683,0.791,-1.385,0.543,-10.748,4.089,1.827,nan,nan
89.721,-0.044,-0.174,-0.984,0.938,-0.179,0.011,-25.181,4.110,-1.683,0.791,-1.385,0.543,-10.748,4.089,1.827,nan,nan
89.721,-0.044,-0.174,-0.984,0.938,-0.179,0.011,-25.181,4.110,-1.683,0.791,-1.385,0.543,-10.748,4.089,1.827,nan,nan
89.781,0.006,-0.149,-0.989,0.930,-0.138,0.057,-25.089,3.852,-1.670,1.174,-0.731,-0.282,-9.606,3.175,1.135,nan,nan
89.781,0.006,-0.149,-0.989,0.930,-0.138,0.057,-25.089,3.852,-1.670,1.174,-0.731,-0.282,-9.606,3.175,1.135,nan,nan
89.821,-0.001,-0.135,-0.991,0.923,-0.125,0.049,-25.089,3.852,-1.670,1.174,-0.731,-0.282,-9.966,3.764,0.991,nan,nan
89.821,-0.001,-0.135,-0.991,0.923,-0.125,0.049,-25.089,3.852,-1.670,1.174,-0.731,-0.282,-9.966,3.764,0.991,nan,nan
89.881,0.039,-0.108,-0.993,0.908,-0.083,0.080,-25.089,3.852,-1.670,1.174,-0.731,-0.282,-8.631,2.755,1.260,nan,nan
89.881,0.039,-0.108,-0.993,0.908,-0.083,0.080,-25.089,3.852,-1.670,1.174,-0.731,-0.282,-8.631,2.755,1.260,nan,nan
89.921,0.081,-0.080,-0.994,0.887,-0.034,0.108,-25.089,3.852,-1.670,1.174,-0.731,-0.282,-6.844,1.110,0.231,nan,nan
89.921,0.081,-0.080,-0.994,0.887,-0.034,0.108,-25.089,3.852,-1.670,1.174,-0.731,-0.282,-6.844,1.110,0.231,nan,nan
89.981,0.117,-0.064,-0.991,0.872,0.002,0.133,-24.974,3.754,-1.723,0.572,-0.081,-0.231,-7.580,0.943,0.721,nan,nan
89.981,0.117,-0.064,-0.991,0.872,0.002,0.133,-24.974,3.754,-1.723,0.572,-0.081,-0.231,-7.580,0.943,0.721,nan,nan
90.041,0.091,-0.073,-0.993,0.882,-0.022,0.115,-24.974,3.754,-1.723,0.572,-0.081,-0.231,-8.460,2.145,1.102,nan,nan
