timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
610.861,0.609,0.753,0.247,0.868,0.496,-3.929,-6.693,4.314,0.055,0.127,-0.090,-0.022,-0.064,-9.669,nan,nan
610.921,0.597,0.765,0.242,0.872,0.489,-3.929,-6.693,4.314,0.055,0.127,-0.090,-0.024,-0.049,-9.696,nan,nan
610.921,0.597,0.765,0.242,0.872,0.489,-3.929,-6.693,4.314,0.055,0.127,-0.090,-0.024,-0.049,-9.696,nan,nan
610.961,0.594,0.768,0.241,0.874,0.486,-3.957,-6.739,4.299,-0.138,-0.053,-0.041,-0.009,-0.090,-9.670,nan,nan
610.961,0.594,0.768,0.241,0.874,0.486,-3.957,-6.739,4.299,-0.138,-0.053,-0.041,-0.009,-0.090,-9.670,nan,nan
611.021,0.602,0.760,0.244,0.870,0.493,-3.957,-6.739,4.299,-0.138,-0.053,-0.041,-0.021,-0.048,-9.693,nan,nan
611.021,0.602,0.760,0.244,0.870,0.493,-3.957,-6.739,4.299,-0.138,-0.053,-0.041,-0.021,-0.048,-9.693,nan,nan
611.061,0.610,0.752,0.247,0.871,0.491,-3.957,-6.739,4.299,-0.138,-0.053,-0.041,-0.040,-0.054,-9.717,nan,nan
611.061,0.610,0.752,0.247,0.871,0.491,-3.957,-6.739,4.299,-0.138,-0.053,-0.041,-0.040,-0.054,-9.717,nan,nan
611.061,0.610,0.752,0.247,0.871,0.491,-3.957,-6.739,4.299,-0.138,-0.053,-0.041,-0.040,-0.054,-9.717,nan,nan
611.121,0.588,0.773,0.239,0.874,0.486,-3.957,-6.739,4.299,-0.138,-0.053,-0.041,-0.033,-0.064,-9.682,nan,nan
611.121,0.588,0.773,0.239,0.874,0.486,-3.957,-6.739,4.299,-0.138,-0.053,-0.041,-0.033,-0.064,-9.682,nan,nan
611.181,0.595,0.766,0.242,0.874,0.487,-4.024,-6.803,4.277,-0.158,-0.064,0.011,-0.027,-0.045,-9.672,nan,nan
611.181,0.595,0.766,0.242,0.874,0.487,-4.024,-6.803,4.277,-0.158,-0.064,0.011,-0.027,-0.045,-9.672,nan,nan
611.221,0.596,0.766,0.242,0.871,0.491,-4.024,-6.803,4.277,-0.158,-0.064,0.011,-0.029,-0.067,-9.711,nan,nan
611.221,0.596,0.766,0.242,0.871,0.491,-4.024,-6.803,4.277,-0.158,-0.064,0.011,-0.029,-0.067,-9.711,nan,nan
611.281,0.597,0.765,0.242,0.874,0.486,-4.024,-6.803,4.277,-0.158,-0.064,0.011,-0.025,-0.043,-9.653,nan,nan
611.281,0.597,0.765,0.242,0.874,0.486,-4.024,-6.803,4.277,-0.158,-0.064,0.011,-0.025,-0.043,-9.653,nan,nan
611.321,0.604,0.758,0.245,0.872,0.490,-4.024,-6.803,4.277,-0.158,-0.064,0.011,-0.006,-0.057,-9.701,nan,nan
611.321,0.604,0.758,0.245,0.872,0.490,-4.024,-6.803,4.277,-0.158,-0.064,0.011,-0.006,-0.057,-9.701,nan,nan
611.321,0.604,0.758,0.245,0.872,0.490,-4.024,-6.803,4.277,-0.158,-0.064,0.011,-0.006,-0.057,-9.701,nan,nan
611.381,0.590,0.771,0.240,0.873,0.488,-4.100,-6.868,4.250,-0.190,-0.052,-0.045,-0.004,-0.060,-9.676,nan,nan
611.381,0.590,0.771,0.240,0.873,0.488,-4.100,-6.868,4.250,-0.190,-0.052,-0.045,-0.004,-0.060,-9.676,nan,nan
611.421,0.602,0.760,0.244,0.870,0.493,-4.100,-6.868,4.250,-0.190,-0.052,-0.045,-0.033,-0.048,-9.681,nan,nan
611.421,0.602,0.760,0.244,0.870,0.493,-4.100,-6.868,4.250,-0.190,-0.052,-0.045,-0.033,-0.048,-9.681,nan,nan
611.481,0.607,0.756,0.246,0.872,0.489,-4.100,-6.868,4.250,-0.190,-0.052,-0.045,-0.056,-0.049,-9.683,nan,nan
611.481,0.607,0.756,0.246,0.872,0.489,-4.100,-6.868,4.250,-0.190,-0.052,-0.045,-0.056,-0.049,-9.683,nan,nan
611.521,0.602,0.760,0.244,0.870,0.493,-4.100,-6.868,4.250,-0.190,-0.052,-0.045,-0.038,-0.057,-9.696,nan,nan
611.521,0.602,0.760,0.244,0.870,0.493,-4.100,-6.868,4.250,-0.190,-0.052,-0.045,-0.038,-0.057,-9.696,nan,nan
611.581,0.605,0.758,0.245,0.867,0.498,-4.120,-6.908,4.307,0.144,0.056,-0.174,-0.036,-0.067,-9.672,nan,nan
611.581,0.605,0.758,0.245,0.867,0.498,-4.120,-6.908,4.307,0.144,0.056,-0.174,-0.036,-0.067,-9.672,nan,nan
611.621,0.605,0.757,0.245,0.869,0.494,-4.120,-6.908,4.307,0.144,0.056,-0.174,-0.041,-0.055,-9.715,nan,nan
611.621,0.605,0.757,0.245,0.869,0.494,-4.120,-6.908,4.307,0.144,0.056,-0.174,-0.041,-0.055,-9.715,nan,nan
611.621,0.605,0.757,0.245,0.869,0.494,-4.120,-6.908,4.307,0.144,0.056,-0.174,-0.041,-0.055,-9.715,nan,nan
611.681,0.587,0.774,0.239,0.872,0.489,-4.120,-6.908,4.307,0.144,0.056,-0.174,-0.030,-0.080,-9.658,nan,nan
611.681,0.587,0.774,0.239,0.872,0.489,-4.120,-6.908,4.307,0.144,0.056,-0.174,-0.030,-0.080,-9.658,nan,nan
611.741,0.606,0.756,0.246,0.871,0.491,-4.120,-6.908,4.307,0.144,0.056,-0.174,-0.022,-0.043,-9.672,nan,nan
611.741,0.606,0.756,0.246,0.871,0.491,-4.120,-6.908,4.307,0.144,0.056,-0.174,-0.022,-0.043,-9.672,nan,nan
611.781,0.592,0.770,0.240,0.872,0.489,-4.084,-6.905,4.392,0.301,0.190,-0.212,-0.025,-0.034,-9.693,nan,nan
611.781,0.592,0.770,0.240,0.872,0.489,-4.084,-6.905,4.392,0.301,0.190,-0.212,-0.025,-0.034,-9.693,nan,nan
611.841,0.605,0.757,0.245,0.869,0.494,-4.084,-6.905,4.392,0.301,0.190,-0.212,-0.052,-0.058,-9.643,nan,nan
611.841,0.605,0.757,0.245,0.869,0.494,-4.084,-6.905,4.392,0.301,0.190,-0.212,-0.052,-0.058,-9.643,nan,nan
611.881,0.608,0.754,0.247,0.871,0.492,-4.084,-6.905,4.392,0.301,0.190,-0.212,-0.023,-0.050,-9.660,nan,nan
611.881,0.608,0.754,0.247,0.871,0.492,-4.084,-6.905,4.392,0.301,0.190,-0.212,-0.023,-0.050,-9.660,nan,nan
611.881,0.608,0.754,0.247,0.871,0.492,-4.084,-6.905,4.392,0.301,0.190,-0.212,-0.023,-0.050,-9.660,nan,nan
611.941,0.606,0.756,0.246,0.871,0.491,-4.084,-6.905,4.392,0.301,0.190,-0.212,-0.035,-0.036,-9.699,nan,nan
611.941,0.606,0.756,0.246,0.871,0.491,-4.084,-6.905,4.392,0.301,0.190,-0.212,-0.035,-0.036,-9.699,nan,nan
611.981,0.609,0.753,0.247,0.869,0.494,-4.053,-6.929,4.408,0.184,-0.072,-0.063,-0.025,-0.053,-9.682,nan,nan
611.981,0.609,0.753,0.247,0.869,0.494,-4.053,-6.929,4.408,0.184,-0.072,-0.063,-0.025,-0.053,-9.682,nan,nan
612.041,0.601,0.762,0.244,0.877,0.481,-4.053,-6.929,4.408,0.184,-0.072,-0.063,-0.048,-0.062,-9.683,nan,nan
612.041,0.601,0.762,0.244,0.877,0.481,-4.053,-6.929,4.408,0.184,-0.072,-0.063,-0.048,-0.062,-9.683,nan,nan
612.081,0.584,0.776,0.237,0.873,0.488,-4.053,-6.929,4.408,0.184,-0.072,-0.063,-0.051,-0.067,-9.686,nan,nan
612.081,0.584,0.776,0.237,0.873,0.488,-4.053,-6.929,4.408,0.184,-0.072,-0.063,-0.051,-0.067,-9.686,nan,nan
612.141,0.609,0.754,0.247,0.869,0.494,-4.053,-6.929,4.408,0.184,-0.072,-0.063,-0.032,-0.051,-9.674,nan,nan
612.141,0.609,0.754,0.247,0.869,0.494,-4.053,-6.929,4.408,0.184,-0.072,-0.063,-0.032,-0.051,-9.674,nan,nan
612.181,0.612,0.751,0.248,0.870,0.494,-4.031,-6.950,4.486,0.169,0.137,-0.180,-0.044,-0.033,-9.691,nan,nan
612.181,0.612,0.751,0.248,0.870,0.494,-4.031,-6.950,4.486,0.169,0.137,-0.180,-0.044,-0.033,-9.691,nan,nan
612.241,0.610,0.753,0.247,0.867,0.498,-4.031,-6.950,4.486,0.169,0.137,-0.180,-0.046,-0.033,-9.699,nan,nan
612.241,0.610,0.753,0.247,0.867,0.498,-4.031,-6.950,4.486,0.169,0.137,-0.180,-0.046,-0.033,-9.699,nan,nan
612.241,0.610,0.753,0.247,0.867,0.498,-4.031,-6.950,4.486,0.169,0.137,-0.180,-0.046,-0.033,-9.699,nan,nan
612.301,0.595,0.766,0.242,0.874,0.487,-4.031,-6.950,4.486,0.169,0.137,-0.180,-0.037,-0.072,-9.705,nan,nan
612.301,0.595,0.766,0.242,0.874,0.487,-4.031,-6.950,4.486,0.169,0.137,-0.180,-0.037,-0.072,-9.705,nan,nan
612.341,0.605,0.758,0.245,0.870,0.494,-4.031,-6.950,4.486,0.169,0.137,-0.180,-0.049,-0.049,-9.677,nan,nan
612.341,0.605,0.758,0.245,0.870,0.494,-4.031,-6.950,4.486,0.169,0.137,-0.180,-0.049,-0.049,-9.677,nan,nan
612.401,0.607,0.756,0.246,0.872,0.489,-4.061,-6.986,4.471,-0.164,0.014,-0.030,-0.067,-0.076,-9.689,nan,nan
612.401,0.607,0.756,0.246,0.872,0.489,-4.061,-6.986,4.471,-0.164,0.014,-0.030,-0.067,-0.076,-9.689,nan,nan
612.441,0.603,0.759,0.245,0.870,0.494,-4.061,-6.986,4.471,-0.164,0.014,-0.030,-0.047,-0.044,-9.670,nan,nan
612.441,0.603,0.759,0.245,0.870,0.494,-4.061,-6.986,4.471,-0.164,0.014,-0.030,-0.047,-0.044,-9.670,nan,nan
612.501,0.603,0.759,0.245,0.871,0.491,-4.061,-6.986,4.471,-0.164,0.014,-0.030,-0.040,-0.064,-9.681,nan,nan
612.501,0.603,0.759,0.245,0.871,0.491,-4.061,-6.986,4.471,-0.164,0.014,-0.030,-0.040,-0.064,-9.681,nan,nan
612.501,0.603,0.759,0.245,0.871,0.491,-4.061,-6.986,4.471,-0.164,0.014,-0.030,-0.040,-0.064,-9.681,nan,nan
612.541,0.596,0.765,0.242,0.872,0.489,-4.061,-6.986,4.471,-0.164,0.014,-0.030,-0.035,-0.074,-9.681,nan,nan
612.541,0.596,0.765,0.242,0.872,0.489,-4.061,-6.986,4.471,-0.164,0.014,-0.030,-0.035,-0.074,-9.681,nan,nan
612.601,0.610,0.753,0.247,0.870,0.492,-4.095,-7.027,4.532,0.139,0.015,-0.133,-0.019,-0.058,-9.698,nan,nan
612.601,0.610,0.753,0.247,0.870,0.492,-4.095,-7.027,4.532,0.139,0.015,-0.133,-0.019,-0.058,-9.698,nan,nan
612.641,0.603,0.759,0.245,0.872,0.490,-4.095,-7.027,4.532,0.139,0.015,-0.133,-0.049,-0.042,-9.665,nan,nan
612.641,0.603,0.759,0.245,0.872,0.490,-4.095,-7.027,4.532,0.139,0.015,-0.133,-0.049,-0.042,-9.665,nan,nan
612.701,0.602,0.760,0.244,0.871,0.491,-4.095,-7.027,4.532,0.139,0.015,-0.133,-0.043,-0.045,-9.686,nan,nan
612.701,0.602,0.760,0.244,0.871,0.491,-4.095,-7.027,4.532,0.139,0.015,-0.133,-0.043,-0.045,-9.686,nan,nan
612.741,0.601,0.761,0.244,0.869,0.494,-4.095,-7.027,4.532,0.139,0.015,-0.133,-0.068,-0.062,-9.689,nan,nan
612.741,0.601,0.761,0.244,0.869,0.494,-4.095,-7.027,4.532,0.139,0.015,-0.133,-0.068,-0.062,-9.689,nan,nan
612.741,0.601,0.761,0.244,0.869,0.494,-4.095,-7.027,4.532,0.139,0.015,-0.133,-0.068,-0.062,-9.689,nan,nan
612.801,0.605,0.757,0.246,0.870,0.492,-4.098,-7.063,4.598,0.062,0.053,-0.160,-0.038,-0.061,-9.667,nan,nan
612.801,0.605,0.757,0.246,0.870,0.492,-4.098,-7.063,4.598,0.062,0.053,-0.160,-0.038,-0.061,-9.667,nan,nan
612.861,0.603,0.759,0.245,0.869,0.495,-4.098,-7.063,4.598,0.062,0.053,-0.160,0.006,-0.058,-9.683,nan,nan
612.861,0.603,0.759,0.245,0.869,0.495,-4.098,-7.063,4.598,0.062,0.053,-0.160,0.006,-0.058,-9.683,nan,nan
612.901,0.605,0.758,0.245,0.869,0.494,-4.098,-7.063,4.598,0.062,0.053,-0.160,-0.020,-0.044,-9.704,nan,nan
612.901,0.605,0.758,0.245,0.869,0.494,-4.098,-7.063,4.598,0.062,0.053,-0.160,-0.020,-0.044,-9.704,nan,nan
612.961,0.605,0.758,0.245,0.869,0.494,-4.113,-7.111,4.669,0.055,-0.034,-0.098,-0.016,-0.047,-9.665,nan,nan
612.961,0.605,0.758,0.245,0.869,0.494,-4.113,-7.111,4.669,0.055,-0.034,-0.098,-0.016,-0.047,-9.665,nan,nan
613.001,0.593,0.768,0.241,0.872,0.490,-4.113,-7.111,4.669,0.055,-0.034,-0.098,-0.010,-0.055,-9.697,nan,nan
613.001,0.593,0.768,0.241,0.872,0.490,-4.113,-7.111,4.669,0.055,-0.034,-0.098,-0.010,-0.055,-9.697,nan,nan
613.001,0.593,0.768,0.241,0.872,0.490,-4.113,-7.111,4.669,0.055,-0.034,-0.098,-0.010,-0.055,-9.697,nan,nan
613.061,0.601,0.761,0.244,0.872,0.490,-4.113,-7.111,4.669,0.055,-0.034,-0.098,-0.037,-0.077,-9.700,nan,nan
613.061,0.601,0.761,0.244,0.872,0.490,-4.113,-7.111,4.669,0.055,-0.034,-0.098,-0.037,-0.077,-9.700,nan,nan
613.101,0.612,0.751,0.248,0.869,0.495,-4.113,-7.111,4.669,0.055,-0.034,-0.098,-0.036,-0.063,-9.673,nan,nan
613.101,0.612,0.751,0.248,0.869,0.495,-4.113,-7.111,4.669,0.055,-0.034,-0.098,-0.036,-0.063,-9.673,nan,nan
613.161,0.610,0.753,0.247,0.870,0.493,-4.141,-7.158,4.767,-0.063,0.021,-0.069,-0.021,-0.064,-9.719,nan,nan
613.161,0.610,0.753,0.247,0.870,0.493,-4.141,-7.158,4.767,-0.063,0.021,-0.069,-0.021,-0.064,-9.719,nan,nan
613.201,0.593,0.769,0.241,0.874,0.486,-4.141,-7.158,4.767,-0.063,0.021,-0.069,-0.037,-0.056,-9.712,nan,nan
613.201,0.593,0.769,0.241,0.874,0.486,-4.141,-7.158,4.767,-0.063,0.021,-0.069,-0.037,-0.056,-9.712,nan,nan
613.261,0.605,0.758,0.245,0.870,0.494,-4.141,-7.158,4.767,-0.063,0.021,-0.069,-0.032,-0.072,-9.686,nan,nan
613.261,0.605,0.758,0.245,0.870,0.494,-4.141,-7.158,4.767,-0.063,0.021,-0.069,-0.032,-0.072,-9.686,nan,nan
613.261,0.605,0.758,0.245,0.870,0.494,-4.141,-7.158,4.767,-0.063,0.021,-0.069,-0.032,-0.072,-9.686,nan,nan
613.301,0.591,0.770,0.240,0.872,0.489,-4.141,-7.158,4.767,-0.063,0.021,-0.069,-0.029,-0.042,-9.715,nan,nan
613.301,0.591,0.770,0.240,0.872,0.489,-4.141,-7.158,4.767,-0.063,0.021,-0.069,-0.029,-0.042,-9.715,nan,nan
613.361,0.605,0.757,0.245,0.868,0.496,-4.159,-7.182,4.881,0.210,0.127,-0.124,-0.039,-0.057,-9.686,nan,nan
613.361,0.605,0.757,0.245,0.868,0.496,-4.159,-7.182,4.881,0.210,0.127,-0.124,-0.039,-0.057,-9.686,nan,nan
613.401,0.603,0.760,0.244,0.870,0.493,-4.159,-7.182,4.881,0.210,0.127,-0.124,-0.022,-0.038,-9.669,nan,nan
613.401,0.603,0.760,0.244,0.870,0.493,-4.159,-7.182,4.881,0.210,0.127,-0.124,-0.022,-0.038,-9.669,nan,nan
613.461,0.606,0.757,0.246,0.869,0.495,-4.159,-7.182,4.881,0.210,0.127,-0.124,-0.055,-0.050,-9.705,nan,nan
613.461,0.606,0.757,0.246,0.869,0.495,-4.159,-7.182,4.881,0.210,0.127,-0.124,-0.055,-0.050,-9.705,nan,nan
613.521,0.597,0.764,0.243,0.874,0.486,-4.159,-7.182,4.881,0.210,0.127,-0.124,-0.040,-0.058,-9.675,nan,nan
613.521,0.597,0.764,0.243,0.874,0.486,-4.159,-7.182,4.881,0.210,0.127,-0.124,-0.040,-0.058,-9.675,nan,nan
613.561,0.608,0.755,0.247,0.869,0.496,-4.159,-7.211,5.026,0.083,-0.005,-0.054,-0.035,-0.082,-9.704,nan,nan
613.561,0.608,0.755,0.247,0.869,0.496,-4.159,-7.211,5.026,0.083,-0.005,-0.054,-0.035,-0.082,-9.704,nan,nan
613.561,0.608,0.755,0.247,0.869,0.496,-4.159,-7.211,5.026,0.083,-0.005,-0.054,-0.035,-0.082,-9.704,nan,nan
613.621,0.604,0.758,0.245,0.870,0.494,-4.159,-7.211,5.026,0.083,-0.005,-0.054,-0.031,-0.046,-9.677,nan,nan
613.621,0.604,0.758,0.245,0.870,0.494,-4.159,-7.211,5.026,0.083,-0.005,-0.054,-0.031,-0.046,-9.677,nan,nan
613.661,0.599,0.763,0.243,0.869,0.495,-4.159,-7.211,5.026,0.083,-0.005,-0.054,-0.050,-0.069,-9.680,nan,nan
613.661,0.599,0.763,0.243,0.869,0.495,-4.159,-7.211,5.026,0.083,-0.005,-0.054,-0.050,-0.069,-9.680,nan,nan
613.721,0.599,0.763,0.243,0.869,0.495,-4.159,-7.211,5.026,0.083,-0.005,-0.054,-0.038,-0.046,-9.693,nan,nan
613.721,0.599,0.763,0.243,0.869,0.495,-4.159,-7.211,5.026,0.083,-0.005,-0.054,-0.038,-0.046,-9.693,nan,nan
613.761,0.602,0.761,0.244,0.868,0.497,-4.179,-7.281,5.072,-0.073,-0.102,-0.080,-0.021,-0.057,-9.711,nan,nan
613.761,0.602,0.761,0.244,0.868,0.497,-4.179,-7.281,5.072,-0.073,-0.102,-0.080,-0.021,-0.057,-9.711,nan,nan
613.821,0.597,0.764,0.243,0.869,0.495,-4.179,-7.281,5.072,-0.073,-0.102,-0.080,-0.034,-0.044,-9.675,nan,nan
613.821,0.597,0.764,0.243,0.869,0.495,-4.179,-7.281,5.072,-0.073,-0.102,-0.080,-0.034,-0.044,-9.675,nan,nan
613.861,0.589,0.772,0.239,0.872,0.490,-4.179,-7.281,5.072,-0.073,-0.102,-0.080,-0.011,-0.035,-9.686,nan,nan
613.861,0.589,0.772,0.239,0.872,0.490,-4.179,-7.281,5.072,-0.073,-0.102,-0.080,-0.011,-0.035,-9.686,nan,nan
613.861,0.589,0.772,0.239,0.872,0.490,-4.179,-7.281,5.072,-0.073,-0.102,-0.080,-0.011,-0.035,-9.686,nan,nan
613.921,0.609,0.754,0.247,0.869,0.494,-4.179,-7.281,5.072,-0.073,-0.102,-0.080,-0.039,-0.059,-9.697,nan,nan
613.921,0.609,0.754,0.247,0.869,0.494,-4.179,-7.281,5.072,-0.073,-0.102,-0.080,-0.039,-0.059,-9.697,nan,nan
613.961,0.597,0.764,0.243,0.869,0.495,-4.186,-7.346,5.158,0.134,-0.070,-0.205,-0.050,-0.048,-9.666,nan,nan
613.961,0.597,0.764,0.243,0.869,0.495,-4.186,-7.346,5.158,0.134,-0.070,-0.205,-0.050,-0.048,-9.666,nan,nan
614.021,0.599,0.763,0.243,0.873,0.489,-4.186,-7.346,5.158,0.134,-0.070,-0.205,-0.032,-0.053,-9.684,nan,nan
614.021,0.599,0.763,0.243,0.873,0.489,-4.186,-7.346,5.158,0.134,-0.070,-0.205,-0.032,-0.053,-9.684,nan,nan
614.081,0.595,0.767,0.242,0.870,0.493,-4.186,-7.346,5.158,0.134,-0.070,-0.205,-0.003,-0.060,-9.655,nan,nan
614.081,0.595,0.767,0.242,0.870,0.493,-4.186,-7.346,5.158,0.134,-0.070,-0.205,-0.003,-0.060,-9.655,nan,nan
614.121,0.599,0.763,0.243,0.875,0.485,-4.186,-7.346,5.158,0.134,-0.070,-0.205,-0.049,-0.078,-9.687,nan,nan
614.121,0.599,0.763,0.243,0.875,0.485,-4.186,-7.346,5.158,0.134,-0.070,-0.205,-0.049,-0.078,-9.687,nan,nan
614.181,0.607,0.755,0.246,0.869,0.495,-4.198,-7.384,5.220,0.124,-0.042,-0.163,-0.043,-0.076,-9.705,nan,nan
614.181,0.607,0.755,0.246,0.869,0.495,-4.198,-7.384,5.220,0.124,-0.042,-0.163,-0.043,-0.076,-9.705,nan,nan
614.221,0.607,0.756,0.246,0.868,0.497,-4.198,-7.384,5.220,0.124,-0.042,-0.163,-0.021,-0.050,-9.711,nan,nan
614.221,0.607,0.756,0.246,0.868,0.497,-4.198,-7.384,5.220,0.124,-0.042,-0.163,-0.021,-0.050,-9.711,nan,nan
614.221,0.607,0.756,0.246,0.868,0.497,-4.198,-7.384,5.220,0.124,-0.042,-0.163,-0.021,-0.050,-9.711,nan,nan
614.281,0.591,0.770,0.240,0.872,0.489,-4.198,-7.384,5.220,0.124,-0.042,-0.163,-0.050,-0.040,-9.679,nan,nan
614.281,0.591,0.770,0.240,0.872,0.489,-4.198,-7.384,5.220,0.124,-0.042,-0.163,-0.050,-0.040,-9.679,nan,nan
614.321,0.600,0.762,0.243,0.871,0.492,-4.198,-7.384,5.220,0.124,-0.042,-0.163,-0.011,-0.068,-9.669,nan,nan
614.321,0.600,0.762,0.243,0.871,0.492,-4.198,-7.384,5.220,0.124,-0.042,-0.163,-0.011,-0.068,-9.669,nan,nan
614.381,0.600,0.762,0.244,0.871,0.492,-4.234,-7.439,5.246,-0.244,-0.124,-0.096,-0.024,-0.047,-9.666,nan,nan
614.381,0.600,0.762,0.244,0.871,0.492,-4.234,-7.439,5.246,-0.244,-0.124,-0.096,-0.024,-0.047,-9.666,nan,nan
614.421,0.605,0.757,0.246,0.869,0.494,-4.234,-7.439,5.246,-0.244,-0.124,-0.096,-0.030,-0.067,-9.663,nan,nan
614.421,0.605,0.757,0.246,0.869,0.494,-4.234,-7.439,5.246,-0.244,-0.124,-0.096,-0.030,-0.067,-9.663,nan,nan
614.481,0.594,0.767,0.241,0.875,0.484,-4.234,-7.439,5.246,-0.244,-0.124,-0.096,-0.033,-0.073,-9.664,nan,nan
614.481,0.594,0.767,0.241,0.875,0.484,-4.234,-7.439,5.246,-0.244,-0.124,-0.096,-0.033,-0.073,-9.664,nan,nan
614.481,0.594,0.767,0.241,0.875,0.484,-4.234,-7.439,5.246,-0.244,-0.124,-0.096,-0.033,-0.073,-9.664,nan,nan
614.521,0.614,0.749,0.249,0.873,0.488,-4.234,-7.439,5.246,-0.244,-0.124,-0.096,-0.008,-0.054,-9.704,nan,nan
614.521,0.614,0.749,0.249,0.873,0.488,-4.234,-7.439,5.246,-0.244,-0.124,-0.096,-0.008,-0.054,-9.704,nan,nan
614.581,0.600,0.762,0.244,0.870,0.492,-4.272,-7.480,5.316,0.034,0.044,-0.135,-0.022,-0.048,-9.705,nan,nan
614.581,0.600,0.762,0.244,0.870,0.492,-4.272,-7.480,5.316,0.034,0.044,-0.135,-0.022,-0.048,-9.705,nan,nan
614.641,0.603,0.760,0.245,0.871,0.491,-4.272,-7.480,5.316,0.034,0.044,-0.135,-0.025,-0.043,-9.692,nan,nan
614.641,0.603,0.760,0.245,0.871,0.491,-4.272,-7.480,5.316,0.034,0.044,-0.135,-0.025,-0.043,-9.692,nan,nan
614.681,0.590,0.771,0.240,0.873,0.488,-4.272,-7.480,5.316,0.034,0.044,-0.135,-0.012,-0.064,-9.670,nan,nan
614.681,0.590,0.771,0.240,0.873,0.488,-4.272,-7.480,5.316,0.034,0.044,-0.135,-0.012,-0.064,-9.670,nan,nan
614.741,0.602,0.760,0.244,0.870,0.493,-4.272,-7.480,5.316,0.034,0.044,-0.135,-0.028,-0.043,-9.679,nan,nan
614.741,0.602,0.760,0.244,0.870,0.493,-4.272,-7.480,5.316,0.034,0.044,-0.135,-0.028,-0.043,-9.679,nan,nan
614.781,0.606,0.756,0.246,0.871,0.491,-4.267,-7.510,5.431,0.141,-0.019,-0.178,-0.046,-0.057,-9.667,nan,nan
614.781,0.606,0.756,0.246,0.871,0.491,-4.267,-7.510,5.431,0.141,-0.019,-0.178,-0.046,-0.057,-9.667,nan,nan
614.781,0.606,0.756,0.246,0.871,0.491,-4.267,-7.510,5.431,0.141,-0.019,-0.178,-0.046,-0.057,-9.667,nan,nan
614.841,0.606,0.757,0.246,0.871,0.491,-4.267,-7.510,5.431,0.141,-0.019,-0.178,-0.024,-0.052,-9.675,nan,nan
614.841,0.606,0.757,0.246,0.871,0.491,-4.267,-7.510,5.431,0.141,-0.019,-0.178,-0.024,-0.052,-9.675,nan,nan
614.881,0.599,0.763,0.243,0.871,0.491,-4.267,-7.510,5.431,0.141,-0.019,-0.178,-0.043,-0.056,-9.703,nan,nan
614.881,0.599,0.763,0.243,0.871,0.491,-4.267,-7.510,5.431,0.141,-0.019,-0.178,-0.043,-0.056,-9.703,nan,nan
614.941,0.603,0.759,0.245,0.871,0.491,-4.267,-7.510,5.431,0.141,-0.019,-0.178,-0.035,-0.070,-9.686,nan,nan
614.941,0.603,0.759,0.245,0.871,0.491,-4.267,-7.510,5.431,0.141,-0.019,-0.178,-0.035,-0.070,-9.686,nan,nan
614.981,0.603,0.759,0.245,0.870,0.493,-4.278,-7.549,5.470,0.005,-0.088,-0.112,-0.043,-0.060,-9.676,nan,nan
614.981,0.603,0.759,0.245,0.870,0.493,-4.278,-7.549,5.470,0.005,-0.088,-0.112,-0.043,-0.060,-9.676,nan,nan
615.041,0.604,0.759,0.245,0.868,0.496,-4.278,-7.549,5.470,0.005,-0.088,-0.112,-0.034,-0.058,-9.702,nan,nan
615.041,0.604,0.759,0.245,0.868,0.496,-4.278,-7.549,5.470,0.005,-0.088,-0.112,-0.034,-0.058,-9.702,nan,nan
615.041,0.604,0.759,0.245,0.868,0.496,-4.278,-7.549,5.470,0.005,-0.088,-0.112,-0.034,-0.058,-9.702,nan,nan
615.081,0.601,0.761,0.244,0.868,0.496,-4.278,-7.549,5.470,0.005,-0.088,-0.112,-0.042,-0.050,-9.687,nan,nan
615.081,0.601,0.761,0.244,0.868,0.496,-4.278,-7.549,5.470,0.005,-0.088,-0.112,-0.042,-0.050,-9.687,nan,nan
615.141,0.606,0.756,0.246,0.870,0.493,-4.278,-7.549,5.470,0.005,-0.088,-0.112,-0.037,-0.064,-9.676,nan,nan
615.141,0.606,0.756,0.246,0.870,0.493,-4.278,-7.549,5.470,0.005,-0.088,-0.112,-0.037,-0.064,-9.676,nan,nan
615.201,0.604,0.759,0.245,0.868,0.496,-4.321,-7.594,5.505,-0.107,-0.041,-0.142,-0.023,-0.036,-9.709,nan,nan
615.201,0.604,0.759,0.245,0.868,0.496,-4.321,-7.594,5.505,-0.107,-0.041,-0.142,-0.023,-0.036,-9.709,nan,nan
615.241,0.606,0.756,0.246,0.870,0.493,-4.321,-7.594,5.505,-0.107,-0.041,-0.142,-0.051,-0.054,-9.712,nan,nan
615.241,0.606,0.756,0.246,0.870,0.493,-4.321,-7.594,5.505,-0.107,-0.041,-0.142,-0.051,-0.054,-9.712,nan,nan
615.301,0.608,0.754,0.247,0.871,0.492,-4.321,-7.594,5.505,-0.107,-0.041,-0.142,-0.041,-0.057,-9.702,nan,nan
615.301,0.608,0.754,0.247,0.871,0.492,-4.321,-7.594,5.505,-0.107,-0.041,-0.142,-0.041,-0.057,-9.702,nan,nan
