timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
304.441,0.999,0.033,0.027,0.992,0.120,0.992,2.714,0.867,-3.119,-0.054,0.005,0.031,0.216,1.173,-9.739,0.781,0.099
304.441,0.999,0.033,0.027,0.992,0.120,0.992,2.714,0.867,-3.119,-0.054,0.005,0.031,0.216,1.173,-9.739,0.781,0.099
304.481,0.999,0.033,0.027,0.992,0.120,0.992,2.712,0.867,-3.117,-0.055,0.005,0.032,0.211,1.173,-9.713,0.782,0.099
304.481,0.999,0.033,0.027,0.992,0.120,0.992,2.712,0.867,-3.117,-0.055,0.005,0.032,0.211,1.173,-9.713,0.782,0.099
304.541,0.999,0.033,0.027,0.992,0.120,0.992,2.712,0.861,-3.096,-0.052,0.006,0.035,0.220,1.185,-9.720,0.785,0.100
304.541,0.999,0.033,0.027,0.992,0.120,0.992,2.712,0.861,-3.096,-0.052,0.006,0.035,0.220,1.185,-9.720,0.785,0.100
304.581,0.999,0.033,0.027,0.992,0.120,0.992,2.710,0.861,-3.095,-0.053,0.006,0.035,0.198,1.180,-9.737,0.779,0.098
304.581,0.999,0.033,0.027,0.992,0.120,0.992,2.710,0.861,-3.095,-0.053,0.006,0.035,0.198,1.180,-9.737,0.779,0.098
304.641,0.999,0.033,0.027,0.992,0.120,0.992,2.707,0.862,-3.093,-0.054,0.006,0.035,0.212,1.167,-9.744,0.782,0.099
304.641,0.999,0.033,0.027,0.992,0.120,0.992,2.707,0.862,-3.093,-0.054,0.006,0.035,0.212,1.167,-9.744,0.782,0.099
304.701,0.999,0.033,0.027,0.992,0.120,0.992,2.703,0.862,-3.091,-0.056,0.006,0.035,0.214,1.181,-9.732,0.784,0.100
304.701,0.999,0.033,0.027,0.992,0.120,0.992,2.703,0.862,-3.091,-0.056,0.006,0.035,0.214,1.181,-9.732,0.784,0.100
304.741,0.999,0.033,0.027,0.992,0.120,0.992,2.701,0.855,-3.071,-0.054,0.006,0.037,0.216,1.174,-9.717,0.786,0.101
304.741,0.999,0.033,0.027,0.992,0.120,0.992,2.701,0.855,-3.071,-0.054,0.006,0.037,0.216,1.174,-9.717,0.786,0.101
304.801,0.999,0.033,0.027,0.992,0.120,0.992,2.697,0.856,-3.069,-0.056,0.006,0.038,0.215,1.178,-9.752,0.781,0.099
304.801,0.999,0.033,0.027,0.992,0.120,0.992,2.697,0.856,-3.069,-0.056,0.006,0.038,0.215,1.178,-9.752,0.781,0.099
304.841,0.999,0.033,0.027,0.992,0.119,0.992,2.695,0.856,-3.067,-0.057,0.006,0.038,0.207,1.173,-9.748,0.783,0.100
304.841,0.999,0.033,0.027,0.992,0.119,0.992,2.695,0.856,-3.067,-0.057,0.006,0.038,0.207,1.173,-9.748,0.783,0.100
304.901,0.999,0.033,0.027,0.992,0.119,0.992,2.692,0.856,-3.065,-0.058,0.007,0.038,0.220,1.186,-9.747,0.785,0.101
304.901,0.999,0.033,0.027,0.992,0.119,0.992,2.692,0.856,-3.065,-0.058,0.007,0.038,0.220,1.186,-9.747,0.785,0.101
304.941,0.999,0.033,0.027,0.992,0.119,0.992,2.689,0.849,-3.066,-0.057,0.006,0.036,0.215,1.168,-9.727,0.779,0.098
304.941,0.999,0.033,0.027,0.992,0.119,0.992,2.689,0.849,-3.066,-0.057,0.006,0.036,0.215,1.168,-9.727,0.779,0.098
305.001,0.999,0.033,0.027,0.992,0.119,0.992,2.686,0.849,-3.064,-0.058,0.006,0.036,0.221,1.166,-9.763,0.781,0.099
305.001,0.999,0.033,0.027,0.992,0.119,0.992,2.686,0.849,-3.064,-0.058,0.006,0.036,0.221,1.166,-9.763,0.781,0.099
305.041,0.999,0.033,0.027,0.992,0.119,0.992,2.684,0.849,-3.062,-0.058,0.006,0.036,0.245,1.169,-9.751,0.783,0.100
305.041,0.999,0.033,0.027,0.992,0.119,0.992,2.684,0.849,-3.062,-0.058,0.006,0.036,0.245,1.169,-9.751,0.783,0.100
305.101,0.999,0.033,0.027,0.992,0.119,0.992,2.680,0.850,-3.060,-0.059,0.006,0.036,0.220,1.203,-9.752,0.786,0.101
305.101,0.999,0.033,0.027,0.992,0.119,0.992,2.680,0.850,-3.060,-0.059,0.006,0.036,0.220,1.203,-9.752,0.786,0.101
305.141,0.999,0.033,0.027,0.992,0.119,0.992,2.681,0.842,-3.056,-0.057,0.005,0.035,0.234,1.167,-9.743,0.788,0.101
305.141,0.999,0.033,0.027,0.992,0.119,0.992,2.681,0.842,-3.056,-0.057,0.005,0.035,0.234,1.167,-9.743,0.788,0.101
305.201,0.999,0.033,0.027,0.992,0.119,0.992,2.677,0.843,-3.054,-0.057,0.006,0.036,0.228,1.178,-9.717,0.782,0.099
305.201,0.999,0.033,0.027,0.992,0.119,0.992,2.677,0.843,-3.054,-0.057,0.006,0.036,0.228,1.178,-9.717,0.782,0.099
305.241,0.999,0.033,0.027,0.992,0.119,0.992,2.675,0.843,-3.053,-0.058,0.006,0.036,0.208,1.194,-9.743,0.784,0.100
305.241,0.999,0.033,0.027,0.992,0.119,0.992,2.675,0.843,-3.053,-0.058,0.006,0.036,0.208,1.194,-9.743,0.784,0.100
305.301,0.999,0.033,0.027,0.992,0.119,0.992,2.671,0.843,-3.051,-0.059,0.006,0.036,0.239,1.183,-9.748,0.786,0.101
305.301,0.999,0.033,0.027,0.992,0.119,0.992,2.671,0.843,-3.051,-0.059,0.006,0.036,0.239,1.183,-9.748,0.786,0.101
305.361,0.999,0.033,0.027,0.992,0.119,0.992,2.699,0.838,-3.038,-0.045,0.007,0.037,0.219,1.176,-9.740,0.778,0.096
305.361,0.999,0.033,0.027,0.992,0.119,0.992,2.699,0.838,-3.038,-0.045,0.007,0.037,0.219,1.176,-9.740,0.778,0.096
305.401,0.999,0.033,0.027,0.992,0.120,0.992,2.697,0.838,-3.037,-0.046,0.007,0.037,0.218,1.176,-9.749,0.780,0.097
305.401,0.999,0.033,0.027,0.992,0.120,0.992,2.697,0.838,-3.037,-0.046,0.007,0.037,0.218,1.176,-9.749,0.780,0.097
305.461,0.999,0.033,0.027,0.992,0.120,0.992,2.694,0.838,-3.035,-0.047,0.007,0.037,0.218,1.160,-9.749,0.782,0.098
305.461,0.999,0.033,0.027,0.992,0.120,0.992,2.694,0.838,-3.035,-0.047,0.007,0.037,0.218,1.160,-9.749,0.782,0.098
305.501,0.999,0.033,0.027,0.992,0.120,0.992,2.692,0.839,-3.033,-0.047,0.008,0.037,0.216,1.192,-9.761,0.784,0.099
305.501,0.999,0.033,0.027,0.992,0.120,0.992,2.692,0.839,-3.033,-0.047,0.008,0.037,0.216,1.192,-9.761,0.784,0.099
305.561,0.999,0.033,0.027,0.992,0.120,0.992,2.689,0.832,-3.022,-0.045,0.007,0.038,0.223,1.171,-9.723,0.779,0.097
305.561,0.999,0.033,0.027,0.992,0.120,0.992,2.689,0.832,-3.022,-0.045,0.007,0.038,0.223,1.171,-9.723,0.779,0.097
305.601,0.999,0.033,0.027,0.992,0.119,0.992,2.687,0.832,-3.020,-0.046,0.007,0.038,0.220,1.178,-9.731,0.780,0.097
305.601,0.999,0.033,0.027,0.992,0.119,0.992,2.687,0.832,-3.020,-0.046,0.007,0.038,0.220,1.178,-9.731,0.780,0.097
305.661,0.999,0.033,0.027,0.992,0.120,0.992,2.684,0.832,-3.018,-0.048,0.008,0.038,0.209,1.198,-9.719,0.783,0.098
305.661,0.999,0.033,0.027,0.992,0.120,0.992,2.684,0.832,-3.018,-0.048,0.008,0.038,0.209,1.198,-9.719,0.783,0.098
305.701,0.999,0.033,0.027,0.992,0.120,0.992,2.682,0.833,-3.016,-0.048,0.008,0.038,0.207,1.203,-9.750,0.785,0.099
305.701,0.999,0.033,0.027,0.992,0.120,0.992,2.682,0.833,-3.016,-0.048,0.008,0.038,0.207,1.203,-9.750,0.785,0.099
305.761,0.999,0.033,0.027,0.992,0.120,0.992,2.688,0.827,-3.001,-0.043,0.008,0.040,0.216,1.180,-9.745,0.779,0.097
305.761,0.999,0.033,0.027,0.992,0.120,0.992,2.688,0.827,-3.001,-0.043,0.008,0.040,0.216,1.180,-9.745,0.779,0.097
305.801,0.999,0.033,0.027,0.992,0.120,0.992,2.687,0.828,-2.999,-0.044,0.009,0.039,0.232,1.193,-9.751,0.780,0.097
305.801,0.999,0.033,0.027,0.992,0.120,0.992,2.687,0.828,-2.999,-0.044,0.009,0.039,0.232,1.193,-9.751,0.780,0.097
305.861,0.999,0.033,0.027,0.992,0.120,0.992,2.684,0.828,-2.997,-0.045,0.009,0.039,0.220,1.170,-9.738,0.783,0.098
305.861,0.999,0.033,0.027,0.992,0.120,0.992,2.684,0.828,-2.997,-0.045,0.009,0.039,0.220,1.170,-9.738,0.783,0.098
305.921,0.999,0.033,0.027,0.992,0.120,0.992,2.681,0.829,-2.995,-0.046,0.010,0.040,0.231,1.205,-9.720,0.786,0.099
305.921,0.999,0.033,0.027,0.992,0.120,0.992,2.681,0.829,-2.995,-0.046,0.010,0.040,0.231,1.205,-9.720,0.786,0.099
305.961,0.999,0.033,0.027,0.992,0.120,0.992,2.679,0.822,-2.983,-0.044,0.009,0.040,0.218,1.157,-9.716,0.779,0.097
305.961,0.999,0.033,0.027,0.992,0.120,0.992,2.679,0.822,-2.983,-0.044,0.009,0.040,0.218,1.157,-9.716,0.779,0.097
306.021,0.999,0.033,0.027,0.992,0.120,0.992,2.676,0.823,-2.981,-0.045,0.009,0.040,0.216,1.185,-9.726,0.782,0.098
306.021,0.999,0.033,0.027,0.992,0.120,0.992,2.676,0.823,-2.981,-0.045,0.009,0.040,0.216,1.185,-9.726,0.782,0.098
306.061,0.999,0.033,0.027,0.992,0.120,0.992,2.675,0.823,-2.979,-0.046,0.009,0.041,0.231,1.174,-9.751,0.784,0.099
306.061,0.999,0.033,0.027,0.992,0.120,0.992,2.675,0.823,-2.979,-0.046,0.009,0.041,0.231,1.174,-9.751,0.784,0.099
306.121,0.999,0.033,0.027,0.992,0.120,0.992,2.672,0.823,-2.977,-0.047,0.009,0.041,0.217,1.198,-9.775,0.786,0.099
306.121,0.999,0.033,0.027,0.992,0.120,0.992,2.672,0.823,-2.977,-0.047,0.009,0.041,0.217,1.198,-9.775,0.786,0.099
306.161,0.999,0.033,0.027,0.992,0.120,0.992,2.665,0.817,-2.960,-0.048,0.009,0.042,0.206,1.175,-9.722,0.780,0.098
306.161,0.999,0.033,0.027,0.992,0.120,0.992,2.665,0.817,-2.960,-0.048,0.009,0.042,0.206,1.175,-9.722,0.780,0.098
306.221,0.999,0.033,0.027,0.992,0.120,0.992,2.662,0.817,-2.957,-0.049,0.009,0.042,0.216,1.182,-9.753,0.783,0.098
306.221,0.999,0.033,0.027,0.992,0.120,0.992,2.662,0.817,-2.957,-0.049,0.009,0.042,0.216,1.182,-9.753,0.783,0.098
306.261,0.999,0.033,0.027,0.992,0.120,0.992,2.660,0.818,-2.955,-0.049,0.009,0.042,0.200,1.173,-9.747,0.785,0.099
306.261,0.999,0.033,0.027,0.992,0.120,0.992,2.660,0.818,-2.955,-0.049,0.009,0.042,0.200,1.173,-9.747,0.785,0.099
306.321,0.999,0.033,0.027,0.992,0.120,0.992,2.657,0.818,-2.953,-0.051,0.009,0.042,0.221,1.195,-9.768,0.787,0.100
306.321,0.999,0.033,0.027,0.992,0.120,0.992,2.657,0.818,-2.953,-0.051,0.009,0.042,0.221,1.195,-9.768,0.787,0.100
306.361,0.999,0.033,0.027,0.992,0.120,0.992,2.648,0.812,-2.939,-0.051,0.009,0.043,0.230,1.175,-9.752,0.781,0.098
306.361,0.999,0.033,0.027,0.992,0.120,0.992,2.648,0.812,-2.939,-0.051,0.009,0.043,0.230,1.175,-9.752,0.781,0.098
306.421,0.999,0.034,0.027,0.992,0.120,0.992,2.645,0.813,-2.936,-0.053,0.009,0.042,0.202,1.167,-9.734,0.783,0.099
306.421,0.999,0.034,0.027,0.992,0.120,0.992,2.645,0.813,-2.936,-0.053,0.009,0.042,0.202,1.167,-9.734,0.783,0.099
306.481,0.999,0.033,0.027,0.992,0.120,0.992,2.642,0.813,-2.934,-0.053,0.009,0.043,0.220,1.164,-9.728,0.786,0.099
306.481,0.999,0.033,0.027,0.992,0.120,0.992,2.642,0.813,-2.934,-0.053,0.009,0.043,0.220,1.164,-9.728,0.786,0.099
306.521,0.999,0.033,0.027,0.992,0.120,0.992,2.640,0.814,-2.932,-0.054,0.009,0.042,0.190,1.172,-9.745,0.788,0.100
306.521,0.999,0.033,0.027,0.992,0.120,0.992,2.640,0.814,-2.932,-0.054,0.009,0.042,0.190,1.172,-9.745,0.788,0.100
306.581,0.999,0.033,0.027,0.992,0.120,0.992,2.633,0.803,-2.913,-0.054,0.007,0.044,0.219,1.173,-9.739,0.782,0.098
306.581,0.999,0.033,0.027,0.992,0.120,0.992,2.633,0.803,-2.913,-0.054,0.007,0.044,0.219,1.173,-9.739,0.782,0.098
306.621,0.999,0.033,0.027,0.992,0.119,0.992,2.631,0.803,-2.911,-0.055,0.007,0.044,0.213,1.178,-9.764,0.784,0.099
306.621,0.999,0.033,0.027,0.992,0.119,0.992,2.631,0.803,-2.911,-0.055,0.007,0.044,0.213,1.178,-9.764,0.784,0.099
306.681,0.999,0.033,0.027,0.992,0.120,0.992,2.628,0.804,-2.908,-0.056,0.007,0.044,0.229,1.176,-9.762,0.787,0.100
306.681,0.999,0.033,0.027,0.992,0.120,0.992,2.628,0.804,-2.908,-0.056,0.007,0.044,0.229,1.176,-9.762,0.787,0.100
306.721,0.999,0.033,0.027,0.992,0.120,0.992,2.626,0.804,-2.906,-0.056,0.007,0.044,0.237,1.180,-9.769,0.789,0.100
306.721,0.999,0.033,0.027,0.992,0.120,0.992,2.626,0.804,-2.906,-0.056,0.007,0.044,0.237,1.180,-9.769,0.789,0.100
306.781,0.999,0.033,0.027,0.992,0.120,0.992,2.621,0.800,-2.884,-0.056,0.008,0.047,0.220,1.155,-9.773,0.783,0.099
306.781,0.999,0.033,0.027,0.992,0.120,0.992,2.621,0.800,-2.884,-0.056,0.008,0.047,0.220,1.155,-9.773,0.783,0.099
306.821,0.999,0.033,0.027,0.992,0.119,0.992,2.619,0.800,-2.882,-0.056,0.008,0.047,0.205,1.187,-9.756,0.785,0.099
306.821,0.999,0.033,0.027,0.992,0.119,0.992,2.619,0.800,-2.882,-0.056,0.008,0.047,0.205,1.187,-9.756,0.785,0.099
306.881,0.999,0.033,0.027,0.992,0.120,0.992,2.616,0.801,-2.879,-0.057,0.009,0.047,0.234,1.193,-9.749,0.788,0.100
306.881,0.999,0.033,0.027,0.992,0.120,0.992,2.616,0.801,-2.879,-0.057,0.009,0.047,0.234,1.193,-9.749,0.788,0.100
306.921,0.999,0.033,0.027,0.992,0.120,0.992,2.613,0.801,-2.877,-0.058,0.009,0.048,0.212,1.181,-9.760,0.789,0.101
306.921,0.999,0.033,0.027,0.992,0.120,0.992,2.613,0.801,-2.877,-0.058,0.009,0.048,0.212,1.181,-9.760,0.789,0.101
306.921,0.999,0.033,0.027,0.992,0.120,0.992,2.613,0.801,-2.877,-0.058,0.009,0.048,0.212,1.181,-9.760,0.789,0.101
306.981,0.999,0.033,0.027,0.992,0.120,0.992,2.609,0.797,-2.862,-0.058,0.010,0.049,0.225,1.181,-9.744,0.784,0.099
306.981,0.999,0.033,0.027,0.992,0.120,0.992,2.609,0.797,-2.862,-0.058,0.010,0.049,0.225,1.181,-9.744,0.784,0.099
307.041,0.999,0.033,0.027,0.992,0.120,0.992,2.606,0.798,-2.859,-0.059,0.010,0.049,0.217,1.163,-9.750,0.787,0.100
307.041,0.999,0.033,0.027,0.992,0.120,0.992,2.606,0.798,-2.859,-0.059,0.010,0.049,0.217,1.163,-9.750,0.787,0.100
307.081,0.999,0.033,0.027,0.992,0.119,0.992,2.603,0.799,-2.857,-0.060,0.010,0.049,0.206,1.191,-9.723,0.788,0.101
307.081,0.999,0.033,0.027,0.992,0.119,0.992,2.603,0.799,-2.857,-0.060,0.010,0.049,0.206,1.191,-9.723,0.788,0.101
307.141,0.999,0.033,0.027,0.992,0.119,0.992,2.635,0.787,-2.855,-0.044,0.008,0.047,0.225,1.190,-9.756,0.780,0.096
307.141,0.999,0.033,0.027,0.992,0.119,0.992,2.635,0.787,-2.855,-0.044,0.008,0.047,0.225,1.190,-9.756,0.780,0.096
307.181,0.999,0.033,0.027,0.992,0.120,0.992,2.633,0.787,-2.853,-0.045,0.008,0.047,0.228,1.183,-9.769,0.782,0.097
307.181,0.999,0.033,0.027,0.992,0.120,0.992,2.633,0.787,-2.853,-0.045,0.008,0.047,0.228,1.183,-9.769,0.782,0.097
307.241,0.999,0.033,0.027,0.992,0.119,0.992,2.631,0.787,-2.850,-0.046,0.008,0.047,0.231,1.162,-9.736,0.784,0.098
307.241,0.999,0.033,0.027,0.992,0.119,0.992,2.631,0.787,-2.850,-0.046,0.008,0.047,0.231,1.162,-9.736,0.784,0.098
307.281,0.999,0.033,0.027,0.992,0.119,0.992,2.629,0.788,-2.848,-0.047,0.008,0.047,0.208,1.202,-9.729,0.786,0.098
307.281,0.999,0.033,0.027,0.992,0.119,0.992,2.629,0.788,-2.848,-0.047,0.008,0.047,0.208,1.202,-9.729,0.786,0.098
307.341,0.999,0.033,0.027,0.992,0.120,0.992,2.631,0.780,-2.849,-0.043,0.007,0.045,0.212,1.175,-9.762,0.789,0.099
307.341,0.999,0.033,0.027,0.992,0.120,0.992,2.631,0.780,-2.849,-0.043,0.007,0.045,0.212,1.175,-9.762,0.789,0.099
307.381,0.999,0.033,0.027,0.992,0.120,0.992,2.629,0.780,-2.847,-0.044,0.007,0.046,0.217,1.191,-9.709,0.782,0.097
307.381,0.999,0.033,0.027,0.992,0.120,0.992,2.629,0.780,-2.847,-0.044,0.007,0.046,0.217,1.191,-9.709,0.782,0.097
307.441,0.999,0.033,0.027,0.992,0.120,0.992,2.626,0.781,-2.844,-0.045,0.007,0.046,0.198,1.160,-9.736,0.785,0.098
307.441,0.999,0.033,0.027,0.992,0.120,0.992,2.626,0.781,-2.844,-0.045,0.007,0.046,0.198,1.160,-9.736,0.785,0.098
307.481,0.999,0.033,0.027,0.992,0.119,0.992,2.625,0.781,-2.842,-0.046,0.007,0.046,0.207,1.180,-9.771,0.787,0.099
307.481,0.999,0.033,0.027,0.992,0.119,0.992,2.625,0.781,-2.842,-0.046,0.007,0.046,0.207,1.180,-9.771,0.787,0.099
307.541,0.999,0.033,0.027,0.992,0.119,0.992,2.621,0.776,-2.842,-0.045,0.008,0.044,0.230,1.159,-9.757,0.789,0.100
307.541,0.999,0.033,0.027,0.992,0.119,0.992,2.621,0.776,-2.842,-0.045,0.008,0.044,0.230,1.159,-9.757,0.789,0.100
307.601,0.999,0.033,0.027,0.992,0.119,0.992,2.618,0.777,-2.840,-0.046,0.008,0.044,0.208,1.208,-9.744,0.784,0.098
307.601,0.999,0.033,0.027,0.992,0.119,0.992,2.618,0.777,-2.840,-0.046,0.008,0.044,0.208,1.208,-9.744,0.784,0.098
307.641,0.999,0.033,0.027,0.992,0.120,0.992,2.617,0.777,-2.838,-0.046,0.008,0.044,0.191,1.174,-9.727,0.785,0.099
307.641,0.999,0.033,0.027,0.992,0.120,0.992,2.617,0.777,-2.838,-0.046,0.008,0.044,0.191,1.174,-9.727,0.785,0.099
307.701,0.999,0.033,0.027,0.992,0.119,0.992,2.614,0.778,-2.835,-0.047,0.009,0.044,0.214,1.178,-9.777,0.788,0.100
307.701,0.999,0.033,0.027,0.992,0.119,0.992,2.614,0.778,-2.835,-0.047,0.009,0.044,0.214,1.178,-9.777,0.788,0.100
307.741,0.999,0.033,0.027,0.992,0.119,0.992,2.625,0.765,-2.846,-0.040,0.005,0.040,0.236,1.178,-9.742,0.790,0.100
307.741,0.999,0.033,0.027,0.992,0.119,0.992,2.625,0.765,-2.846,-0.040,0.005,0.040,0.236,1.178,-9.742,0.790,0.100
307.801,0.999,0.033,0.027,0.992,0.119,0.992,2.622,0.765,-2.844,-0.041,0.006,0.040,0.190,1.182,-9.739,0.784,0.099
307.801,0.999,0.033,0.027,0.992,0.119,0.992,2.622,0.765,-2.844,-0.041,0.006,0.040,0.190,1.182,-9.739,0.784,0.099
307.841,0.999,0.033,0.027,0.992,0.119,0.992,2.621,0.765,-2.842,-0.042,0.006,0.040,0.214,1.174,-9.754,0.786,0.099
307.841,0.999,0.033,0.027,0.992,0.119,0.992,2.621,0.765,-2.842,-0.042,0.006,0.040,0.214,1.174,-9.754,0.786,0.099
307.901,0.999,0.033,0.027,0.992,0.120,0.992,2.618,0.766,-2.840,-0.043,0.006,0.041,0.209,1.182,-9.743,0.789,0.100
307.901,0.999,0.033,0.027,0.992,0.120,0.992,2.618,0.766,-2.840,-0.043,0.006,0.041,0.209,1.182,-9.743,0.789,0.100
307.941,0.999,0.033,0.027,0.992,0.120,0.992,2.616,0.766,-2.838,-0.044,0.006,0.041,0.210,1.193,-9.753,0.791,0.101
307.941,0.999,0.033,0.027,0.992,0.120,0.992,2.616,0.766,-2.838,-0.044,0.006,0.041,0.210,1.193,-9.753,0.791,0.101
308.001,0.999,0.033,0.027,0.992,0.120,0.992,2.618,0.754,-2.847,-0.041,0.004,0.037,0.208,1.201,-9.761,0.785,0.099
308.001,0.999,0.033,0.027,0.992,0.120,0.992,2.618,0.754,-2.847,-0.041,0.004,0.037,0.208,1.201,-9.761,0.785,0.099
308.041,0.999,0.033,0.027,0.992,0.120,0.992,2.616,0.755,-2.845,-0.041,0.004,0.037,0.208,1.180,-9.735,0.787,0.100
308.041,0.999,0.033,0.027,0.992,0.120,0.992,2.616,0.755,-2.845,-0.041,0.004,0.037,0.208,1.180,-9.735,0.787,0.100
308.101,0.999,0.033,0.027,0.992,0.119,0.992,2.614,0.755,-2.843,-0.043,0.004,0.038,0.208,1.180,-9.784,0.790,0.101
308.101,0.999,0.033,0.027,0.992,0.119,0.992,2.614,0.755,-2.843,-0.043,0.004,0.038,0.208,1.180,-9.784,0.790,0.101
308.141,0.999,0.033,0.027,0.992,0.120,0.992,2.609,0.745,-2.851,-0.042,0.001,0.034,0.213,1.155,-9.752,0.792,0.101
308.141,0.999,0.033,0.027,0.992,0.120,0.992,2.609,0.745,-2.851,-0.042,0.001,0.034,0.213,1.155,-9.752,0.792,0.101
308.201,0.999,0.033,0.027,0.992,0.120,0.992,2.606,0.746,-2.849,-0.043,0.001,0.035,0.210,1.162,-9.769,0.786,0.099
308.201,0.999,0.033,0.027,0.992,0.120,0.992,2.606,0.746,-2.849,-0.043,0.001,0.035,0.210,1.162,-9.769,0.786,0.099
308.261,0.999,0.033,0.027,0.992,0.120,0.992,2.604,0.746,-2.847,-0.044,0.001,0.035,0.228,1.158,-9.724,0.789,0.100
308.261,0.999,0.033,0.027,0.992,0.120,0.992,2.604,0.746,-2.847,-0.044,0.001,0.035,0.228,1.158,-9.724,0.789,0.100
308.301,0.999,0.033,0.027,0.992,0.120,0.992,2.602,0.746,-2.846,-0.045,0.001,0.035,0.212,1.196,-9.761,0.790,0.101
308.301,0.999,0.033,0.027,0.992,0.120,0.992,2.602,0.746,-2.846,-0.045,0.001,0.035,0.212,1.196,-9.761,0.790,0.101
308.361,0.999,0.033,0.027,0.992,0.120,0.992,2.601,0.740,-2.844,-0.042,0.001,0.033,0.221,1.163,-9.745,0.785,0.099
308.361,0.999,0.033,0.027,0.992,0.120,0.992,2.601,0.740,-2.844,-0.042,0.001,0.033,0.221,1.163,-9.745,0.785,0.099
308.401,0.999,0.033,0.027,0.992,0.120,0.992,2.600,0.741,-2.843,-0.043,0.001,0.033,0.202,1.181,-9.750,0.787,0.100
308.401,0.999,0.033,0.027,0.992,0.120,0.992,2.600,0.741,-2.843,-0.043,0.001,0.033,0.202,1.181,-9.750,0.787,0.100
308.461,0.999,0.033,0.027,0.992,0.120,0.992,2.597,0.741,-2.841,-0.044,0.001,0.033,0.243,1.159,-9.784,0.790,0.101
308.461,0.999,0.033,0.027,0.992,0.120,0.992,2.597,0.741,-2.841,-0.044,0.001,0.033,0.243,1.159,-9.784,0.790,0.101
308.501,0.999,0.033,0.027,0.992,0.120,0.992,2.595,0.741,-2.840,-0.045,0.001,0.034,0.221,1.184,-9.714,0.791,0.101
308.501,0.999,0.033,0.027,0.992,0.120,0.992,2.595,0.741,-2.840,-0.045,0.001,0.034,0.221,1.184,-9.714,0.791,0.101
308.561,0.999,0.033,0.027,0.992,0.120,0.992,2.592,0.736,-2.835,-0.044,0.001,0.032,0.200,1.172,-9.794,0.785,0.099
308.561,0.999,0.033,0.027,0.992,0.120,0.992,2.592,0.736,-2.835,-0.044,0.001,0.032,0.200,1.172,-9.794,0.785,0.099
308.601,0.999,0.033,0.027,0.992,0.120,0.992,2.590,0.736,-2.833,-0.044,0.001,0.033,0.235,1.185,-9.763,0.787,0.100
308.601,0.999,0.033,0.027,0.992,0.120,0.992,2.590,0.736,-2.833,-0.044,0.001,0.033,0.235,1.185,-9.763,0.787,0.100
308.661,0.999,0.033,0.027,0.992,0.120,0.992,2.587,0.736,-2.831,-0.046,0.001,0.033,0.220,1.195,-9.735,0.790,0.101
308.661,0.999,0.033,0.027,0.992,0.120,0.992,2.587,0.736,-2.831,-0.046,0.001,0.033,0.220,1.195,-9.735,0.790,0.101
308.701,0.999,0.033,0.027,0.992,0.120,0.992,2.585,0.736,-2.830,-0.046,0.001,0.032,0.202,1.174,-9.785,0.792,0.101
308.701,0.999,0.033,0.027,0.992,0.120,0.992,2.585,0.736,-2.830,-0.046,0.001,0.032,0.202,1.174,-9.785,0.792,0.101
308.761,0.999,0.033,0.027,0.992,0.120,0.992,2.578,0.726,-2.830,-0.047,-0.001,0.031,0.210,1.192,-9.767,0.785,0.099
308.761,0.999,0.033,0.027,0.992,0.120,0.992,2.578,0.726,-2.830,-0.047,-0.001,0.031,0.210,1.192,-9.767,0.785,0.099
308.821,0.999,0.033,0.027,0.992,0.120,0.992,2.575,0.726,-2.828,-0.048,-0.001,0.031,0.215,1.198,-9.724,0.788,0.100
308.821,0.999,0.033,0.027,0.992,0.120,0.992,2.575,0.726,-2.828,-0.048,-0.001,0.031,0.215,1.198,-9.724,0.788,0.100
308.861,0.999,0.033,0.027,0.992,0.120,0.992,2.573,0.726,-2.827,-0.049,-0.001,0.032,0.207,1.213,-9.740,0.790,0.100
308.861,0.999,0.033,0.027,0.992,0.120,0.992,2.573,0.726,-2.827,-0.049,-0.001,0.032,0.207,1.213,-9.740,0.790,0.100
308.921,0.999,0.033,0.027,0.992,0.120,0.992,2.570,0.726,-2.825,-0.050,-0.000,0.031,0.201,1.213,-9.728,0.792,0.101
308.921,0.999,0.033,0.027,0.992,0.120,0.992,2.570,0.726,-2.825,-0.050,-0.000,0.031,0.201,1.213,-9.728,0.792,0.101
308.961,0.999,0.033,0.027,0.992,0.120,0.992,2.582,0.723,-2.821,-0.043,0.000,0.031,0.222,1.150,-9.743,0.785,0.099
308.961,0.999,0.033,0.027,0.992,0.120,0.992,2.582,0.723,-2.821,-0.043,0.000,0.031,0.222,1.150,-9.743,0.785,0.099
309.021,0.999,0.033,0.027,0.992,0.120,0.992,2.579,0.723,-2.819,-0.044,0.000,0.031,0.209,1.182,-9.696,0.788,0.100
309.021,0.999,0.033,0.027,0.992,0.120,0.992,2.579,0.723,-2.819,-0.044,0.000,0.031,0.209,1.182,-9.696,0.788,0.100
309.061,0.999,0.033,0.027,0.992,0.120,0.992,2.577,0.723,-2.817,-0.044,0.001,0.031,0.218,1.187,-9.753,0.790,0.100
309.061,0.999,0.033,0.027,0.992,0.120,0.992,2.577,0.723,-2.817,-0.044,0.001,0.031,0.218,1.187,-9.753,0.790,0.100
