timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
8918.181,0.985,-0.172,-0.022,0.773,0.617,0.786,1.198,-0.312,-5.164,0.035,0.016,-0.041,-0.626,3.613,-9.029,nan,nan
8918.241,0.984,-0.175,-0.031,0.762,0.629,0.777,1.198,-0.312,-5.164,0.035,0.016,-0.041,-0.646,3.594,-9.053,nan,nan
8918.241,0.984,-0.175,-0.031,0.762,0.629,0.777,1.198,-0.312,-5.164,0.035,0.016,-0.041,-0.646,3.594,-9.053,nan,nan
8918.301,0.985,-0.172,-0.026,0.770,0.620,0.784,1.198,-0.312,-5.164,0.035,0.016,-0.041,-0.596,3.599,-9.053,nan,nan
8918.301,0.985,-0.172,-0.026,0.770,0.620,0.784,1.198,-0.312,-5.164,0.035,0.016,-0.041,-0.596,3.599,-9.053,nan,nan
8918.341,0.984,-0.174,-0.036,0.761,0.629,0.777,1.196,-0.304,-5.187,-0.013,0.006,0.021,-0.639,3.596,-9.051,nan,nan
8918.341,0.984,-0.174,-0.036,0.761,0.629,0.777,1.196,-0.304,-5.187,-0.013,0.006,0.021,-0.639,3.596,-9.051,nan,nan
8918.401,0.984,-0.174,-0.032,0.764,0.627,0.778,1.196,-0.304,-5.187,-0.013,0.006,0.021,-0.633,3.598,-9.059,nan,nan
8918.401,0.984,-0.174,-0.032,0.764,0.627,0.778,1.196,-0.304,-5.187,-0.013,0.006,0.021,-0.633,3.598,-9.059,nan,nan
8918.441,0.984,-0.176,-0.040,0.756,0.634,0.772,1.196,-0.304,-5.187,-0.013,0.006,0.021,-0.615,3.590,-9.066,nan,nan
8918.441,0.984,-0.176,-0.040,0.756,0.634,0.772,1.196,-0.304,-5.187,-0.013,0.006,0.021,-0.615,3.590,-9.066,nan,nan
8918.501,0.984,-0.174,-0.027,0.765,0.626,0.780,1.196,-0.304,-5.187,-0.013,0.006,0.021,-0.621,3.598,-9.054,nan,nan
8918.501,0.984,-0.174,-0.027,0.765,0.626,0.780,1.196,-0.304,-5.187,-0.013,0.006,0.021,-0.621,3.598,-9.054,nan,nan
8918.541,0.984,-0.174,-0.035,0.762,0.628,0.777,1.192,-0.305,-5.200,-0.013,0.007,0.009,-0.625,3.589,-9.056,nan,nan
8918.541,0.984,-0.174,-0.035,0.762,0.628,0.777,1.192,-0.305,-5.200,-0.013,0.007,0.009,-0.625,3.589,-9.056,nan,nan
8918.601,0.984,-0.176,-0.042,0.755,0.635,0.771,1.192,-0.305,-5.200,-0.013,0.007,0.009,-0.625,3.584,-9.022,nan,nan
8918.601,0.984,-0.176,-0.042,0.755,0.635,0.771,1.192,-0.305,-5.200,-0.013,0.007,0.009,-0.625,3.584,-9.022,nan,nan
8918.641,0.984,-0.176,-0.035,0.757,0.634,0.772,1.192,-0.305,-5.200,-0.013,0.007,0.009,-0.634,3.586,-9.024,nan,nan
8918.641,0.984,-0.176,-0.035,0.757,0.634,0.772,1.192,-0.305,-5.200,-0.013,0.007,0.009,-0.634,3.586,-9.024,nan,nan
8918.701,0.984,-0.175,-0.039,0.759,0.631,0.775,1.192,-0.305,-5.200,-0.013,0.007,0.009,-0.625,3.578,-9.036,nan,nan
8918.701,0.984,-0.175,-0.039,0.759,0.631,0.775,1.192,-0.305,-5.200,-0.013,0.007,0.009,-0.625,3.578,-9.036,nan,nan
8918.741,0.984,-0.173,-0.033,0.765,0.625,0.780,1.180,-0.288,-5.206,0.007,0.005,-0.065,-0.633,3.617,-9.039,nan,nan
8918.741,0.984,-0.173,-0.033,0.765,0.625,0.780,1.180,-0.288,-5.206,0.007,0.005,-0.065,-0.633,3.617,-9.039,nan,nan
8918.801,0.984,-0.175,-0.030,0.762,0.629,0.777,1.180,-0.288,-5.206,0.007,0.005,-0.065,-0.610,3.586,-9.026,nan,nan
8918.801,0.984,-0.175,-0.030,0.762,0.629,0.777,1.180,-0.288,-5.206,0.007,0.005,-0.065,-0.610,3.586,-9.026,nan,nan
8918.861,0.985,-0.173,-0.027,0.767,0.623,0.782,1.180,-0.288,-5.206,0.007,0.005,-0.065,-0.620,3.599,-9.035,nan,nan
8918.861,0.985,-0.173,-0.027,0.767,0.623,0.782,1.180,-0.288,-5.206,0.007,0.005,-0.065,-0.620,3.599,-9.035,nan,nan
8918.901,0.984,-0.174,-0.028,0.764,0.627,0.779,1.180,-0.288,-5.206,0.007,0.005,-0.065,-0.630,3.589,-9.041,nan,nan
8918.901,0.984,-0.174,-0.028,0.764,0.627,0.779,1.180,-0.288,-5.206,0.007,0.005,-0.065,-0.630,3.589,-9.041,nan,nan
8918.961,0.983,-0.175,-0.047,0.755,0.635,0.771,1.180,-0.289,-5.228,0.008,0.006,-0.008,-0.624,3.573,-9.042,nan,nan
8918.961,0.983,-0.175,-0.047,0.755,0.635,0.771,1.180,-0.289,-5.228,0.008,0.006,-0.008,-0.624,3.573,-9.042,nan,nan
8919.001,0.985,-0.172,-0.028,0.769,0.621,0.784,1.180,-0.289,-5.228,0.008,0.006,-0.008,-0.612,3.608,-9.035,nan,nan
8919.001,0.985,-0.172,-0.028,0.769,0.621,0.784,1.180,-0.289,-5.228,0.008,0.006,-0.008,-0.612,3.608,-9.035,nan,nan
8919.061,0.985,-0.172,-0.025,0.772,0.617,0.786,1.180,-0.289,-5.228,0.008,0.006,-0.008,-0.601,3.573,-9.017,nan,nan
8919.101,0.984,-0.175,-0.028,0.762,0.629,0.777,1.180,-0.289,-5.228,0.008,0.006,-0.008,-0.630,3.610,-9.080,nan,nan
8919.101,0.984,-0.175,-0.028,0.762,0.629,0.777,1.180,-0.289,-5.228,0.008,0.006,-0.008,-0.630,3.610,-9.080,nan,nan
8919.161,0.984,-0.174,-0.032,0.763,0.627,0.778,1.170,-0.281,-5.234,-0.005,-0.015,-0.022,-0.635,3.594,-9.043,nan,nan
8919.161,0.984,-0.174,-0.032,0.763,0.627,0.778,1.170,-0.281,-5.234,-0.005,-0.015,-0.022,-0.635,3.594,-9.043,nan,nan
8919.201,0.984,-0.173,-0.032,0.765,0.625,0.780,1.170,-0.281,-5.234,-0.005,-0.015,-0.022,-0.623,3.596,-9.033,nan,nan
8919.201,0.984,-0.173,-0.032,0.765,0.625,0.780,1.170,-0.281,-5.234,-0.005,-0.015,-0.022,-0.623,3.596,-9.033,nan,nan
8919.261,0.984,-0.175,-0.031,0.761,0.630,0.776,1.170,-0.281,-5.234,-0.005,-0.015,-0.022,-0.642,3.586,-9.047,nan,nan
8919.261,0.984,-0.175,-0.031,0.761,0.630,0.776,1.170,-0.281,-5.234,-0.005,-0.015,-0.022,-0.642,3.586,-9.047,nan,nan
8919.301,0.984,-0.173,-0.028,0.766,0.624,0.781,1.170,-0.281,-5.234,-0.005,-0.015,-0.022,-0.627,3.605,-9.035,nan,nan
8919.301,0.984,-0.173,-0.028,0.766,0.624,0.781,1.170,-0.281,-5.234,-0.005,-0.015,-0.022,-0.627,3.605,-9.035,nan,nan
8919.361,0.984,-0.174,-0.032,0.763,0.627,0.778,1.170,-0.283,-5.256,-0.005,-0.011,-0.004,-0.623,3.604,-9.039,nan,nan
8919.361,0.984,-0.174,-0.032,0.763,0.627,0.778,1.170,-0.283,-5.256,-0.005,-0.011,-0.004,-0.623,3.604,-9.039,nan,nan
8919.401,0.984,-0.173,-0.029,0.767,0.623,0.782,1.170,-0.283,-5.256,-0.005,-0.011,-0.004,-0.634,3.599,-9.047,nan,nan
8919.401,0.984,-0.173,-0.029,0.767,0.623,0.782,1.170,-0.283,-5.256,-0.005,-0.011,-0.004,-0.634,3.599,-9.047,nan,nan
8919.461,0.984,-0.173,-0.036,0.764,0.626,0.779,1.170,-0.283,-5.256,-0.005,-0.011,-0.004,-0.651,3.577,-9.066,nan,nan
8919.461,0.984,-0.173,-0.036,0.764,0.626,0.779,1.170,-0.283,-5.256,-0.005,-0.011,-0.004,-0.651,3.577,-9.066,nan,nan
8919.521,0.984,-0.174,-0.033,0.764,0.626,0.779,1.170,-0.285,-5.278,0.008,0.010,0.029,-0.630,3.597,-9.023,nan,nan
8919.521,0.984,-0.174,-0.033,0.764,0.626,0.779,1.170,-0.285,-5.278,0.008,0.010,0.029,-0.630,3.597,-9.023,nan,nan
8919.561,0.984,-0.175,-0.037,0.758,0.632,0.774,1.170,-0.285,-5.278,0.008,0.010,0.029,-0.611,3.623,-9.047,nan,nan
8919.561,0.984,-0.175,-0.037,0.758,0.632,0.774,1.170,-0.285,-5.278,0.008,0.010,0.029,-0.611,3.623,-9.047,nan,nan
8919.621,0.984,-0.174,-0.028,0.764,0.627,0.778,1.170,-0.285,-5.278,0.008,0.010,0.029,-0.626,3.600,-9.032,nan,nan
8919.621,0.984,-0.174,-0.028,0.764,0.627,0.778,1.170,-0.285,-5.278,0.008,0.010,0.029,-0.626,3.600,-9.032,nan,nan
8919.661,0.984,-0.174,-0.037,0.762,0.628,0.778,1.170,-0.285,-5.278,0.008,0.010,0.029,-0.620,3.611,-9.038,nan,nan
8919.661,0.984,-0.174,-0.037,0.762,0.628,0.778,1.170,-0.285,-5.278,0.008,0.010,0.029,-0.620,3.611,-9.038,nan,nan
8919.721,0.984,-0.174,-0.030,0.765,0.625,0.780,1.155,-0.279,-5.297,-0.039,0.018,-0.001,-0.624,3.589,-9.035,nan,nan
8919.721,0.984,-0.174,-0.030,0.765,0.625,0.780,1.155,-0.279,-5.297,-0.039,0.018,-0.001,-0.624,3.589,-9.035,nan,nan
8919.761,0.984,-0.174,-0.037,0.762,0.628,0.778,1.155,-0.279,-5.297,-0.039,0.018,-0.001,-0.619,3.608,-9.044,nan,nan
8919.761,0.984,-0.174,-0.037,0.762,0.628,0.778,1.155,-0.279,-5.297,-0.039,0.018,-0.001,-0.619,3.608,-9.044,nan,nan
8919.821,0.984,-0.174,-0.038,0.763,0.627,0.778,1.155,-0.279,-5.297,-0.039,0.018,-0.001,-0.602,3.565,-9.054,nan,nan
8919.821,0.984,-0.174,-0.038,0.763,0.627,0.778,1.155,-0.279,-5.297,-0.039,0.018,-0.001,-0.602,3.565,-9.054,nan,nan
8919.861,0.984,-0.175,-0.039,0.759,0.631,0.774,1.155,-0.279,-5.297,-0.039,0.018,-0.001,-0.624,3.604,-9.042,nan,nan
8919.861,0.984,-0.175,-0.039,0.759,0.631,0.774,1.155,-0.279,-5.297,-0.039,0.018,-0.001,-0.624,3.604,-9.042,nan,nan
8919.921,0.984,-0.174,-0.031,0.765,0.625,0.780,1.142,-0.282,-5.314,-0.015,-0.024,-0.006,-0.620,3.590,-9.046,nan,nan
8919.921,0.984,-0.174,-0.031,0.765,0.625,0.780,1.142,-0.282,-5.314,-0.015,-0.024,-0.006,-0.620,3.590,-9.046,nan,nan
8919.961,0.984,-0.174,-0.034,0.763,0.628,0.778,1.142,-0.282,-5.314,-0.015,-0.024,-0.006,-0.645,3.598,-9.064,nan,nan
8919.961,0.984,-0.174,-0.034,0.763,0.628,0.778,1.142,-0.282,-5.314,-0.015,-0.024,-0.006,-0.645,3.598,-9.064,nan,nan
8920.021,0.984,-0.175,-0.032,0.762,0.629,0.777,1.142,-0.282,-5.314,-0.015,-0.024,-0.006,-0.618,3.598,-9.012,nan,nan
8920.021,0.984,-0.175,-0.032,0.762,0.629,0.777,1.142,-0.282,-5.314,-0.015,-0.024,-0.006,-0.618,3.598,-9.012,nan,nan
8920.081,0.984,-0.174,-0.033,0.762,0.629,0.777,1.142,-0.282,-5.314,-0.015,-0.024,-0.006,-0.618,3.582,-9.034,nan,nan
8920.081,0.984,-0.174,-0.033,0.762,0.629,0.777,1.142,-0.282,-5.314,-0.015,-0.024,-0.006,-0.618,3.582,-9.034,nan,nan
8920.121,0.984,-0.175,-0.037,0.759,0.631,0.775,1.144,-0.294,-5.336,0.049,-0.006,-0.046,-0.615,3.562,-9.029,nan,nan
8920.121,0.984,-0.175,-0.037,0.759,0.631,0.775,1.144,-0.294,-5.336,0.049,-0.006,-0.046,-0.615,3.562,-9.029,nan,nan
8920.181,0.984,-0.175,-0.037,0.759,0.631,0.775,1.144,-0.294,-5.336,0.049,-0.006,-0.046,-0.640,3.604,-9.042,nan,nan
8920.181,0.984,-0.175,-0.037,0.759,0.631,0.775,1.144,-0.294,-5.336,0.049,-0.006,-0.046,-0.640,3.604,-9.042,nan,nan
8920.221,0.984,-0.174,-0.037,0.761,0.629,0.776,1.144,-0.294,-5.336,0.049,-0.006,-0.046,-0.646,3.583,-9.046,nan,nan
8920.221,0.984,-0.174,-0.037,0.761,0.629,0.776,1.144,-0.294,-5.336,0.049,-0.006,-0.046,-0.646,3.583,-9.046,nan,nan
8920.281,0.985,-0.173,-0.027,0.768,0.622,0.782,1.144,-0.294,-5.336,0.049,-0.006,-0.046,-0.630,3.596,-9.029,nan,nan
8920.281,0.985,-0.173,-0.027,0.768,0.622,0.782,1.144,-0.294,-5.336,0.049,-0.006,-0.046,-0.630,3.596,-9.029,nan,nan
8920.321,0.984,-0.173,-0.038,0.763,0.627,0.778,1.147,-0.284,-5.346,0.050,0.020,-0.042,-0.603,3.604,-9.055,nan,nan
8920.321,0.984,-0.173,-0.038,0.763,0.627,0.778,1.147,-0.284,-5.346,0.050,0.020,-0.042,-0.603,3.604,-9.055,nan,nan
8920.381,0.984,-0.174,-0.037,0.762,0.628,0.778,1.147,-0.284,-5.346,0.050,0.020,-0.042,-0.635,3.597,-9.046,nan,nan
8920.381,0.984,-0.174,-0.037,0.762,0.628,0.778,1.147,-0.284,-5.346,0.050,0.020,-0.042,-0.635,3.597,-9.046,nan,nan
8920.421,0.985,-0.173,-0.024,0.768,0.623,0.782,1.147,-0.284,-5.346,0.050,0.020,-0.042,-0.615,3.571,-9.047,nan,nan
8920.421,0.985,-0.173,-0.024,0.768,0.623,0.782,1.147,-0.284,-5.346,0.050,0.020,-0.042,-0.615,3.571,-9.047,nan,nan
8920.481,0.984,-0.173,-0.029,0.766,0.624,0.781,1.147,-0.284,-5.346,0.050,0.020,-0.042,-0.642,3.601,-9.033,nan,nan
8920.521,0.985,-0.173,-0.028,0.769,0.621,0.783,1.145,-0.274,-5.347,-0.019,-0.006,0.010,-0.606,3.595,-9.030,nan,nan
8920.521,0.985,-0.173,-0.028,0.769,0.621,0.783,1.145,-0.274,-5.347,-0.019,-0.006,0.010,-0.606,3.595,-9.030,nan,nan
8920.521,0.985,-0.173,-0.028,0.769,0.621,0.783,1.145,-0.274,-5.347,-0.019,-0.006,0.010,-0.606,3.595,-9.030,nan,nan
8920.581,0.984,-0.173,-0.031,0.766,0.624,0.781,1.145,-0.274,-5.347,-0.019,-0.006,0.010,-0.609,3.588,-9.048,nan,nan
8920.581,0.984,-0.173,-0.031,0.766,0.624,0.781,1.145,-0.274,-5.347,-0.019,-0.006,0.010,-0.609,3.588,-9.048,nan,nan
8920.641,0.985,-0.172,-0.028,0.769,0.621,0.783,1.145,-0.274,-5.347,-0.019,-0.006,0.010,-0.632,3.607,-9.009,nan,nan
8920.681,0.984,-0.174,-0.043,0.759,0.631,0.775,1.145,-0.274,-5.347,-0.019,-0.006,0.010,-0.628,3.582,-9.035,nan,nan
8920.681,0.984,-0.174,-0.043,0.759,0.631,0.775,1.145,-0.274,-5.347,-0.019,-0.006,0.010,-0.628,3.582,-9.035,nan,nan
8920.681,0.984,-0.174,-0.043,0.759,0.631,0.775,1.145,-0.274,-5.347,-0.019,-0.006,0.010,-0.628,3.582,-9.035,nan,nan
8920.741,0.984,-0.175,-0.032,0.761,0.629,0.777,1.140,-0.266,-5.361,0.014,-0.007,-0.035,-0.649,3.595,-9.070,nan,nan
8920.781,0.984,-0.173,-0.042,0.762,0.628,0.777,1.140,-0.266,-5.361,0.014,-0.007,-0.035,-0.623,3.607,-9.057,nan,nan
8920.781,0.984,-0.173,-0.042,0.762,0.628,0.777,1.140,-0.266,-5.361,0.014,-0.007,-0.035,-0.623,3.607,-9.057,nan,nan
8920.841,0.984,-0.173,-0.036,0.765,0.625,0.780,1.140,-0.266,-5.361,0.014,-0.007,-0.035,-0.635,3.593,-9.075,nan,nan
8920.841,0.984,-0.173,-0.036,0.765,0.625,0.780,1.140,-0.266,-5.361,0.014,-0.007,-0.035,-0.635,3.593,-9.075,nan,nan
8920.881,0.984,-0.173,-0.030,0.766,0.624,0.780,1.140,-0.266,-5.361,0.014,-0.007,-0.035,-0.618,3.587,-9.037,nan,nan
8920.881,0.984,-0.173,-0.030,0.766,0.624,0.780,1.140,-0.266,-5.361,0.014,-0.007,-0.035,-0.618,3.587,-9.037,nan,nan
8920.941,0.985,-0.172,-0.029,0.770,0.619,0.785,1.138,-0.257,-5.361,0.011,0.019,-0.050,-0.631,3.595,-9.037,nan,nan
8920.941,0.985,-0.172,-0.029,0.770,0.619,0.785,1.138,-0.257,-5.361,0.011,0.019,-0.050,-0.631,3.595,-9.037,nan,nan
8920.981,0.984,-0.175,-0.038,0.759,0.632,0.774,1.138,-0.257,-5.361,0.011,0.019,-0.050,-0.629,3.594,-9.050,nan,nan
8920.981,0.984,-0.175,-0.038,0.759,0.632,0.774,1.138,-0.257,-5.361,0.011,0.019,-0.050,-0.629,3.594,-9.050,nan,nan
8921.041,0.985,-0.173,-0.029,0.768,0.621,0.783,1.138,-0.257,-5.361,0.011,0.019,-0.050,-0.624,3.609,-9.052,nan,nan
8921.041,0.985,-0.173,-0.029,0.768,0.621,0.783,1.138,-0.257,-5.361,0.011,0.019,-0.050,-0.624,3.609,-9.052,nan,nan
8921.081,0.985,-0.173,-0.025,0.770,0.620,0.784,1.138,-0.257,-5.361,0.011,0.019,-0.050,-0.623,3.584,-9.071,nan,nan
8921.081,0.985,-0.173,-0.025,0.770,0.620,0.784,1.138,-0.257,-5.361,0.011,0.019,-0.050,-0.623,3.584,-9.071,nan,nan
8921.141,0.984,-0.174,-0.039,0.761,0.629,0.776,1.138,-0.260,-5.406,0.017,0.008,-0.022,-0.629,3.595,-9.083,nan,nan
8921.141,0.984,-0.174,-0.039,0.761,0.629,0.776,1.138,-0.260,-5.406,0.017,0.008,-0.022,-0.629,3.595,-9.083,nan,nan
8921.201,0.984,-0.174,-0.037,0.762,0.629,0.777,1.138,-0.260,-5.406,0.017,0.008,-0.022,-0.619,3.606,-9.047,nan,nan
8921.201,0.984,-0.174,-0.037,0.762,0.629,0.777,1.138,-0.260,-5.406,0.017,0.008,-0.022,-0.619,3.606,-9.047,nan,nan
8921.241,0.984,-0.173,-0.031,0.766,0.624,0.781,1.138,-0.260,-5.406,0.017,0.008,-0.022,-0.627,3.600,-9.085,nan,nan
8921.241,0.984,-0.173,-0.031,0.766,0.624,0.781,1.138,-0.260,-5.406,0.017,0.008,-0.022,-0.627,3.600,-9.085,nan,nan
8921.301,0.985,-0.173,-0.027,0.769,0.621,0.783,1.138,-0.260,-5.406,0.017,0.008,-0.022,-0.610,3.573,-9.046,nan,nan
8921.301,0.985,-0.173,-0.027,0.769,0.621,0.783,1.138,-0.260,-5.406,0.017,0.008,-0.022,-0.610,3.573,-9.046,nan,nan
8921.341,0.984,-0.176,-0.032,0.759,0.632,0.775,1.135,-0.240,-5.408,-0.002,0.007,-0.060,-0.629,3.590,-9.023,nan,nan
8921.341,0.984,-0.176,-0.032,0.759,0.632,0.775,1.135,-0.240,-5.408,-0.002,0.007,-0.060,-0.629,3.590,-9.023,nan,nan
8921.401,0.984,-0.174,-0.032,0.763,0.628,0.778,1.135,-0.240,-5.408,-0.002,0.007,-0.060,-0.612,3.592,-9.063,nan,nan
8921.401,0.984,-0.174,-0.032,0.763,0.628,0.778,1.135,-0.240,-5.408,-0.002,0.007,-0.060,-0.612,3.592,-9.063,nan,nan
8921.441,0.985,-0.174,-0.025,0.767,0.623,0.781,1.135,-0.240,-5.408,-0.002,0.007,-0.060,-0.627,3.598,-9.055,nan,nan
8921.441,0.985,-0.174,-0.025,0.767,0.623,0.781,1.135,-0.240,-5.408,-0.002,0.007,-0.060,-0.627,3.598,-9.055,nan,nan
8921.501,0.984,-0.174,-0.028,0.765,0.626,0.780,1.135,-0.240,-5.408,-0.002,0.007,-0.060,-0.623,3.571,-9.053,nan,nan
8921.501,0.984,-0.174,-0.028,0.765,0.626,0.780,1.135,-0.240,-5.408,-0.002,0.007,-0.060,-0.623,3.571,-9.053,nan,nan
8921.541,0.984,-0.173,-0.032,0.766,0.624,0.781,1.135,-0.242,-5.430,-0.003,0.014,0.000,-0.644,3.612,-9.064,nan,nan
8921.541,0.984,-0.173,-0.032,0.766,0.624,0.781,1.135,-0.242,-5.430,-0.003,0.014,0.000,-0.644,3.612,-9.064,nan,nan
8921.601,0.985,-0.172,-0.029,0.769,0.621,0.784,1.135,-0.242,-5.430,-0.003,0.014,0.000,-0.627,3.563,-9.091,nan,nan
8921.601,0.985,-0.172,-0.029,0.769,0.621,0.784,1.135,-0.242,-5.430,-0.003,0.014,0.000,-0.627,3.563,-9.091,nan,nan
8921.641,0.984,-0.175,-0.038,0.760,0.631,0.775,1.135,-0.242,-5.430,-0.003,0.014,0.000,-0.637,3.588,-9.021,nan,nan
8921.641,0.984,-0.175,-0.038,0.760,0.631,0.775,1.135,-0.242,-5.430,-0.003,0.014,0.000,-0.637,3.588,-9.021,nan,nan
8921.701,0.984,-0.175,-0.026,0.763,0.628,0.778,1.135,-0.242,-5.430,-0.003,0.014,0.000,-0.619,3.597,-9.052,nan,nan
8921.701,0.984,-0.175,-0.026,0.763,0.628,0.778,1.135,-0.242,-5.430,-0.003,0.014,0.000,-0.619,3.597,-9.052,nan,nan
8921.761,0.984,-0.174,-0.034,0.764,0.627,0.779,1.125,-0.234,-5.435,0.018,0.027,-0.015,-0.599,3.591,-9.036,nan,nan
8921.761,0.984,-0.174,-0.034,0.764,0.627,0.779,1.125,-0.234,-5.435,0.018,0.027,-0.015,-0.599,3.591,-9.036,nan,nan
8921.801,0.984,-0.175,-0.036,0.759,0.631,0.775,1.125,-0.234,-5.435,0.018,0.027,-0.015,-0.627,3.604,-9.030,nan,nan
8921.801,0.984,-0.175,-0.036,0.759,0.631,0.775,1.125,-0.234,-5.435,0.018,0.027,-0.015,-0.627,3.604,-9.030,nan,nan
8921.861,0.984,-0.175,-0.038,0.758,0.633,0.773,1.125,-0.234,-5.435,0.018,0.027,-0.015,-0.641,3.606,-9.069,nan,nan
8921.881,0.985,-0.173,-0.026,0.769,0.621,0.783,1.125,-0.234,-5.435,0.018,0.027,-0.015,-0.634,3.595,-9.059,nan,nan
8921.901,0.984,-0.174,-0.036,0.761,0.629,0.777,1.125,-0.234,-5.435,0.018,0.027,-0.015,-0.636,3.600,-9.068,nan,nan
8921.901,0.984,-0.174,-0.036,0.761,0.629,0.777,1.125,-0.234,-5.435,0.018,0.027,-0.015,-0.636,3.600,-9.068,nan,nan
8921.961,0.984,-0.173,-0.032,0.767,0.622,0.782,1.124,-0.226,-5.458,0.002,-0.009,-0.009,-0.617,3.594,-9.046,nan,nan
8922.001,0.985,-0.173,-0.026,0.768,0.622,0.782,1.124,-0.226,-5.458,0.002,-0.009,-0.009,-0.610,3.592,-9.044,nan,nan
8922.001,0.985,-0.173,-0.026,0.768,0.622,0.782,1.124,-0.226,-5.458,0.002,-0.009,-0.009,-0.610,3.592,-9.044,nan,nan
8922.041,0.985,-0.173,-0.027,0.769,0.621,0.783,1.124,-0.226,-5.458,0.002,-0.009,-0.009,-0.642,3.610,-9.037,nan,nan
8922.061,0.985,-0.173,-0.027,0.768,0.623,0.782,1.124,-0.226,-5.458,0.002,-0.009,-0.009,-0.617,3.598,-9.004,nan,nan
8922.101,0.984,-0.173,-0.032,0.765,0.625,0.780,1.124,-0.226,-5.458,0.002,-0.009,-0.009,-0.614,3.605,-9.057,nan,nan
8922.101,0.984,-0.173,-0.032,0.765,0.625,0.780,1.124,-0.226,-5.458,0.002,-0.009,-0.009,-0.614,3.605,-9.057,nan,nan
8922.161,0.984,-0.174,-0.030,0.765,0.626,0.779,1.124,-0.228,-5.481,0.004,-0.015,-0.008,-0.628,3.587,-9.052,nan,nan
8922.161,0.984,-0.174,-0.030,0.765,0.626,0.779,1.124,-0.228,-5.481,0.004,-0.015,-0.008,-0.628,3.587,-9.052,nan,nan
8922.201,0.985,-0.173,-0.029,0.768,0.622,0.782,1.124,-0.228,-5.481,0.004,-0.015,-0.008,-0.621,3.569,-9.040,nan,nan
8922.201,0.985,-0.173,-0.029,0.768,0.622,0.782,1.124,-0.228,-5.481,0.004,-0.015,-0.008,-0.621,3.569,-9.040,nan,nan
8922.261,0.984,-0.173,-0.031,0.765,0.625,0.780,1.124,-0.228,-5.481,0.004,-0.015,-0.008,-0.630,3.579,-9.030,nan,nan
8922.261,0.984,-0.173,-0.031,0.765,0.625,0.780,1.124,-0.228,-5.481,0.004,-0.015,-0.008,-0.630,3.579,-9.030,nan,nan
8922.301,0.984,-0.174,-0.033,0.762,0.628,0.777,1.124,-0.228,-5.481,0.004,-0.015,-0.008,-0.612,3.589,-9.021,nan,nan
8922.301,0.984,-0.174,-0.033,0.762,0.628,0.777,1.124,-0.228,-5.481,0.004,-0.015,-0.008,-0.612,3.589,-9.021,nan,nan
8922.361,0.984,-0.173,-0.029,0.766,0.624,0.781,1.136,-0.220,-5.530,-0.001,0.001,0.037,-0.632,3.598,-9.048,nan,nan
8922.361,0.984,-0.173,-0.029,0.766,0.624,0.781,1.136,-0.220,-5.530,-0.001,0.001,0.037,-0.632,3.598,-9.048,nan,nan
8922.421,0.984,-0.174,-0.025,0.766,0.625,0.780,1.136,-0.220,-5.530,-0.001,0.001,0.037,-0.655,3.592,-9.031,nan,nan
8922.421,0.984,-0.174,-0.025,0.766,0.625,0.780,1.136,-0.220,-5.530,-0.001,0.001,0.037,-0.655,3.592,-9.031,nan,nan
8922.461,0.985,-0.173,-0.023,0.769,0.621,0.784,1.136,-0.220,-5.530,-0.001,0.001,0.037,-0.631,3.589,-9.023,nan,nan
8922.461,0.985,-0.173,-0.023,0.769,0.621,0.784,1.136,-0.220,-5.530,-0.001,0.001,0.037,-0.631,3.589,-9.023,nan,nan
8922.521,0.984,-0.174,-0.041,0.759,0.631,0.775,1.144,-0.212,-5.571,0.002,-0.006,0.006,-0.617,3.581,-9.019,nan,nan
8922.521,0.984,-0.174,-0.041,0.759,0.631,0.775,1.144,-0.212,-5.571,0.002,-0.006,0.006,-0.617,3.581,-9.019,nan,nan
8922.561,0.984,-0.177,-0.039,0.754,0.637,0.770,1.144,-0.212,-5.571,0.002,-0.006,0.006,-0.632,3.583,-9.037,nan,nan
8922.561,0.984,-0.177,-0.039,0.754,0.637,0.770,1.144,-0.212,-5.571,0.002,-0.006,0.006,-0.632,3.583,-9.037,nan,nan
8922.621,0.984,-0.173,-0.028,0.766,0.624,0.781,1.144,-0.212,-5.571,0.002,-0.006,0.006,-0.625,3.597,-9.031,nan,nan
8922.621,0.984,-0.173,-0.028,0.766,0.624,0.781,1.144,-0.212,-5.571,0.002,-0.006,0.006,-0.625,3.597,-9.031,nan,nan
8922.661,0.984,-0.175,-0.039,0.758,0.632,0.774,1.144,-0.212,-5.571,0.002,-0.006,0.006,-0.636,3.588,-9.023,nan,nan
8922.661,0.984,-0.175,-0.039,0.758,0.632,0.774,1.144,-0.212,-5.571,0.002,-0.006,0.006,-0.636,3.588,-9.023,nan,nan
8922.721,0.984,-0.175,-0.041,0.756,0.634,0.772,1.139,-0.216,-5.607,-0.001,0.018,0.026,-0.624,3.592,-9.042,nan,nan
8922.721,0.984,-0.175,-0.041,0.756,0.634,0.772,1.139,-0.216,-5.607,-0.001,0.018,0.026,-0.624,3.592,-9.042,nan,nan
8922.761,0.984,-0.174,-0.033,0.764,0.626,0.779,1.139,-0.216,-5.607,-0.001,0.018,0.026,-0.608,3.594,-9.054,nan,nan
