timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
607.361,0.013,-0.016,-1.000,-0.062,0.998,-2.794,-5.347,3.236,-0.025,0.011,-0.241,0.003,-0.312,-9.838,1.960,0.409
607.401,0.013,-0.018,-1.000,-0.061,0.998,-2.800,-5.353,3.230,-0.029,0.003,-0.237,-0.007,-0.333,-9.806,1.966,0.418
607.401,0.013,-0.019,-1.000,-0.060,0.998,-2.804,-5.359,3.235,-0.031,-0.003,-0.233,-0.007,-0.333,-9.806,1.958,0.405
607.401,0.013,-0.019,-1.000,-0.059,0.998,-2.809,-5.365,3.239,-0.032,-0.008,-0.230,-0.007,-0.334,-9.805,1.952,0.394
607.461,0.014,-0.017,-1.000,-0.056,0.998,-2.815,-5.372,3.229,-0.034,-0.016,-0.227,0.005,-0.305,-9.807,1.964,0.414
607.461,0.014,-0.017,-1.000,-0.055,0.998,-2.819,-5.378,3.233,-0.035,-0.021,-0.224,0.005,-0.305,-9.807,1.957,0.402
607.501,0.017,-0.019,-1.000,-0.053,0.999,-2.825,-5.384,3.228,-0.036,-0.027,-0.220,0.008,-0.305,-9.791,1.963,0.411
607.501,0.017,-0.020,-1.000,-0.052,0.999,-2.830,-5.390,3.232,-0.037,-0.030,-0.218,0.008,-0.305,-9.791,1.956,0.399
607.561,0.019,-0.020,-1.000,-0.053,0.999,-2.841,-5.395,3.223,-0.043,-0.026,-0.209,-0.021,-0.299,-9.767,1.968,0.418
607.561,0.020,-0.020,-1.000,-0.054,0.999,-2.849,-5.398,3.228,-0.052,-0.023,-0.204,-0.020,-0.300,-9.766,1.960,0.406
607.621,0.013,-0.016,-1.000,-0.056,0.998,-2.859,-5.402,3.224,-0.058,-0.018,-0.201,-0.016,-0.300,-9.854,1.972,0.424
607.621,0.012,-0.016,-1.000,-0.057,0.998,-2.867,-5.405,3.230,-0.067,-0.015,-0.196,-0.016,-0.301,-9.854,1.964,0.411
607.661,0.014,-0.016,-1.000,-0.058,0.998,-2.877,-5.409,3.226,-0.077,-0.013,-0.190,-0.017,-0.334,-9.790,1.969,0.418
607.661,0.014,-0.017,-1.000,-0.059,0.998,-2.884,-5.412,3.230,-0.085,-0.010,-0.186,-0.016,-0.335,-9.790,1.962,0.406
607.661,0.014,-0.017,-1.000,-0.060,0.998,-2.891,-5.416,3.235,-0.092,-0.008,-0.182,-0.016,-0.335,-9.789,1.956,0.394
607.721,0.017,-0.019,-1.000,-0.061,0.998,-2.904,-5.420,3.227,-0.099,-0.005,-0.179,-0.016,-0.316,-9.826,1.968,0.414
607.721,0.018,-0.019,-1.000,-0.061,0.998,-2.910,-5.423,3.231,-0.105,-0.004,-0.175,-0.016,-0.316,-9.825,1.960,0.402
607.761,0.020,-0.018,-1.000,-0.064,0.998,-2.917,-5.424,3.228,-0.098,0.010,-0.171,-0.033,-0.325,-9.800,1.966,0.411
607.761,0.021,-0.017,-1.000,-0.066,0.998,-2.919,-5.425,3.233,-0.093,0.020,-0.167,-0.033,-0.324,-9.800,1.959,0.399
607.821,0.017,-0.011,-1.000,-0.069,0.998,-2.927,-5.425,3.229,-0.085,0.034,-0.165,-0.011,-0.303,-9.818,1.971,0.418
607.821,0.017,-0.010,-1.000,-0.071,0.997,-2.929,-5.426,3.234,-0.081,0.043,-0.161,-0.011,-0.302,-9.817,1.963,0.406
607.861,0.017,-0.010,-1.000,-0.074,0.997,-2.935,-5.426,3.231,-0.078,0.056,-0.158,-0.024,-0.320,-9.813,1.968,0.414
607.861,0.018,-0.010,-1.000,-0.076,0.997,-2.938,-5.428,3.235,-0.074,0.063,-0.155,-0.024,-0.320,-9.813,1.961,0.402
607.921,0.016,-0.010,-1.000,-0.079,0.997,-2.945,-5.425,3.231,-0.072,0.076,-0.153,-0.025,-0.307,-9.810,1.973,0.421
607.921,0.016,-0.010,-1.000,-0.080,0.997,-2.947,-5.428,3.235,-0.068,0.082,-0.150,-0.025,-0.307,-9.810,1.965,0.409
607.961,0.017,-0.010,-1.000,-0.082,0.997,-2.950,-5.427,3.233,-0.059,0.091,-0.147,-0.020,-0.317,-9.810,1.970,0.417
607.961,0.017,-0.010,-1.000,-0.083,0.997,-2.950,-5.430,3.237,-0.049,0.095,-0.145,-0.020,-0.316,-9.809,1.963,0.405
608.021,0.019,-0.010,-1.000,-0.084,0.996,-2.953,-5.428,3.233,-0.040,0.105,-0.141,-0.018,-0.311,-9.792,1.974,0.424
608.021,0.019,-0.009,-1.000,-0.085,0.996,-2.954,-5.431,3.237,-0.031,0.108,-0.139,-0.018,-0.310,-9.792,1.966,0.411
608.021,0.019,-0.009,-1.000,-0.086,0.996,-2.954,-5.435,3.241,-0.023,0.111,-0.137,-0.018,-0.309,-9.791,1.960,0.400
608.061,0.016,-0.008,-1.000,-0.088,0.996,-2.956,-5.434,3.240,-0.016,0.119,-0.135,-0.030,-0.325,-9.826,1.967,0.409
608.061,0.016,-0.008,-1.000,-0.088,0.996,-2.957,-5.437,3.245,-0.008,0.121,-0.134,-0.030,-0.324,-9.825,1.960,0.398
608.121,0.020,-0.009,-1.000,-0.089,0.996,-2.958,-5.434,3.239,-0.003,0.130,-0.128,-0.012,-0.306,-9.752,1.971,0.418
608.121,0.021,-0.010,-1.000,-0.089,0.996,-2.959,-5.438,3.243,0.004,0.132,-0.127,-0.012,-0.306,-9.752,1.963,0.406
608.161,0.017,-0.010,-1.000,-0.086,0.996,-2.966,-5.443,3.243,-0.005,0.119,-0.125,-0.011,-0.294,-9.798,1.970,0.415
608.161,0.016,-0.011,-1.000,-0.082,0.997,-2.973,-5.453,3.247,-0.014,0.104,-0.123,-0.011,-0.294,-9.798,1.963,0.403
608.221,0.015,-0.010,-1.000,-0.078,0.997,-2.981,-5.457,3.244,-0.026,0.093,-0.122,-0.012,-0.314,-9.816,1.974,0.422
608.221,0.015,-0.010,-1.000,-0.074,0.997,-2.987,-5.466,3.248,-0.034,0.079,-0.120,-0.012,-0.315,-9.816,1.967,0.409
608.281,0.019,-0.016,-1.000,-0.071,0.997,-2.996,-5.471,3.243,-0.044,0.068,-0.117,-0.013,-0.331,-9.786,1.978,0.427
608.281,0.020,-0.018,-1.000,-0.068,0.998,-3.003,-5.480,3.246,-0.051,0.056,-0.116,-0.013,-0.331,-9.786,1.970,0.414
608.281,0.020,-0.019,-1.000,-0.065,0.998,-3.009,-5.488,3.250,-0.057,0.045,-0.114,-0.013,-0.332,-9.786,1.963,0.402
608.321,0.014,-0.015,-1.000,-0.063,0.998,-3.016,-5.494,3.251,-0.062,0.036,-0.114,-0.031,-0.323,-9.834,1.970,0.411
608.321,0.012,-0.015,-1.000,-0.061,0.998,-3.021,-5.501,3.255,-0.069,0.026,-0.113,-0.031,-0.323,-9.834,1.963,0.399
608.381,0.013,-0.016,-1.000,-0.058,0.998,-3.030,-5.507,3.254,-0.072,0.017,-0.105,-0.023,-0.299,-9.798,1.974,0.418
608.381,0.013,-0.017,-1.000,-0.056,0.998,-3.035,-5.515,3.259,-0.073,0.010,-0.098,-0.023,-0.299,-9.797,1.967,0.406
608.421,0.013,-0.018,-1.000,-0.054,0.999,-3.042,-5.522,3.260,-0.075,0.001,-0.091,-0.003,-0.310,-9.800,1.973,0.415
608.421,0.013,-0.018,-1.000,-0.053,0.999,-3.047,-5.528,3.265,-0.077,-0.005,-0.085,-0.003,-0.310,-9.799,1.965,0.403
608.481,0.011,-0.018,-1.000,-0.051,0.999,-3.056,-5.535,3.265,-0.078,-0.013,-0.076,-0.034,-0.309,-9.752,1.978,0.421
608.481,0.010,-0.018,-1.000,-0.050,0.999,-3.060,-5.542,3.270,-0.079,-0.018,-0.071,-0.034,-0.309,-9.752,1.970,0.409
608.521,0.014,-0.021,-1.000,-0.048,0.999,-3.068,-5.549,3.270,-0.081,-0.026,-0.065,-0.013,-0.313,-9.784,1.975,0.417
608.521,0.015,-0.021,-1.000,-0.047,0.999,-3.072,-5.555,3.274,-0.082,-0.030,-0.060,-0.012,-0.313,-9.784,1.968,0.405
608.581,0.013,-0.019,-1.000,-0.048,0.999,-3.086,-5.560,3.273,-0.091,-0.029,-0.062,-0.025,-0.305,-9.812,1.980,0.423
608.581,0.013,-0.018,-1.000,-0.049,0.999,-3.095,-5.564,3.274,-0.102,-0.025,-0.064,-0.024,-0.306,-9.812,1.972,0.410
608.581,0.013,-0.017,-1.000,-0.050,0.999,-3.103,-5.568,3.275,-0.112,-0.023,-0.065,-0.024,-0.307,-9.812,1.965,0.398
608.621,0.015,-0.021,-1.000,-0.051,0.999,-3.116,-5.573,3.273,-0.121,-0.022,-0.066,0.006,-0.318,-9.803,1.972,0.407
608.621,0.016,-0.021,-1.000,-0.052,0.999,-3.124,-5.576,3.275,-0.130,-0.019,-0.068,0.006,-0.319,-9.803,1.965,0.396
608.681,0.013,-0.020,-1.000,-0.054,0.999,-3.139,-5.581,3.274,-0.136,-0.019,-0.068,-0.009,-0.307,-9.799,1.978,0.415
608.681,0.012,-0.019,-1.000,-0.054,0.999,-3.147,-5.585,3.275,-0.144,-0.017,-0.070,-0.009,-0.308,-9.799,1.970,0.403
608.721,0.016,-0.020,-1.000,-0.054,0.999,-3.160,-5.590,3.273,-0.152,-0.017,-0.071,0.005,-0.319,-9.802,1.975,0.411
608.721,0.017,-0.020,-1.000,-0.055,0.998,-3.167,-5.594,3.274,-0.159,-0.015,-0.072,0.005,-0.320,-9.802,1.967,0.399
608.781,0.019,-0.021,-1.000,-0.056,0.998,-3.175,-5.597,3.269,-0.140,-0.009,-0.078,-0.025,-0.331,-9.799,1.980,0.418
608.781,0.019,-0.022,-1.000,-0.057,0.998,-3.174,-5.601,3.269,-0.127,-0.005,-0.083,-0.026,-0.330,-9.800,1.972,0.406
608.841,0.015,-0.019,-1.000,-0.059,0.998,-3.180,-5.604,3.265,-0.108,0.000,-0.089,-0.021,-0.311,-9.801,1.984,0.424
608.841,0.014,-0.018,-1.000,-0.060,0.998,-3.180,-5.607,3.265,-0.096,0.004,-0.095,-0.021,-0.310,-9.802,1.976,0.412
608.841,0.014,-0.017,-1.000,-0.061,0.998,-3.180,-5.610,3.266,-0.085,0.008,-0.099,-0.022,-0.309,-9.802,1.969,0.400
608.881,0.015,-0.017,-1.000,-0.061,0.998,-3.183,-5.614,3.261,-0.072,0.012,-0.104,-0.034,-0.277,-9.806,1.975,0.409
608.881,0.015,-0.016,-1.000,-0.062,0.998,-3.184,-5.617,3.262,-0.062,0.015,-0.109,-0.034,-0.276,-9.806,1.968,0.398
608.941,0.017,-0.017,-1.000,-0.062,0.998,-3.188,-5.620,3.255,-0.052,0.019,-0.113,-0.010,-0.316,-9.810,1.980,0.417
608.941,0.017,-0.017,-1.000,-0.063,0.998,-3.189,-5.624,3.256,-0.042,0.022,-0.117,-0.010,-0.316,-9.810,1.973,0.405
608.981,0.019,-0.019,-1.000,-0.065,0.998,-3.189,-5.625,3.253,-0.026,0.031,-0.117,-0.015,-0.310,-9.800,1.979,0.414
608.981,0.020,-0.019,-1.000,-0.067,0.998,-3.189,-5.627,3.256,-0.013,0.037,-0.117,-0.015,-0.309,-9.800,1.971,0.403
609.041,0.019,-0.017,-1.000,-0.069,0.998,-3.189,-5.628,3.253,0.004,0.048,-0.117,-0.034,-0.301,-9.808,1.984,0.422
609.041,0.019,-0.017,-1.000,-0.070,0.998,-3.189,-5.630,3.256,0.016,0.054,-0.117,-0.034,-0.300,-9.808,1.976,0.410
609.081,0.021,-0.016,-1.000,-0.071,0.997,-3.188,-5.632,3.253,0.029,0.062,-0.117,-0.033,-0.308,-9.810,1.982,0.419
609.081,0.022,-0.016,-1.000,-0.072,0.997,-3.188,-5.635,3.256,0.040,0.067,-0.116,-0.033,-0.307,-9.810,1.974,0.407
609.141,0.017,-0.014,-1.000,-0.075,0.997,-3.186,-5.634,3.254,0.054,0.075,-0.116,0.002,-0.295,-9.800,1.987,0.426
609.141,0.016,-0.013,-1.000,-0.076,0.997,-3.186,-5.637,3.257,0.063,0.079,-0.116,0.002,-0.294,-9.800,1.979,0.414
609.141,0.016,-0.013,-1.000,-0.077,0.997,-3.187,-5.640,3.260,0.071,0.083,-0.116,0.002,-0.293,-9.800,1.973,0.402
609.181,0.016,-0.012,-1.000,-0.074,0.997,-3.191,-5.646,3.260,0.065,0.074,-0.113,-0.011,-0.285,-9.802,1.980,0.412
609.181,0.015,-0.012,-1.000,-0.072,0.997,-3.197,-5.654,3.264,0.058,0.065,-0.110,-0.011,-0.286,-9.802,1.973,0.400
609.241,0.017,-0.015,-1.000,-0.069,0.998,-3.200,-5.659,3.261,0.051,0.058,-0.108,-0.016,-0.306,-9.804,1.985,0.420
609.241,0.018,-0.016,-1.000,-0.067,0.998,-3.205,-5.667,3.265,0.046,0.050,-0.106,-0.015,-0.306,-9.804,1.977,0.408
609.281,0.016,-0.015,-1.000,-0.065,0.998,-3.209,-5.673,3.265,0.041,0.043,-0.103,-0.021,-0.300,-9.797,1.984,0.417
609.281,0.015,-0.015,-1.000,-0.063,0.998,-3.215,-5.680,3.269,0.036,0.035,-0.101,-0.021,-0.301,-9.797,1.977,0.405
609.341,0.015,-0.015,-1.000,-0.061,0.998,-3.218,-5.685,3.267,0.032,0.028,-0.099,0.017,-0.276,-9.798,1.989,0.424
609.341,0.015,-0.015,-1.000,-0.060,0.998,-3.224,-5.693,3.270,0.027,0.021,-0.097,0.017,-0.276,-9.798,1.981,0.411
609.341,0.014,-0.015,-1.000,-0.058,0.998,-3.229,-5.699,3.274,0.023,0.015,-0.095,0.017,-0.277,-9.798,1.975,0.400
609.401,0.013,-0.016,-1.000,-0.057,0.998,-3.233,-5.705,3.273,0.018,0.011,-0.093,-0.038,-0.322,-9.832,1.988,0.420
609.401,0.013,-0.016,-1.000,-0.056,0.998,-3.238,-5.712,3.277,0.015,0.006,-0.090,-0.038,-0.323,-9.832,1.980,0.407
609.441,0.014,-0.015,-1.000,-0.054,0.999,-3.242,-5.719,3.277,0.012,0.001,-0.087,-0.001,-0.309,-9.810,1.986,0.416
609.441,0.014,-0.015,-1.000,-0.053,0.999,-3.247,-5.726,3.281,0.009,-0.003,-0.084,-0.001,-0.310,-9.810,1.978,0.404
609.501,0.012,-0.017,-1.000,-0.053,0.999,-3.251,-5.732,3.280,0.006,-0.008,-0.081,-0.007,-0.308,-9.804,1.991,0.424
609.501,0.012,-0.018,-1.000,-0.053,0.999,-3.256,-5.738,3.284,0.004,-0.012,-0.078,-0.007,-0.308,-9.804,1.983,0.411
609.541,0.016,-0.017,-1.000,-0.050,0.999,-3.261,-5.746,3.283,0.001,-0.015,-0.076,-0.031,-0.319,-9.804,1.988,0.420
609.541,0.016,-0.017,-1.000,-0.049,0.999,-3.265,-5.752,3.286,-0.000,-0.018,-0.073,-0.031,-0.319,-9.804,1.980,0.407
609.601,0.012,-0.017,-1.000,-0.051,0.999,-3.270,-5.757,3.286,-0.001,-0.017,-0.074,0.002,-0.315,-9.817,1.994,0.426
609.601,0.012,-0.017,-1.000,-0.052,0.999,-3.275,-5.762,3.289,-0.002,-0.016,-0.073,0.002,-0.315,-9.817,1.985,0.413
609.641,0.013,-0.016,-1.000,-0.052,0.999,-3.280,-5.768,3.288,-0.005,-0.015,-0.074,-0.021,-0.330,-9.828,1.991,0.422
609.641,0.013,-0.016,-1.000,-0.052,0.999,-3.284,-5.773,3.291,-0.006,-0.013,-0.074,-0.021,-0.330,-9.828,1.983,0.409
609.641,0.013,-0.015,-1.000,-0.052,0.999,-3.289,-5.777,3.293,-0.007,-0.012,-0.073,-0.021,-0.330,-9.828,1.976,0.398
609.701,0.012,-0.019,-1.000,-0.055,0.999,-3.294,-5.782,3.292,-0.010,-0.011,-0.074,-0.019,-0.337,-9.815,1.990,0.418
609.701,0.012,-0.020,-1.000,-0.055,0.998,-3.298,-5.787,3.294,-0.010,-0.010,-0.073,-0.019,-0.337,-9.815,1.982,0.405
609.741,0.013,-0.017,-1.000,-0.055,0.999,-3.303,-5.792,3.294,-0.011,-0.010,-0.072,-0.012,-0.320,-9.793,1.988,0.415
609.741,0.013,-0.017,-1.000,-0.055,0.999,-3.307,-5.797,3.296,-0.012,-0.009,-0.072,-0.012,-0.320,-9.793,1.980,0.403
609.801,0.013,-0.015,-1.000,-0.053,0.999,-3.310,-5.805,3.294,-0.009,-0.012,-0.075,-0.026,-0.306,-9.836,1.993,0.422
609.801,0.013,-0.015,-1.000,-0.052,0.999,-3.313,-5.811,3.296,-0.007,-0.015,-0.075,-0.026,-0.306,-9.836,1.985,0.410
609.841,0.013,-0.015,-1.000,-0.051,0.999,-3.316,-5.818,3.295,-0.004,-0.017,-0.075,-0.041,-0.294,-9.778,1.991,0.418
609.841,0.013,-0.015,-1.000,-0.051,0.999,-3.319,-5.824,3.298,-0.002,-0.019,-0.075,-0.041,-0.294,-9.778,1.983,0.406
609.901,0.013,-0.016,-1.000,-0.050,0.999,-3.323,-5.831,3.295,-0.001,-0.023,-0.077,-0.003,-0.305,-9.818,1.996,0.425
609.901,0.013,-0.017,-1.000,-0.050,0.999,-3.326,-5.837,3.297,0.001,-0.025,-0.077,-0.003,-0.305,-9.818,1.988,0.413
609.961,0.019,-0.019,-1.000,-0.051,0.999,-3.333,-5.843,3.292,-0.002,-0.017,-0.077,-0.030,-0.303,-9.779,1.999,0.431
609.961,0.021,-0.019,-1.000,-0.052,0.999,-3.339,-5.846,3.294,-0.007,-0.012,-0.079,-0.030,-0.303,-9.779,1.990,0.417
609.961,0.021,-0.019,-1.000,-0.054,0.999,-3.345,-5.850,3.296,-0.010,-0.007,-0.081,-0.030,-0.304,-9.779,1.983,0.405
610.001,0.016,-0.018,-1.000,-0.056,0.998,-3.351,-5.854,3.297,-0.012,-0.001,-0.083,-0.010,-0.319,-9.829,1.992,0.414
610.001,0.015,-0.017,-1.000,-0.058,0.998,-3.357,-5.858,3.299,-0.016,0.003,-0.085,-0.010,-0.320,-9.829,1.984,0.402
610.061,0.015,-0.018,-1.000,-0.060,0.998,-3.363,-5.862,3.296,-0.018,0.006,-0.085,-0.011,-0.307,-9.788,1.997,0.422
610.061,0.014,-0.018,-1.000,-0.061,0.998,-3.369,-5.866,3.298,-0.022,0.010,-0.086,-0.011,-0.307,-9.788,1.988,0.409
610.101,0.013,-0.018,-1.000,-0.062,0.998,-3.375,-5.870,3.297,-0.025,0.013,-0.088,-0.006,-0.328,-9.800,1.994,0.417
610.101,0.013,-0.017,-1.000,-0.063,0.998,-3.380,-5.875,3.299,-0.028,0.016,-0.089,-0.006,-0.328,-9.800,1.987,0.405
610.161,0.016,-0.016,-1.000,-0.064,0.998,-3.383,-5.878,3.295,-0.020,0.021,-0.087,0.008,-0.306,-9.767,1.998,0.424
610.161,0.017,-0.015,-1.000,-0.065,0.998,-3.384,-5.882,3.298,-0.012,0.027,-0.087,0.007,-0.305,-9.768,1.990,0.412
610.201,0.015,-0.013,-1.000,-0.067,0.998,-3.386,-5.884,3.298,-0.006,0.034,-0.088,-0.026,-0.328,-9.817,1.997,0.420
610.201,0.014,-0.013,-1.000,-0.068,0.998,-3.388,-5.888,3.300,0.001,0.039,-0.088,-0.026,-0.327,-9.817,1.989,0.408
610.201,0.014,-0.012,-1.000,-0.069,0.998,-3.389,-5.892,3.303,0.007,0.043,-0.089,-0.026,-0.327,-9.817,1.982,0.397
610.261,0.015,-0.013,-1.000,-0.071,0.997,-3.391,-5.894,3.300,0.011,0.049,-0.089,-0.011,-0.313,-9.802,1.995,0.417
610.261,0.016,-0.014,-1.000,-0.072,0.997,-3.393,-5.898,3.302,0.017,0.053,-0.089,-0.011,-0.312,-9.802,1.987,0.405
610.301,0.015,-0.013,-1.000,-0.073,0.997,-3.394,-5.901,3.302,0.022,0.057,-0.090,-0.008,-0.300,-9.820,1.994,0.414
610.301,0.014,-0.013,-1.000,-0.074,0.997,-3.396,-5.905,3.304,0.027,0.060,-0.090,-0.008,-0.299,-9.820,1.987,0.403
610.361,0.016,-0.015,-1.000,-0.073,0.997,-3.397,-5.910,3.303,0.029,0.055,-0.087,-0.026,-0.307,-9.805,1.999,0.422
610.361,0.016,-0.016,-1.000,-0.071,0.997,-3.400,-5.918,3.307,0.032,0.048,-0.084,-0.026,-0.306,-9.805,1.991,0.410
610.401,0.016,-0.014,-1.000,-0.069,0.998,-3.401,-5.925,3.307,0.036,0.042,-0.081,0.001,-0.299,-9.787,1.997,0.419
610.401,0.015,-0.014,-1.000,-0.067,0.998,-3.403,-5.932,3.311,0.039,0.036,-0.078,0.001,-0.299,-9.787,1.990,0.407
610.461,0.018,-0.017,-1.000,-0.066,0.998,-3.404,-5.938,3.310,0.042,0.032,-0.074,-0.011,-0.298,-9.768,2.002,0.426
610.461,0.018,-0.018,-1.000,-0.064,0.998,-3.407,-5.945,3.313,0.045,0.026,-0.072,-0.011,-0.298,-9.767,1.994,0.413
610.521,0.016,-0.017,-1.000,-0.063,0.998,-3.406,-5.951,3.313,0.050,0.022,-0.069,-0.015,-0.302,-9.800,2.007,0.432
610.521,0.016,-0.017,-1.000,-0.062,0.998,-3.409,-5.958,3.317,0.052,0.017,-0.067,-0.015,-0.302,-9.800,1.998,0.419
610.521,0.016,-0.018,-1.000,-0.061,0.998,-3.412,-5.965,3.321,0.054,0.012,-0.065,-0.015,-0.302,-9.800,1.991,0.407
610.561,0.013,-0.015,-1.000,-0.060,0.998,-3.415,-5.972,3.323,0.051,0.008,-0.064,-0.023,-0.328,-9.801,1.999,0.416
610.561,0.012,-0.015,-1.000,-0.059,0.998,-3.419,-5.979,3.326,0.049,0.004,-0.062,-0.023,-0.328,-9.801,1.992,0.404
610.621,0.015,-0.018,-1.000,-0.058,0.998,-3.421,-5.986,3.325,0.046,-0.000,-0.060,-0.013,-0.295,-9.794,2.004,0.424
610.621,0.016,-0.019,-1.000,-0.058,0.998,-3.426,-5.993,3.328,0.044,-0.004,-0.058,-0.012,-0.295,-9.794,1.996,0.411
610.661,0.018,-0.022,-1.000,-0.057,0.998,-3.429,-6.000,3.328,0.045,-0.008,-0.057,-0.008,-0.296,-9.804,2.003,0.420
610.661,0.018,-0.023,-1.000,-0.057,0.998,-3.434,-6.007,3.331,0.043,-0.011,-0.056,-0.008,-0.296,-9.804,1.995,0.408
610.721,0.016,-0.018,-1.000,-0.055,0.999,-3.436,-6.014,3.332,0.045,-0.015,-0.053,-0.014,-0.309,-9.777,2.008,0.427
610.721,0.015,-0.017,-1.000,-0.054,0.999,-3.440,-6.021,3.335,0.043,-0.018,-0.052,-0.014,-0.309,-9.777,1.999,0.414
610.741,0.018,-0.019,-1.000,-0.052,0.999,-3.444,-6.027,3.336,0.042,-0.021,-0.050,-0.009,-0.308,-9.765,1.999,0.413
610.761,0.017,-0.017,-1.000,-0.055,0.998,-3.447,-6.030,3.337,0.043,-0.010,-0.052,-0.024,-0.295,-9.789,1.999,0.411
610.761,0.016,-0.017,-1.000,-0.058,0.998,-3.452,-6.033,3.339,0.043,-0.002,-0.054,-0.024,-0.295,-9.789,1.992,0.400
610.821,0.015,-0.015,-1.000,-0.061,0.998,-3.454,-6.035,3.338,0.043,0.007,-0.056,0.002,-0.325,-9.825,2.006,0.420
610.821,0.014,-0.015,-1.000,-0.063,0.998,-3.458,-6.038,3.340,0.043,0.015,-0.058,0.002,-0.325,-9.825,1.998,0.408
610.861,0.013,-0.013,-1.000,-0.065,0.998,-3.460,-6.041,3.340,0.042,0.023,-0.059,-0.001,-0.316,-9.781,2.004,0.417
610.861,0.013,-0.012,-1.000,-0.067,0.998,-3.464,-6.044,3.342,0.042,0.030,-0.060,-0.001,-0.316,-9.782,1.996,0.405
610.921,0.017,-0.015,-1.000,-0.069,0.998,-3.466,-6.046,3.339,0.041,0.038,-0.062,-0.003,-0.301,-9.809,2.008,0.425
610.921,0.018,-0.016,-1.000,-0.071,0.997,-3.471,-6.049,3.341,0.041,0.044,-0.063,-0.003,-0.301,-9.809,2.000,0.412
610.961,0.020,-0.017,-1.000,-0.069,0.998,-3.476,-6.056,3.341,0.032,0.037,-0.061,0.012,-0.343,-9.783,2.006,0.421
610.961,0.020,-0.018,-1.000,-0.067,0.998,-3.483,-6.064,3.344,0.024,0.030,-0.060,0.012,-0.344,-9.783,1.998,0.408
611.021,0.017,-0.016,-1.000,-0.066,0.998,-3.489,-6.070,3.345,0.019,0.025,-0.059,-0.000,-0.302,-9.806,2.012,0.427
611.021,0.016,-0.016,-1.000,-0.064,0.998,-3.495,-6.078,3.349,0.011,0.019,-0.058,0.000,-0.303,-9.806,2.003,0.414
611.061,0.016,-0.014,-1.000,-0.062,0.998,-3.501,-6.085,3.350,0.004,0.014,-0.058,-0.019,-0.310,-9.830,2.009,0.422
611.061,0.016,-0.013,-1.000,-0.060,0.998,-3.508,-6.093,3.353,-0.004,0.009,-0.058,-0.019,-0.311,-9.830,2.001,0.409
611.061,0.015,-0.013,-1.000,-0.059,0.998,-3.513,-6.100,3.356,-0.010,0.004,-0.057,-0.019,-0.311,-9.830,1.994,0.398
611.121,0.019,-0.019,-1.000,-0.059,0.998,-3.521,-6.106,3.355,-0.017,0.001,-0.055,-0.012,-0.322,-9.794,2.008,0.418
611.121,0.019,-0.021,-1.000,-0.058,0.998,-3.527,-6.113,3.357,-0.023,-0.003,-0.055,-0.012,-0.323,-9.794,2.000,0.405
611.181,0.019,-0.020,-1.000,-0.057,0.998,-3.535,-6.121,3.358,-0.025,-0.008,-0.050,-0.006,-0.304,-9.784,2.013,0.425
611.181,0.019,-0.020,-1.000,-0.056,0.998,-3.541,-6.128,3.363,-0.032,-0.013,-0.047,-0.006,-0.305,-9.784,2.004,0.412
611.221,0.017,-0.020,-1.000,-0.055,0.998,-3.549,-6.136,3.365,-0.036,-0.017,-0.045,-0.007,-0.328,-9.823,2.011,0.420
611.221,0.016,-0.020,-1.000,-0.055,0.999,-3.555,-6.143,3.369,-0.043,-0.021,-0.042,-0.007,-0.328,-9.822,2.003,0.407
611.281,0.018,-0.020,-1.000,-0.053,0.999,-3.564,-6.151,3.370,-0.045,-0.027,-0.037,-0.003,-0.305,-9.764,2.015,0.426
611.281,0.018,-0.020,-1.000,-0.052,0.999,-3.570,-6.158,3.373,-0.051,-0.030,-0.035,-0.003,-0.306,-9.764,2.007,0.413
611.321,0.017,-0.018,-1.000,-0.051,0.999,-3.578,-6.165,3.376,-0.055,-0.034,-0.032,0.017,-0.319,-9.811,2.014,0.421
611.321,0.016,-0.018,-1.000,-0.051,0.999,-3.583,-6.172,3.380,-0.060,-0.036,-0.030,0.017,-0.320,-9.811,2.005,0.408
611.321,0.016,-0.018,-1.000,-0.050,0.999,-3.589,-6.178,3.384,-0.065,-0.039,-0.028,0.017,-0.320,-9.810,1.998,0.397
611.381,0.017,-0.021,-1.000,-0.052,0.999,-3.600,-6.186,3.383,-0.071,-0.042,-0.028,0.018,-0.325,-9.786,2.013,0.416
611.381,0.017,-0.022,-1.000,-0.052,0.999,-3.606,-6.192,3.385,-0.077,-0.043,-0.029,0.018,-0.325,-9.786,2.004,0.404
611.421,0.014,-0.020,-1.000,-0.051,0.999,-3.616,-6.200,3.387,-0.080,-0.046,-0.029,-0.010,-0.313,-9.791,2.012,0.413
611.421,0.014,-0.019,-1.000,-0.051,0.999,-3.622,-6.206,3.389,-0.086,-0.047,-0.030,-0.010,-0.314,-9.791,2.003,0.401
611.481,0.015,-0.017,-1.000,-0.049,0.999,-3.633,-6.215,3.389,-0.091,-0.048,-0.030,-0.033,-0.315,-9.793,2.016,0.420
611.481,0.015,-0.017,-1.000,-0.049,0.999,-3.638,-6.221,3.391,-0.096,-0.049,-0.031,-0.033,-0.315,-9.793,2.008,0.407
