timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
4411.441,0.997,-0.066,-0.050,0.972,0.224,0.973,-1.211,-0.032,0.789,-0.007,0.020,-0.052,-0.360,2.235,-9.570,0.252,0.849
4411.441,0.996,-0.067,-0.052,0.971,0.225,0.973,-1.211,-0.032,0.789,-0.005,0.019,-0.051,-0.360,2.235,-9.570,0.212,0.837
4411.441,0.996,-0.067,-0.054,0.971,0.225,0.973,-1.211,-0.032,0.789,-0.003,0.018,-0.051,-0.360,2.234,-9.570,0.189,0.826
4411.501,0.996,-0.067,-0.053,0.972,0.224,0.973,-1.211,-0.032,0.789,-0.002,0.019,-0.051,-0.341,2.266,-9.549,0.256,0.844
4411.501,0.996,-0.066,-0.053,0.972,0.223,0.973,-1.211,-0.032,0.789,-0.002,0.018,-0.050,-0.341,2.266,-9.549,0.214,0.832
4411.561,0.997,-0.066,-0.050,0.972,0.224,0.973,-1.251,-0.028,0.808,-0.014,0.018,-0.048,-0.353,2.220,-9.580,0.265,0.851
4411.561,0.997,-0.066,-0.049,0.972,0.224,0.973,-1.254,-0.028,0.809,-0.017,0.017,-0.047,-0.355,2.220,-9.580,0.223,0.839
4411.601,0.997,-0.066,-0.049,0.972,0.224,0.973,-1.257,-0.027,0.810,-0.021,0.018,-0.045,-0.348,2.226,-9.517,0.257,0.847
4411.601,0.997,-0.066,-0.049,0.972,0.223,0.974,-1.257,-0.027,0.811,-0.023,0.018,-0.045,-0.349,2.226,-9.517,0.218,0.835
4411.661,0.997,-0.066,-0.049,0.972,0.224,0.973,-1.257,-0.027,0.811,-0.023,0.017,-0.044,-0.303,2.222,-9.532,0.268,0.854
4411.661,0.997,-0.066,-0.048,0.972,0.224,0.973,-1.257,-0.027,0.811,-0.026,0.017,-0.044,-0.304,2.222,-9.532,0.224,0.841
4411.701,0.997,-0.066,-0.050,0.972,0.224,0.973,-1.257,-0.027,0.811,-0.028,0.018,-0.042,-0.353,2.250,-9.511,0.258,0.850
4411.701,0.996,-0.066,-0.051,0.972,0.223,0.973,-1.257,-0.027,0.811,-0.029,0.018,-0.042,-0.354,2.250,-9.511,0.218,0.838
4411.701,0.996,-0.066,-0.052,0.972,0.223,0.973,-1.257,-0.027,0.811,-0.030,0.018,-0.042,-0.355,2.250,-9.511,0.194,0.826
4411.761,0.997,-0.066,-0.049,0.972,0.222,0.974,-1.293,-0.023,0.822,-0.039,0.019,-0.042,-0.375,2.253,-9.557,0.264,0.845
4411.761,0.997,-0.066,-0.048,0.972,0.222,0.974,-1.296,-0.023,0.823,-0.038,0.017,-0.043,-0.374,2.252,-9.558,0.223,0.833
