timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1066.061,0.880,0.326,0.345,-0.162,0.987,4.640,9.020,7.533,0.153,0.156,0.125,-0.305,-9.793,0.224,2.570,0.404
1066.061,0.880,0.326,0.345,-0.163,0.987,4.645,9.024,7.539,0.155,0.158,0.127,-0.305,-9.793,0.224,2.557,0.393
1066.061,0.880,0.327,0.345,-0.163,0.987,4.651,9.028,7.544,0.156,0.159,0.129,-0.304,-9.793,0.224,2.547,0.382
1066.121,0.879,0.326,0.348,-0.160,0.987,4.665,9.041,7.557,0.154,0.161,0.131,-0.334,-9.802,0.194,2.572,0.400
1066.121,0.879,0.326,0.348,-0.159,0.987,4.670,9.045,7.562,0.156,0.163,0.133,-0.334,-9.802,0.194,2.558,0.389
1066.161,0.879,0.327,0.346,-0.160,0.987,4.681,9.055,7.573,0.157,0.163,0.135,-0.334,-9.815,0.222,2.570,0.397
1066.161,0.879,0.328,0.346,-0.161,0.987,4.686,9.058,7.578,0.158,0.164,0.137,-0.334,-9.814,0.222,2.558,0.387
1066.221,0.879,0.328,0.346,-0.163,0.987,4.698,9.072,7.591,0.150,0.168,0.138,-0.284,-9.806,0.164,2.582,0.404
1066.221,0.879,0.328,0.346,-0.163,0.987,4.701,9.075,7.597,0.144,0.169,0.139,-0.285,-9.806,0.164,2.568,0.393
1066.281,0.879,0.328,0.347,-0.165,0.986,4.712,9.088,7.610,0.137,0.168,0.140,-0.340,-9.799,0.245,2.593,0.410
1066.281,0.878,0.327,0.348,-0.166,0.986,4.715,9.091,7.615,0.132,0.168,0.141,-0.340,-9.799,0.245,2.578,0.398
1066.321,0.878,0.326,0.349,-0.167,0.986,4.723,9.101,7.626,0.127,0.170,0.140,-0.304,-9.842,0.227,2.590,0.406
1066.321,0.878,0.326,0.349,-0.167,0.986,4.725,9.104,7.631,0.123,0.170,0.141,-0.305,-9.841,0.227,2.577,0.395
1066.321,0.878,0.326,0.350,-0.168,0.986,4.728,9.107,7.636,0.118,0.171,0.142,-0.305,-9.841,0.227,2.566,0.385
1066.381,0.877,0.328,0.352,-0.165,0.986,4.738,9.121,7.648,0.114,0.174,0.143,-0.325,-9.802,0.197,2.589,0.402
1066.381,0.877,0.328,0.352,-0.164,0.986,4.741,9.124,7.653,0.110,0.174,0.144,-0.325,-9.802,0.197,2.575,0.392
1066.421,0.877,0.329,0.350,-0.165,0.986,4.752,9.132,7.663,0.113,0.169,0.143,-0.349,-9.824,0.227,2.589,0.400
1066.421,0.878,0.329,0.349,-0.165,0.986,4.757,9.134,7.667,0.115,0.166,0.144,-0.349,-9.824,0.227,2.576,0.389
1066.481,0.878,0.329,0.348,-0.163,0.987,4.770,9.146,7.680,0.116,0.162,0.145,-0.333,-9.782,0.207,2.600,0.406
1066.481,0.878,0.328,0.348,-0.162,0.987,4.776,9.147,7.684,0.118,0.158,0.145,-0.333,-9.782,0.207,2.586,0.395
1066.521,0.879,0.327,0.348,-0.161,0.987,4.786,9.155,7.695,0.119,0.155,0.145,-0.343,-9.817,0.191,2.600,0.403
1066.521,0.879,0.327,0.347,-0.161,0.987,4.791,9.157,7.699,0.120,0.152,0.145,-0.343,-9.817,0.192,2.587,0.392
1066.581,0.880,0.326,0.345,-0.164,0.986,4.804,9.167,7.713,0.122,0.148,0.143,-0.334,-9.832,0.221,2.613,0.409
1066.581,0.881,0.325,0.344,-0.164,0.986,4.809,9.168,7.717,0.123,0.145,0.144,-0.334,-9.832,0.221,2.597,0.397
1066.621,0.880,0.325,0.346,-0.164,0.986,4.818,9.179,7.727,0.121,0.152,0.143,-0.301,-9.804,0.175,2.610,0.405
1066.621,0.880,0.325,0.347,-0.164,0.986,4.822,9.183,7.731,0.120,0.155,0.142,-0.301,-9.804,0.175,2.596,0.394
1066.621,0.879,0.325,0.347,-0.165,0.986,4.827,9.187,7.735,0.120,0.158,0.141,-0.301,-9.804,0.175,2.585,0.383
1066.681,0.879,0.327,0.348,-0.163,0.987,4.838,9.201,7.747,0.120,0.161,0.139,-0.319,-9.826,0.245,2.609,0.401
1066.681,0.878,0.328,0.348,-0.163,0.987,4.842,9.204,7.751,0.120,0.164,0.138,-0.319,-9.827,0.245,2.595,0.390
1066.721,0.878,0.328,0.348,-0.163,0.987,4.851,9.215,7.760,0.119,0.167,0.138,-0.300,-9.801,0.208,2.609,0.399
1066.721,0.878,0.329,0.348,-0.163,0.987,4.855,9.218,7.764,0.118,0.169,0.137,-0.300,-9.801,0.208,2.596,0.388
1066.781,0.877,0.327,0.351,-0.164,0.986,4.866,9.231,7.777,0.118,0.173,0.137,-0.296,-9.798,0.200,2.622,0.405
1066.781,0.877,0.327,0.351,-0.165,0.986,4.870,9.235,7.781,0.118,0.175,0.136,-0.296,-9.799,0.200,2.607,0.394
1066.821,0.878,0.327,0.350,-0.166,0.986,4.879,9.244,7.790,0.117,0.172,0.136,-0.333,-9.791,0.234,2.619,0.402
1066.821,0.878,0.327,0.349,-0.166,0.986,4.883,9.246,7.794,0.115,0.170,0.135,-0.333,-9.791,0.234,2.605,0.391
1066.881,0.878,0.329,0.348,-0.163,0.987,4.894,9.258,7.805,0.112,0.171,0.134,-0.304,-9.807,0.184,2.626,0.408
1066.881,0.878,0.329,0.348,-0.163,0.987,4.898,9.261,7.809,0.110,0.168,0.133,-0.304,-9.807,0.184,2.612,0.397
1066.881,0.878,0.329,0.348,-0.162,0.987,4.902,9.263,7.813,0.108,0.166,0.132,-0.304,-9.807,0.184,2.601,0.387
1066.941,0.878,0.327,0.349,-0.164,0.987,4.912,9.275,7.825,0.108,0.163,0.131,-0.299,-9.811,0.241,2.630,0.404
1066.941,0.878,0.326,0.349,-0.164,0.987,4.916,9.277,7.829,0.106,0.162,0.131,-0.299,-9.811,0.241,2.615,0.393
1066.981,0.878,0.325,0.351,-0.161,0.987,4.924,9.286,7.838,0.106,0.161,0.129,-0.320,-9.815,0.207,2.628,0.401
1066.981,0.878,0.325,0.351,-0.161,0.987,4.928,9.288,7.842,0.104,0.159,0.129,-0.320,-9.815,0.207,2.614,0.391
1067.041,0.879,0.326,0.349,-0.162,0.987,4.942,9.300,7.855,0.114,0.157,0.130,-0.326,-9.809,0.222,2.636,0.408
1067.041,0.879,0.326,0.348,-0.161,0.987,4.950,9.303,7.860,0.121,0.155,0.132,-0.326,-9.809,0.222,2.622,0.396
1067.081,0.879,0.326,0.348,-0.159,0.987,4.962,9.312,7.870,0.127,0.154,0.133,-0.342,-9.816,0.193,2.634,0.404
1067.081,0.880,0.325,0.347,-0.158,0.987,4.969,9.314,7.875,0.132,0.153,0.135,-0.341,-9.816,0.193,2.620,0.393
1067.141,0.880,0.324,0.346,-0.161,0.987,4.984,9.326,7.888,0.140,0.153,0.136,-0.290,-9.823,0.188,2.646,0.409
1067.141,0.881,0.323,0.346,-0.161,0.987,4.991,9.328,7.893,0.145,0.152,0.137,-0.290,-9.823,0.188,2.630,0.398
1067.181,0.881,0.323,0.345,-0.160,0.987,5.003,9.337,7.903,0.150,0.152,0.138,-0.320,-9.819,0.207,2.641,0.405
1067.181,0.881,0.323,0.345,-0.160,0.987,5.009,9.339,7.908,0.155,0.151,0.139,-0.320,-9.819,0.207,2.626,0.394
1067.181,0.882,0.323,0.344,-0.159,0.987,5.015,9.342,7.912,0.159,0.150,0.141,-0.320,-9.819,0.207,2.615,0.383
1067.241,0.882,0.323,0.343,-0.160,0.987,5.030,9.353,7.925,0.159,0.149,0.140,-0.314,-9.810,0.199,2.642,0.401
1067.241,0.882,0.323,0.343,-0.160,0.987,5.035,9.356,7.929,0.158,0.148,0.140,-0.314,-9.810,0.199,2.627,0.390
1067.281,0.882,0.323,0.343,-0.159,0.987,5.046,9.365,7.939,0.157,0.146,0.141,-0.326,-9.790,0.220,2.639,0.398
1067.281,0.882,0.322,0.343,-0.159,0.987,5.051,9.367,7.944,0.157,0.145,0.141,-0.327,-9.790,0.220,2.625,0.388
1067.341,0.882,0.321,0.344,-0.155,0.988,5.065,9.379,7.956,0.156,0.144,0.140,-0.314,-9.817,0.187,2.649,0.405
1067.341,0.882,0.321,0.345,-0.154,0.988,5.070,9.381,7.961,0.156,0.143,0.140,-0.314,-9.817,0.187,2.634,0.394
1067.381,0.883,0.320,0.344,-0.155,0.988,5.081,9.389,7.971,0.156,0.141,0.140,-0.333,-9.800,0.188,2.647,0.401
1067.381,0.883,0.320,0.344,-0.155,0.988,5.086,9.392,7.975,0.156,0.140,0.140,-0.333,-9.800,0.188,2.632,0.391
1067.441,0.883,0.321,0.343,-0.155,0.988,5.099,9.404,7.989,0.154,0.140,0.142,-0.322,-9.814,0.223,2.657,0.408
1067.441,0.883,0.321,0.343,-0.156,0.988,5.103,9.408,7.994,0.150,0.141,0.145,-0.322,-9.814,0.223,2.641,0.396
1067.501,0.882,0.323,0.342,-0.157,0.988,5.116,9.420,8.008,0.146,0.144,0.149,-0.318,-9.784,0.164,2.663,0.413
1067.501,0.882,0.324,0.342,-0.157,0.988,5.120,9.424,8.014,0.143,0.145,0.151,-0.318,-9.784,0.164,2.647,0.401
1067.541,0.882,0.324,0.342,-0.157,0.988,5.129,9.433,8.025,0.141,0.144,0.153,-0.308,-9.820,0.259,2.659,0.408
1067.541,0.882,0.324,0.342,-0.156,0.988,5.133,9.437,8.030,0.138,0.144,0.155,-0.308,-9.820,0.259,2.645,0.397
1067.541,0.882,0.325,0.343,-0.156,0.988,5.137,9.440,8.036,0.136,0.145,0.157,-0.308,-9.820,0.259,2.634,0.386
1067.601,0.882,0.322,0.343,-0.154,0.988,5.151,9.451,8.049,0.135,0.141,0.153,-0.316,-9.809,0.158,2.664,0.404
1067.601,0.883,0.321,0.343,-0.154,0.988,5.157,9.453,8.052,0.137,0.137,0.150,-0.316,-9.809,0.158,2.649,0.393
1067.641,0.884,0.319,0.343,-0.154,0.988,5.169,9.460,8.061,0.139,0.133,0.147,-0.335,-9.794,0.204,2.662,0.400
1067.641,0.884,0.318,0.342,-0.154,0.988,5.175,9.463,8.065,0.140,0.129,0.145,-0.336,-9.794,0.204,2.648,0.390
1067.701,0.884,0.319,0.342,-0.150,0.989,5.189,9.473,8.076,0.145,0.125,0.142,-0.292,-9.802,0.220,2.669,0.407
1067.701,0.884,0.319,0.341,-0.149,0.989,5.195,9.475,8.079,0.146,0.122,0.139,-0.292,-9.803,0.220,2.654,0.395
1067.741,0.885,0.317,0.341,-0.149,0.989,5.206,9.482,8.088,0.147,0.118,0.137,-0.335,-9.783,0.182,2.670,0.403
1067.741,0.885,0.317,0.341,-0.149,0.989,5.212,9.485,8.092,0.148,0.115,0.135,-0.335,-9.783,0.182,2.655,0.392
1067.801,0.885,0.317,0.340,-0.151,0.989,5.230,9.497,8.105,0.158,0.117,0.134,-0.341,-9.848,0.226,2.679,0.408
1067.801,0.885,0.318,0.340,-0.151,0.988,5.238,9.503,8.110,0.164,0.121,0.135,-0.341,-9.848,0.227,2.663,0.397
1067.801,0.885,0.318,0.340,-0.152,0.988,5.246,9.508,8.115,0.170,0.125,0.137,-0.340,-9.847,0.227,2.651,0.386
1067.841,0.885,0.318,0.341,-0.151,0.988,5.261,9.518,8.126,0.175,0.130,0.139,-0.335,-9.787,0.151,2.668,0.395
1067.841,0.885,0.318,0.341,-0.152,0.988,5.268,9.523,8.131,0.180,0.134,0.140,-0.334,-9.787,0.152,2.654,0.384
1067.901,0.885,0.317,0.341,-0.154,0.988,5.286,9.536,8.145,0.188,0.135,0.141,-0.341,-9.807,0.233,2.680,0.401
1067.901,0.885,0.317,0.341,-0.155,0.988,5.293,9.541,8.150,0.193,0.138,0.142,-0.340,-9.807,0.234,2.664,0.390
1067.941,0.885,0.319,0.340,-0.153,0.988,5.308,9.551,8.160,0.196,0.141,0.143,-0.354,-9.788,0.179,2.674,0.398
1067.941,0.884,0.320,0.340,-0.153,0.988,5.315,9.556,8.164,0.201,0.144,0.144,-0.354,-9.788,0.179,2.660,0.387
1068.001,0.884,0.320,0.341,-0.155,0.988,5.331,9.570,8.179,0.196,0.152,0.145,-0.270,-9.820,0.150,2.686,0.404
1068.001,0.883,0.321,0.342,-0.156,0.988,5.335,9.575,8.184,0.193,0.156,0.147,-0.270,-9.820,0.150,2.670,0.393
1068.061,0.883,0.320,0.343,-0.157,0.988,5.351,9.589,8.199,0.189,0.162,0.149,-0.322,-9.789,0.179,2.696,0.410
1068.061,0.883,0.320,0.344,-0.158,0.987,5.355,9.594,8.204,0.185,0.165,0.151,-0.322,-9.789,0.179,2.679,0.398
1068.101,0.882,0.321,0.345,-0.157,0.988,5.366,9.606,8.215,0.182,0.168,0.152,-0.374,-9.797,0.225,2.689,0.405
1068.101,0.882,0.321,0.346,-0.157,0.988,5.370,9.611,8.219,0.180,0.171,0.154,-0.374,-9.797,0.225,2.674,0.394
1068.101,0.881,0.322,0.346,-0.157,0.988,5.374,9.615,8.224,0.177,0.173,0.155,-0.374,-9.797,0.225,2.663,0.384
1068.161,0.880,0.323,0.347,-0.156,0.988,5.388,9.630,8.238,0.176,0.176,0.156,-0.327,-9.805,0.179,2.689,0.401
1068.161,0.880,0.323,0.348,-0.156,0.988,5.392,9.634,8.243,0.173,0.179,0.157,-0.327,-9.805,0.179,2.674,0.390
1068.201,0.880,0.323,0.348,-0.157,0.988,5.404,9.646,8.255,0.173,0.178,0.158,-0.357,-9.821,0.223,2.689,0.398
1068.201,0.880,0.323,0.348,-0.158,0.987,5.409,9.650,8.260,0.171,0.179,0.160,-0.357,-9.821,0.223,2.675,0.388
1068.261,0.879,0.326,0.347,-0.155,0.988,5.424,9.665,8.274,0.172,0.179,0.162,-0.298,-9.814,0.226,2.698,0.405
1068.261,0.879,0.327,0.347,-0.155,0.988,5.429,9.669,8.279,0.170,0.180,0.164,-0.298,-9.814,0.226,2.682,0.394
1068.301,0.879,0.324,0.349,-0.155,0.988,5.440,9.680,8.292,0.169,0.180,0.166,-0.315,-9.802,0.161,2.701,0.401
1068.301,0.879,0.323,0.350,-0.156,0.988,5.444,9.683,8.297,0.167,0.181,0.167,-0.315,-9.801,0.161,2.686,0.391
1068.361,0.880,0.323,0.347,-0.161,0.987,5.460,9.697,8.312,0.169,0.182,0.170,-0.304,-9.785,0.180,2.713,0.407
1068.361,0.881,0.323,0.347,-0.162,0.987,5.464,9.700,8.317,0.167,0.183,0.172,-0.304,-9.785,0.180,2.695,0.396
1068.401,0.880,0.323,0.348,-0.161,0.987,5.478,9.711,8.327,0.170,0.186,0.170,-0.281,-9.782,0.152,2.707,0.403
1068.401,0.880,0.323,0.348,-0.160,0.987,5.485,9.715,8.331,0.173,0.186,0.168,-0.281,-9.782,0.153,2.692,0.392
1068.401,0.880,0.322,0.348,-0.159,0.987,5.491,9.719,8.334,0.176,0.185,0.167,-0.281,-9.782,0.153,2.680,0.382
1068.461,0.880,0.324,0.348,-0.156,0.988,5.508,9.734,8.347,0.180,0.182,0.164,-0.357,-9.806,0.235,2.706,0.400
1068.461,0.880,0.324,0.348,-0.155,0.988,5.515,9.737,8.351,0.182,0.182,0.163,-0.357,-9.807,0.236,2.691,0.389
1068.501,0.881,0.324,0.346,-0.157,0.988,5.529,9.748,8.360,0.184,0.183,0.161,-0.312,-9.802,0.148,2.706,0.397
1068.501,0.881,0.325,0.345,-0.158,0.987,5.535,9.751,8.364,0.186,0.183,0.160,-0.312,-9.802,0.148,2.692,0.386
1068.561,0.881,0.324,0.345,-0.158,0.987,5.552,9.765,8.378,0.188,0.182,0.158,-0.311,-9.799,0.201,2.719,0.403
1068.561,0.881,0.324,0.345,-0.158,0.987,5.558,9.769,8.381,0.190,0.182,0.157,-0.311,-9.799,0.201,2.703,0.392
1068.621,0.881,0.323,0.346,-0.158,0.987,5.575,9.783,8.396,0.187,0.181,0.157,-0.360,-9.814,0.184,2.729,0.409
1068.621,0.881,0.322,0.346,-0.158,0.987,5.580,9.787,8.400,0.186,0.181,0.157,-0.360,-9.814,0.184,2.712,0.397
1068.661,0.881,0.322,0.346,-0.159,0.987,5.593,9.798,8.411,0.186,0.183,0.157,-0.302,-9.809,0.165,2.725,0.404
1068.661,0.881,0.322,0.346,-0.159,0.987,5.598,9.801,8.415,0.186,0.182,0.157,-0.302,-9.809,0.165,2.710,0.393
1068.661,0.881,0.322,0.346,-0.159,0.987,5.603,9.805,8.420,0.185,0.182,0.157,-0.302,-9.809,0.165,2.698,0.383
1068.721,0.880,0.323,0.349,-0.152,0.988,5.619,9.820,8.433,0.184,0.185,0.159,-0.327,-9.783,0.148,2.723,0.400
1068.721,0.880,0.323,0.350,-0.151,0.989,5.624,9.823,8.437,0.184,0.184,0.159,-0.327,-9.783,0.148,2.707,0.390
1068.761,0.880,0.324,0.347,-0.155,0.988,5.637,9.834,8.447,0.184,0.182,0.159,-0.357,-9.812,0.168,2.722,0.398
1068.761,0.880,0.325,0.346,-0.156,0.988,5.642,9.837,8.451,0.183,0.182,0.159,-0.357,-9.812,0.168,2.708,0.387
1068.821,0.880,0.325,0.345,-0.157,0.988,5.657,9.852,8.465,0.180,0.182,0.157,-0.332,-9.811,0.188,2.735,0.404
1068.821,0.880,0.326,0.345,-0.157,0.988,5.662,9.856,8.468,0.177,0.183,0.156,-0.332,-9.811,0.188,2.719,0.393
1068.861,0.879,0.326,0.348,-0.150,0.989,5.672,9.868,8.479,0.174,0.184,0.155,-0.307,-9.802,0.153,2.731,0.401
1068.861,0.878,0.326,0.349,-0.149,0.989,5.676,9.871,8.482,0.172,0.185,0.155,-0.307,-9.802,0.153,2.716,0.390
1068.921,0.879,0.324,0.349,-0.154,0.988,5.691,9.886,8.496,0.174,0.181,0.153,-0.309,-9.819,0.214,2.746,0.407
1068.921,0.879,0.324,0.349,-0.155,0.988,5.695,9.889,8.500,0.172,0.182,0.152,-0.309,-9.819,0.214,2.730,0.395
1068.961,0.880,0.324,0.348,-0.156,0.988,5.706,9.900,8.509,0.170,0.182,0.151,-0.320,-9.803,0.178,2.744,0.403
1068.961,0.880,0.325,0.348,-0.157,0.988,5.711,9.903,8.513,0.168,0.184,0.151,-0.321,-9.803,0.178,2.728,0.392
1068.961,0.879,0.325,0.348,-0.157,0.988,5.715,9.906,8.517,0.166,0.184,0.150,-0.321,-9.803,0.178,2.717,0.382
1069.021,0.880,0.325,0.347,-0.158,0.987,5.730,9.919,8.530,0.166,0.185,0.151,-0.285,-9.801,0.124,2.744,0.399
1069.021,0.880,0.325,0.347,-0.158,0.988,5.735,9.922,8.534,0.165,0.183,0.151,-0.286,-9.801,0.124,2.729,0.389
1069.061,0.880,0.325,0.346,-0.158,0.987,5.746,9.931,8.544,0.164,0.181,0.151,-0.304,-9.815,0.178,2.743,0.397
1069.061,0.880,0.325,0.345,-0.158,0.987,5.751,9.934,8.548,0.163,0.179,0.151,-0.304,-9.815,0.178,2.729,0.387
1069.121,0.880,0.325,0.346,-0.155,0.988,5.765,9.947,8.562,0.161,0.176,0.152,-0.330,-9.792,0.168,2.757,0.404
1069.121,0.880,0.325,0.346,-0.154,0.988,5.770,9.949,8.566,0.160,0.174,0.153,-0.331,-9.792,0.168,2.741,0.393
1069.181,0.881,0.324,0.345,-0.156,0.988,5.785,9.961,8.580,0.160,0.169,0.152,-0.330,-9.820,0.209,2.768,0.409
1069.181,0.881,0.324,0.345,-0.156,0.988,5.789,9.963,8.584,0.159,0.168,0.152,-0.330,-9.820,0.209,2.751,0.398
1069.221,0.881,0.324,0.344,-0.156,0.988,5.800,9.973,8.594,0.157,0.168,0.153,-0.318,-9.791,0.141,2.765,0.405
1069.221,0.881,0.324,0.344,-0.156,0.988,5.805,9.975,8.598,0.156,0.168,0.153,-0.318,-9.791,0.141,2.750,0.394
1069.281,0.882,0.324,0.343,-0.157,0.988,5.819,9.988,8.611,0.153,0.170,0.152,-0.294,-9.811,0.130,2.776,0.410
1069.281,0.882,0.324,0.343,-0.157,0.988,5.824,9.991,8.615,0.152,0.169,0.152,-0.294,-9.811,0.130,2.759,0.399
1069.281,0.882,0.324,0.343,-0.157,0.988,5.828,9.993,8.619,0.151,0.168,0.152,-0.294,-9.811,0.130,2.747,0.388
1069.321,0.881,0.323,0.346,-0.153,0.988,5.838,10.003,8.629,0.150,0.167,0.151,-0.328,-9.818,0.194,2.763,0.396
1069.321,0.881,0.322,0.347,-0.151,0.988,5.842,10.006,8.633,0.150,0.166,0.151,-0.328,-9.818,0.194,2.748,0.386
1069.381,0.880,0.323,0.347,-0.149,0.989,5.855,10.019,8.646,0.151,0.166,0.152,-0.288,-9.793,0.141,2.774,0.403
1069.381,0.880,0.324,0.347,-0.148,0.989,5.860,10.021,8.650,0.150,0.165,0.152,-0.288,-9.793,0.141,2.758,0.392
1069.421,0.880,0.325,0.346,-0.147,0.989,5.870,10.031,8.660,0.151,0.161,0.152,-0.291,-9.823,0.209,2.772,0.400
1069.421,0.880,0.325,0.346,-0.147,0.989,5.874,10.034,8.664,0.149,0.160,0.153,-0.291,-9.823,0.209,2.758,0.389
1069.481,0.880,0.327,0.344,-0.147,0.989,5.887,10.046,8.677,0.145,0.154,0.154,-0.334,-9.801,0.140,2.783,0.406
1069.481,0.880,0.327,0.344,-0.147,0.989,5.891,10.049,8.681,0.143,0.154,0.154,-0.334,-9.801,0.140,2.768,0.395
1069.521,0.880,0.326,0.345,-0.147,0.989,5.901,10.058,8.693,0.142,0.149,0.154,-0.276,-9.824,0.192,2.785,0.403
1069.521,0.880,0.326,0.345,-0.147,0.989,5.905,10.061,8.697,0.140,0.149,0.155,-0.276,-9.824,0.192,2.770,0.392
1069.521,0.880,0.326,0.345,-0.147,0.989,5.909,10.063,8.701,0.138,0.149,0.156,-0.276,-9.824,0.192,2.759,0.382
1069.581,0.881,0.326,0.344,-0.149,0.989,5.921,10.075,8.715,0.135,0.145,0.156,-0.320,-9.811,0.129,2.790,0.400
1069.581,0.881,0.325,0.344,-0.150,0.989,5.925,10.077,8.720,0.133,0.144,0.157,-0.320,-9.811,0.129,2.774,0.389
1069.621,0.880,0.325,0.346,-0.147,0.989,5.936,10.087,8.731,0.138,0.143,0.158,-0.299,-9.794,0.172,2.788,0.397
1069.621,0.880,0.325,0.347,-0.147,0.989,5.942,10.091,8.735,0.141,0.144,0.159,-0.299,-9.794,0.172,2.773,0.387
1069.681,0.880,0.325,0.345,-0.149,0.989,5.958,10.103,8.749,0.144,0.141,0.159,-0.336,-9.818,0.151,2.800,0.404
1069.681,0.881,0.326,0.344,-0.150,0.989,5.964,10.107,8.753,0.147,0.142,0.160,-0.336,-9.817,0.151,2.784,0.393
1069.721,0.881,0.324,0.345,-0.152,0.988,5.975,10.115,8.764,0.149,0.141,0.161,-0.329,-9.805,0.166,2.802,0.401
1069.721,0.881,0.323,0.345,-0.153,0.988,5.981,10.119,8.769,0.152,0.143,0.161,-0.328,-9.805,0.167,2.786,0.390
1069.781,0.881,0.323,0.346,-0.153,0.988,5.996,10.131,8.783,0.156,0.144,0.162,-0.295,-9.817,0.167,2.811,0.407
1069.781,0.881,0.323,0.346,-0.153,0.988,6.001,10.134,8.787,0.158,0.145,0.162,-0.295,-9.817,0.167,2.793,0.395
1069.841,0.880,0.323,0.348,-0.151,0.989,6.015,10.148,8.801,0.160,0.146,0.163,-0.289,-9.795,0.176,2.819,0.412
1069.841,0.880,0.323,0.349,-0.151,0.989,6.020,10.152,8.805,0.160,0.149,0.163,-0.289,-9.795,0.176,2.801,0.400
1069.841,0.880,0.323,0.349,-0.151,0.989,6.024,10.156,8.809,0.159,0.150,0.164,-0.289,-9.795,0.176,2.788,0.389
1069.881,0.880,0.325,0.346,-0.154,0.988,6.036,10.166,8.819,0.160,0.152,0.164,-0.301,-9.810,0.163,2.804,0.397
1069.881,0.880,0.326,0.345,-0.155,0.988,6.041,10.169,8.823,0.159,0.153,0.164,-0.301,-9.810,0.164,2.789,0.387
1069.941,0.880,0.326,0.346,-0.154,0.988,6.055,10.182,8.837,0.156,0.152,0.164,-0.348,-9.807,0.179,2.817,0.404
1069.941,0.880,0.326,0.346,-0.154,0.988,6.059,10.186,8.841,0.155,0.154,0.164,-0.348,-9.807,0.179,2.800,0.393
1069.981,0.880,0.325,0.347,-0.156,0.988,6.070,10.196,8.852,0.155,0.155,0.165,-0.290,-9.794,0.159,2.816,0.401
1069.981,0.880,0.325,0.347,-0.157,0.988,6.074,10.199,8.856,0.155,0.157,0.165,-0.290,-9.794,0.160,2.801,0.390
1070.041,0.880,0.325,0.346,-0.160,0.987,6.090,10.212,8.871,0.156,0.159,0.167,-0.317,-9.808,0.154,2.828,0.407
1070.041,0.880,0.325,0.345,-0.160,0.987,6.096,10.215,8.876,0.159,0.159,0.169,-0.317,-9.808,0.154,2.811,0.396
1070.081,0.880,0.324,0.347,-0.159,0.987,6.108,10.225,8.887,0.160,0.159,0.171,-0.343,-9.785,0.195,2.824,0.403
1070.081,0.880,0.324,0.348,-0.158,0.987,6.113,10.229,8.892,0.162,0.159,0.172,-0.342,-9.785,0.196,2.808,0.392
1070.141,0.880,0.326,0.346,-0.159,0.987,6.129,10.242,8.906,0.167,0.160,0.174,-0.298,-9.793,0.222,2.832,0.409
1070.141,0.880,0.326,0.346,-0.159,0.987,6.134,10.245,8.910,0.169,0.160,0.176,-0.297,-9.793,0.222,2.814,0.397
1070.141,0.880,0.326,0.346,-0.159,0.987,6.140,10.248,8.914,0.170,0.160,0.177,-0.297,-9.793,0.222,2.802,0.387
1070.181,0.880,0.325,0.346,-0.161,0.987,6.152,10.257,8.926,0.171,0.160,0.179,-0.318,-9.786,0.207,2.822,0.395
1070.181,0.880,0.325,0.346,-0.161,0.987,6.157,10.260,8.930,0.173,0.161,0.180,-0.318,-9.786,0.207,2.807,0.385
1070.241,0.880,0.326,0.346,-0.160,0.987,6.172,10.274,8.945,0.172,0.161,0.183,-0.306,-9.795,0.184,2.830,0.402
1070.241,0.880,0.326,0.346,-0.159,0.987,6.177,10.277,8.950,0.172,0.161,0.185,-0.306,-9.795,0.184,2.813,0.391
1070.281,0.880,0.325,0.346,-0.162,0.987,6.189,10.286,8.963,0.171,0.158,0.187,-0.357,-9.795,0.225,2.832,0.399
1070.281,0.880,0.324,0.346,-0.162,0.987,6.193,10.289,8.968,0.171,0.158,0.189,-0.357,-9.795,0.225,2.816,0.388
1070.341,0.880,0.325,0.346,-0.163,0.987,6.208,10.301,8.984,0.170,0.156,0.192,-0.353,-9.777,0.231,2.844,0.405
1070.341,0.880,0.324,0.347,-0.163,0.987,6.213,10.304,8.989,0.170,0.156,0.194,-0.353,-9.777,0.231,2.826,0.394
1070.401,0.880,0.325,0.346,-0.165,0.986,6.229,10.317,9.003,0.172,0.155,0.193,-0.352,-9.802,0.248,2.850,0.411
1070.401,0.880,0.325,0.345,-0.165,0.986,6.235,10.321,9.007,0.173,0.156,0.193,-0.352,-9.802,0.249,2.833,0.399
1070.421,0.880,0.324,0.346,-0.165,0.986,6.244,10.328,9.014,0.174,0.157,0.192,-0.357,-9.772,0.224,2.835,0.397
1070.441,0.880,0.324,0.347,-0.166,0.986,6.253,10.334,9.022,0.178,0.157,0.191,-0.297,-9.839,0.370,2.837,0.396
1070.441,0.880,0.324,0.347,-0.166,0.986,6.258,10.337,9.026,0.180,0.158,0.190,-0.297,-9.839,0.370,2.823,0.385
1070.501,0.880,0.323,0.347,-0.170,0.985,6.274,10.350,9.041,0.175,0.155,0.193,-0.478,-9.734,0.232,2.852,0.402
1070.501,0.880,0.323,0.347,-0.170,0.985,6.279,10.353,9.044,0.177,0.156,0.193,-0.477,-9.734,0.233,2.834,0.391
